vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;470;2;72;42;64;76;84;91
0;470;3;73;42;67;77;85;91
0;470;4;76;56;70;80;85;90
0;480;1;66;53;61;66;70;78
0;480;2;67;54;62;67;72;78
0;480;3;69;52;65;69;73;85
0;480;4;72;54;61;73;80;89
0;481;1;32;1;2;24;59;79
0;481;2;54;2;48;58;65;77
0;481;3;55;2;46;66;81;83
0;481;4;43;43;43;43;43;43
0;482;1;71;56;64;70;77;85
0;482;2;72;57;66;72;79;86
0;482;3;77;59;70;78;84;91
0;482;4;79;62;74;80;85;91
0;483;1;38;3;16;36;57;78
0;483;2;54;17;33;57;75;86
0;483;3;61;1;36;68;83;93
0;483;4;68;50;55;74;78;82
0;484;1;69;50;64;70;77;85
0;484;2;70;55;65;71;77;85
0;484;3;74;55;67;73;81;89
0;484;4;78;66;74;80;84;88
0;500;1;68;47;63;70;76;84
0;500;2;74;37;68;77;84;90
0;500;3;78;59;73;80;86;91
0;500;4;77;57;71;80;84;88
0;501;1;54;3;41;61;71;84
0;501;2;70;37;63;73;81;90
0;501;3;74;43;67;77;85;92
0;501;4;76;45;68;80;86;96
0;510;1;62;37;51;64;72;82
0;510;2;64;38;56;67;73;83
0;510;3;65;42;58;66;73;82
0;510;4;68;41;60;70;75;94
0;511;1;55;24;44;57;68;79
0;511;2;63;30;54;65;74;85
0;511;3;67;44;57;70;78;85
0;511;4;69;38;66;72;78;83
0;512;1;65;42;56;65;75;85
0;512;2;69;45;62;70;77;86
0;512;3;71;48;66;72;80;89
0;512;4;66;35;57;68;76;84
0;513;1;48;25;36;46;58;74
0;513;2;51;26;39;49;64;80
0;513;3;53;26;41;50;65;83
0;513;4;59;41;44;58;71;86
0;514;1;61;38;51;63;72;82
0;514;2;65;45;58;67;74;82
0;514;3;65;48;56;69;74;80
0;514;4;72;58;64;73;77;87
0;517;1;54;27;41;53;69;85
0;517;2;64;30;49;70;80;88
0;517;3;68;38;54;73;83;86
0;517;4;81;72;72;81;90;90
0;518;1;46;19;33;42;59;79
0;518;2;55;24;38;55;73;87
0;518;3;68;34;60;73;80;91
0;518;4;69;38;58;68;85;89
0;519;1;47;33;42;47;51;64
0;519;2;49;35;43;47;52;70
0;519;3;47;34;40;43;51;76
0;519;4;49;36;36;38;54;83
0;530;1;65;35;56;66;78;88
0;530;2;67;38;57;68;79;90
0;530;3;69;40;59;71;82;90
0;530;4;73;50;65;74;84;90
0;531;1;34;17;25;33;41;58
0;531;2;48;16;31;42;70;88
0;531;3;58;23;40;60;81;87
0;531;4;66;52;53;70;73;75
0;532;1;40;14;27;37;50;76
0;532;2;49;22;32;43;67;87
0;532;3;64;16;42;78;85;91
0;532;4;64;36;40;62;88;97
0;540;1;31;23;28;31;35;40
0;540;2;31;23;28;31;35;40
0;540;3;32;23;28;32;36;41
0;540;4;32;23;28;32;36;41
0;541;1;31;24;28;31;34;39
0;541;2;31;24;28;31;35;39
0;541;3;32;23;28;32;35;41
0;541;4;34;30;32;34;36;41
0;542;1;30;23;27;30;33;37
0;542;2;30;23;27;30;33;38
0;542;3;30;21;27;30;34;39
0;542;4;32;26;29;32;34;37
0;544;1;31;21;27;31;36;42
0;544;2;32;22;28;32;36;41
0;544;3;32;24;28;34;36;40
0;544;4;34;28;31;35;37;38
0;545;1;31;23;27;31;35;40
0;545;2;32;22;28;32;36;41
0;545;3;30;20;26;30;33;43
0;545;4;28;25;25;28;30;30
0;546;1;32;23;28;32;36;41
0;546;2;32;22;28;32;35;45
0;546;3;31;24;27;31;34;39
0;546;4;35;32;32;34;37;38
0;560;1;30;22;27;30;33;38
0;560;2;30;22;27;30;34;39
0;560;3;31;22;27;30;34;40
0;560;4;30;20;26;30;34;40
0;561;1;30;22;27;30;34;39
0;561;2;30;22;27;30;34;40
0;561;3;31;23;28;31;35;40
0;561;4;33;18;29;33;36;43
0;563;1;29;20;25;29;32;38
0;563;2;30;21;26;29;33;39
0;563;3;30;21;26;31;34;39
0;563;4;27;27;27;27;27;27
0;564;1;32;22;28;32;36;42
0;564;2;32;22;28;31;37;42
0;564;3;29;24;25;30;32;34
0;565;1;29;20;25;29;32;38
0;565;2;29;21;26;29;33;40
0;565;3;32;21;29;33;35;39
0;566;1;29;20;25;29;33;38
0;566;2;30;21;26;30;34;39
0;566;3;30;22;27;30;34;39
0;566;4;31;26;28;29;34;38
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;3;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;588;2;0;0;0;0;0;0
0;588;3;0;0;0;0;0;0
0;588;4;0;0;0;0;0;0
0;589;1;0;0;0;0;0;0
0;589;2;0;0;0;0;0;0
0;589;3;0;0;0;0;0;0
0;589;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;607;1;0;0;0;0;0;0
0;607;2;0;0;0;0;0;0
0;607;3;0;0;0;0;0;0
0;607;4;0;0;0;0;0;0
0;608;1;0;0;0;0;0;0
0;608;2;0;0;0;0;0;0
0;608;3;0;0;0;0;0;0
0;608;4;0;0;0;0;0;0
0;609;1;0;0;0;0;0;0
0;609;2;0;0;0;0;0;0
0;609;3;0;0;0;0;0;0
0;609;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;626;4;0;0;0;0;0;0
0;630;1;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;37;6;19;33;52;75
0;650;2;45;9;26;45;65;78
0;650;3;50;9;38;48;68;79
0;650;4;59;27;42;68;75;88
0;651;1;49;3;33;54;67;78
0;651;2;58;23;50;64;71;79
0;651;3;62;33;51;68;73;88
0;651;4;60;10;49;68;77;82
0;660;1;41;0;9;47;64;82
0;660;2;56;4;45;64;73;83
0;660;3;60;10;54;66;74;84
0;660;4;59;12;51;64;72;83
0;661;1;29;0;4;15;53;83
0;661;2;52;2;23;62;79;89
0;661;3;58;5;46;68;76;88
0;661;4;69;15;56;73;85;93
0;662;1;17;2;8;15;23;36
0;662;2;23;2;16;22;30;44
0;662;3;27;5;20;27;36;49
0;662;4;26;8;21;24;33;41
0;663;1;57;2;38;67;81;90
0;663;2;71;14;64;78;85;92
0;663;3;74;34;67;79;86;93
0;663;4;75;36;68;80;87;94
0;680;1;59;23;50;62;70;80
0;680;2;63;35;55;64;73;82
0;680;3;66;39;59;69;77;85
0;680;4;59;6;49;64;76;84
0;681;1;60;27;52;63;71;82
0;681;2;64;28;57;67;76;86
0;681;3;61;14;54;66;76;85
0;681;4;58;7;51;65;73;83
0;690;1;45;3;14;51;71;86
0;690;2;60;7;48;70;80;89
0;690;3;57;5;43;65;78;88
0;690;4;56;4;44;62;73;83
0;691;1;61;17;52;66;76;87
0;691;2;69;33;62;72;81;88
0;691;3;72;41;65;75;82;90
0;691;4;69;38;62;72;79;88
0;692;1;65;43;59;66;76;82
0;692;2;60;31;52;61;71;82
0;692;3;67;51;61;67;76;86
0;692;4;69;48;62;69;79;93
0;694;1;66;27;57;69;81;89
0;694;2;72;44;64;75;83;91
0;694;3;72;45;64;74;83;91
0;694;4;71;41;64;73;83;91
0;695;2;26;3;6;14;43;79
0;695;3;46;5;24;49;66;81
0;695;4;51;10;35;55;66;74
0;696;1;60;28;54;63;69;78
0;696;2;61;21;55;64;72;81
0;696;3;61;21;55;65;73;81
0;696;4;61;22;57;62;70;79
0;710;1;32;0;3;30;55;74
0;710;2;54;0;37;62;78;88
0;710;3;68;34;59;71;80;89
0;710;4;68;39;60;69;79;89
0;711;1;50;21;40;51;61;79
0;711;2;57;24;46;59;71;84
0;711;3;60;24;50;63;73;85
0;711;4;62;31;54;65;73;83
0;720;1;35;0;2;38;61;79
0;720;2;68;3;61;76;84;92
0;720;3;74;46;67;78;85;92
0;720;4;72;43;64;76;84;92
0;721;1;46;4;31;50;62;79
0;721;2;56;10;43;60;72;84
0;721;3;60;13;53;65;74;85
0;721;4;57;6;47;62;71;83
0;722;1;17;0;0;0;30;75
0;722;2;49;0;12;61;75;86
0;722;3;62;2;55;68;78;88
0;722;4;58;8;54;66;72;83
0;723;1;11;0;0;2;13;55
0;723;2;18;0;2;4;25;77
0;723;3;43;0;7;50;70;88
0;723;4;46;0;15;55;72;89
0;724;1;25;0;2;9;47;82
0;724;2;47;0;12;53;76;89
0;724;3;61;3;51;68;81;90
0;724;4;64;24;55;68;79;88
0;740;1;46;3;27;44;65;89
0;740;2;59;1;39;66;82;89
0;740;3;69;17;59;78;87;92
0;740;4;74;18;68;78;86;94
0;750;1;40;23;31;40;48;59
0;750;2;49;22;37;50;61;77
0;750;3;65;34;58;68;74;87
0;750;4;59;47;53;62;64;65
0;751;1;40;18;29;41;51;60
0;751;2;58;23;43;60;75;86
0;751;3;71;40;62;76;83;90
0;751;4;70;41;60;75;80;88
0;752;1;37;15;25;38;48;58
0;752;2;47;15;26;43;70;84
0;752;3;70;22;61;79;83;93
0;753;1;44;21;35;46;54;62
0;753;2;62;25;50;66;77;86
0;753;3;69;40;59;72;82;88
0;753;4;68;48;65;70;74;79
0;754;1;45;17;33;44;56;79
0;754;2;67;28;58;72;81;89
0;754;3;74;47;66;78;85;90
0;754;4;77;50;72;81;88;93
0;755;1;43;11;25;43;57;81
0;755;2;52;11;32;53;76;86
0;755;3;64;11;54;75;83;89
0;755;4;66;16;49;76;86;96
0;756;1;48;14;31;46;63;86
0;756;2;56;14;34;59;80;90
0;756;3;64;16;46;73;85;92
0;756;4;74;26;70;81;87;91
0;757;1;77;12;77;83;88;94
0;757;2;79;36;78;84;88;93
0;757;3;83;66;80;85;89;94
0;757;4;83;69;79;84;88;92
0;758;1;24;4;9;15;35;72
0;758;2;40;5;11;28;72;88
0;758;3;67;12;53;76;85;95
0;758;4;76;67;67;81;81;81
0;759;1;24;13;14;18;29;55
0;759;2;35;14;17;27;49;82
0;759;3;38;13;18;33;54;86
0;759;4;57;44;46;52;62;87
0;760;1;38;3;23;41;52;69
0;760;2;44;3;15;45;67;87
0;760;3;62;4;35;77;86;94
0;760;4;77;59;67;78;86;96
0;770;1;45;27;36;44;53;64
0;770;2;51;28;40;49;59;76
0;770;3;54;30;44;51;63;85
0;770;4;47;29;38;42;56;73
0;772;1;46;27;37;46;55;66
0;772;2;50;29;41;50;58;70
0;772;3;56;30;49;56;65;74
0;772;4;58;38;54;58;63;71
0;773;1;44;21;36;42;51;72
0;773;2;45;24;34;43;52;77
0;773;3;53;26;35;48;70;86
0;773;4;45;20;32;42;53;83
0;774;1;33;21;26;32;38;51
0;774;2;33;21;27;33;38;49
0;774;3;39;27;32;37;47;61
0;774;4;38;25;28;34;50;54
0;775;1;49;19;39;50;59;74
0;775;2;54;27;44;55;65;80
0;775;3;61;34;53;62;71;84
0;775;4;58;22;49;59;68;84
0;776;1;38;15;23;36;48;78
0;776;2;55;18;32;57;77;89
0;776;3;70;19;66;76;84;89
0;776;4;58;0;48;66;73;86
0;791;1;47;6;32;49;63;80
0;791;2;58;18;48;61;73;85
0;791;3;63;29;54;66;76;86
0;791;4;66;41;57;67;77;86
0;811;1;34;0;8;32;56;78
0;811;2;50;0;31;57;72;86
0;811;3;64;3;54;71;81;88
0;811;4;63;0;55;70;82;99
0;812;1;36;3;20;37;50;70
0;812;2;49;14;31;49;68;86
0;812;3;59;20;43;59;78;89
0;812;4;54;24;41;53;66;85
0;813;1;50;6;33;53;67;82
0;813;2;61;13;50;66;77;87
0;813;3;65;32;56;68;79;88
0;813;4;66;32;58;68;79;87
0;815;1;23;0;0;8;39;84
0;815;2;52;1;23;56;80;92
0;815;3;67;13;56;76;85;94
0;815;4;67;26;50;72;86;94
0;816;1;32;1;7;30;51;73
0;816;2;48;5;30;49;65;83
0;816;3;51;6;36;50;69;86
0;816;4;50;25;36;46;64;86
0;841;3;38;26;26;40;48;48
0;841;4;51;23;36;45;71;81
0;842;1;38;2;12;38;59;77
0;842;2;45;2;21;48;70;81
0;842;3;50;1;26;58;71;86
0;842;4;63;34;49;66;78;91
0;843;1;43;43;43;43;43;43
0;843;3;50;1;33;45;80;85
0;843;4;61;42;42;50;91;91
0;844;1;24;0;2;17;41;73
0;844;2;40;1;7;42;65;83
0;844;3;50;1;25;54;74;90
0;844;4;58;3;45;64;76;89
0;850;1;51;18;39;52;64;81
0;850;2;57;15;46;60;73;86
0;850;3;62;3;54;67;79;88
0;850;4;62;0;55;66;78;88
0;860;1;76;43;71;80;86;93
0;860;2;81;54;78;84;88;94
0;860;3;80;55;77;83;88;93
0;860;4;79;58;74;81;86;92
0;861;1;38;0;6;43;60;82
0;861;2;60;3;47;66;79;89
0;861;3;70;32;62;74;83;91
0;861;4;69;25;60;73;85;92
0;862;1;55;11;46;58;69;83
0;862;2;61;21;52;64;75;86
0;862;3;64;17;56;68;79;88
0;862;4;64;3;58;70;80;89
0;863;1;0;0;0;0;0;0
0;863;2;0;0;0;0;0;0
0;863;3;0;0;0;0;0;0
0;863;4;0;0;0;0;0;0
0;890;2;51;32;41;47;60;77
0;890;3;49;23;41;48;62;71
0;890;4;49;30;41;49;52;76
0;892;1;50;29;39;49;60;75
0;892;2;47;26;34;47;58;69
0;892;3;48;27;38;47;56;68
0;892;4;51;31;40;50;61;73
0;893;1;46;39;39;47;52;52
0;893;2;43;25;37;45;50;64
0;893;3;55;41;47;53;58;78
0;893;4;52;52;52;52;52;52
0;894;1;43;25;36;43;50;64
0;894;2;46;26;38;46;54;67
0;894;3;48;30;42;50;54;66
0;894;4;69;66;66;69;72;72
0;910;2;42;3;18;44;58;93
0;910;3;57;16;35;61;78;89
0;910;4;49;8;29;51;69;83
0;911;2;40;19;22;39;54;73
0;911;3;46;21;31;40;61;84
0;911;4;48;17;31;48;62;81
0;912;1;68;68;68;68;68;68
0;912;2;63;23;46;66;84;92
0;912;3;58;19;38;58;80;92
0;912;4;56;21;38;57;74;89
0;930;1;48;15;22;45;66;88
0;930;2;61;19;43;65;83;91
0;930;3;65;19;49;72;86;93
0;930;4;66;20;55;72;84;90
0;950;1;55;18;44;58;70;82
0;950;2;64;29;55;67;77;88
0;950;3;70;40;60;72;82;90
0;950;4;67;37;59;69;80;90
0;951;1;45;0;31;48;62;79
0;951;2;56;0;42;64;77;88
0;951;3;67;0;60;73;83;91
0;951;4;68;29;60;71;80;89
0;952;1;49;4;32;51;67;83
0;952;2;65;19;57;70;80;89
0;952;3;72;43;64;75;84;91
0;952;4;69;34;62;73;81;90
0;955;0;29;0;27;31;35;40
0;956;0;53;3;24;59;79;91
0;956;1;40;16;26;42;52;67
