vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;482;4;78;65;72;79;85;92
0;483;1;40;2;17;40;60;78
0;483;2;53;3;32;58;76;86
0;483;3;66;23;50;75;83;96
0;483;4;56;16;46;58;79;81
0;484;1;51;0;18;64;75;86
0;484;2;68;52;64;70;76;84
0;484;3;72;54;67;75;80;89
0;484;4;78;57;71;77;89;92
0;500;1;68;29;64;70;76;88
0;500;2;74;47;67;77;84;92
0;500;3;78;59;73;80;86;92
0;500;4;76;53;68;78;87;92
0;501;1;51;7;36;56;69;82
0;501;2;67;32;60;71;80;88
0;501;3;74;49;67;77;84;92
0;501;4;75;56;66;78;82;90
0;510;1;56;38;48;54;65;78
0;510;2;62;40;52;62;72;83
0;510;3;65;42;58;67;75;82
0;510;4;67;44;61;68;75;84
0;511;1;55;26;46;57;67;79
0;511;2;64;42;56;66;74;84
0;511;3;67;48;57;68;77;84
0;511;4;69;51;62;73;75;87
0;512;1;65;38;57;67;76;84
0;512;2;68;42;61;70;77;85
0;512;3;72;35;64;76;83;89
0;512;4;75;58;64;78;86;89
0;513;1;47;25;37;46;57;75
0;513;2;51;27;40;49;63;79
0;513;3;53;29;41;51;67;84
0;513;4;51;19;39;49;66;83
0;514;1;61;39;51;62;71;81
0;514;2;65;42;56;67;75;82
0;514;3;68;46;58;70;78;84
0;514;4;71;60;66;74;76;76
0;517;1;54;25;38;52;72;86
0;517;2;64;28;48;69;81;89
0;517;3;75;54;68;77;83;90
0;517;4;48;48;48;48;48;48
0;518;1;43;21;31;39;54;77
0;518;2;51;22;35;48;68;82
0;518;3;63;33;50;66;77;85
0;518;4;67;34;52;75;79;90
0;519;1;46;34;42;46;51;61
0;519;2;49;34;43;48;53;69
0;519;3;51;31;44;48;56;77
0;519;4;42;27;44;46;46;47
0;530;1;66;38;54;68;81;89
0;530;2;69;43;60;71;81;91
0;530;3;71;43;60;74;82;90
0;530;4;72;47;65;75;82;88
0;531;1;35;17;25;33;44;57
0;531;2;42;17;29;38;51;83
0;531;3;59;21;39;59;78;90
0;531;4;64;6;66;72;79;86
0;532;1;39;14;27;36;48;76
0;532;2;48;22;31;43;60;86
0;532;3;67;27;46;74;87;91
0;532;4;71;45;49;78;82;94
0;540;1;31;23;28;31;35;40
0;540;2;31;23;27;31;35;40
0;540;3;32;23;28;31;36;41
0;540;4;31;22;27;31;35;38
0;541;1;33;25;29;33;36;40
0;541;2;31;22;27;32;35;39
0;541;3;30;23;27;30;34;40
0;541;4;38;29;29;35;49;49
0;542;1;27;19;25;28;30;34
0;542;2;30;20;26;30;34;41
0;542;3;31;24;27;30;36;40
0;542;4;36;31;31;37;40;40
0;544;1;31;21;27;31;36;42
0;544;2;32;22;27;31;36;42
0;544;3;31;20;28;31;36;40
0;544;4;41;38;38;41;44;44
0;545;1;31;22;27;31;34;40
0;545;2;31;22;28;31;34;39
0;545;3;33;23;29;34;37;41
0;545;4;38;38;38;38;38;38
0;546;1;32;23;27;31;35;40
0;546;2;31;22;27;31;35;40
0;546;3;32;22;29;32;37;42
0;546;4;34;30;32;34;36;37
0;560;1;30;22;27;30;33;38
0;560;2;30;22;27;30;34;39
0;560;3;30;22;27;30;34;40
0;560;4;30;20;26;30;34;40
0;561;1;30;21;27;30;33;39
0;561;2;30;21;26;30;33;39
0;561;3;31;22;27;31;35;42
0;561;4;34;20;33;34;38;42
0;563;1;29;20;25;28;32;38
0;563;2;29;20;25;29;33;38
0;563;3;30;21;26;29;33;39
0;564;1;32;21;27;32;36;41
0;564;2;31;21;27;31;35;41
0;564;3;30;21;27;30;34;38
0;565;1;29;20;25;29;32;38
0;565;2;30;20;26;30;34;38
0;565;3;27;18;18;28;36;36
0;566;1;29;21;25;29;33;38
0;566;2;30;21;26;30;34;39
0;566;3;30;21;26;29;34;39
0;566;4;28;23;25;28;30;34
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;3;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;588;2;0;0;0;0;0;0
0;588;3;0;0;0;0;0;0
0;588;4;0;0;0;0;0;0
0;589;1;0;0;0;0;0;0
0;589;2;0;0;0;0;0;0
0;589;3;0;0;0;0;0;0
0;589;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;607;1;0;0;0;0;0;0
0;607;2;0;0;0;0;0;0
0;607;3;0;0;0;0;0;0
0;607;4;0;0;0;0;0;0
0;608;1;0;0;0;0;0;0
0;608;2;0;0;0;0;0;0
0;608;3;0;0;0;0;0;0
0;608;4;0;0;0;0;0;0
0;609;2;0;0;0;0;0;0
0;609;3;0;0;0;0;0;0
0;609;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;1;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;34;9;17;27;47;78
0;650;2;47;13;29;48;66;80
0;650;3;54;15;40;57;72;82
0;650;4;60;18;55;66;70;86
0;651;1;49;4;34;53;66;78
0;651;2;52;3;33;58;68;84
0;651;3;63;35;50;65;75;88
0;651;4;59;13;54;70;75;84
0;660;1;39;0;4;47;60;78
0;660;2;54;4;44;61;71;82
0;660;3;60;8;55;66;73;83
0;660;4;61;13;56;67;74;82
0;661;1;24;0;3;12;42;81
0;661;2;54;2;31;62;76;88
0;661;3;54;2;28;64;79;88
0;661;4;58;15;30;68;82;92
0;662;1;14;2;5;12;21;34
0;662;2;20;1;8;20;28;42
0;662;3;21;3;11;21;31;45
0;662;4;29;7;21;27;38;55
0;663;1;58;2;40;68;81;90
0;663;2;69;12;61;76;84;92
0;663;3;74;41;67;79;86;92
0;663;4;74;44;67;78;86;92
0;680;1;59;28;50;60;71;80
0;680;2;62;30;55;64;74;84
0;680;3;66;29;59;69;78;86
0;680;4;64;18;58;66;75;86
0;681;1;59;24;50;61;71;83
0;681;2;64;31;56;66;75;86
0;681;3;64;27;55;67;78;87
0;681;4;63;18;56;68;76;84
0;690;1;37;1;5;24;73;87
0;690;2;58;3;41;71;81;88
0;690;3;56;3;42;65;78;87
0;690;4;54;5;40;62;72;84
0;691;1;60;15;51;63;75;86
0;691;2;69;39;61;72;80;88
0;691;3;71;35;64;75;83;90
0;691;4;69;34;63;74;80;88
0;692;1;63;39;54;64;71;85
0;692;2;61;36;53;61;71;83
0;692;3;62;15;53;64;74;85
0;692;4;53;4;51;54;67;76
0;693;1;61;31;55;63;71;80
0;693;2;60;18;54;64;71;80
0;693;3;59;15;54;63;71;81
0;693;4;57;15;52;62;71;78
0;694;1;66;29;58;70;81;89
0;694;2;73;48;65;75;84;92
0;694;3;71;43;62;74;83;91
0;694;4;71;41;61;74;82;89
0;710;1;36;2;14;38;54;76
0;710;2;58;12;42;63;77;87
0;710;3;69;41;61;72;80;89
0;710;4;67;36;60;69;78;87
0;711;1;50;21;39;50;62;78
0;711;2;56;19;45;58;70;83
0;711;3;62;25;52;64;76;85
0;711;4;62;28;54;66;75;84
0;720;1;27;0;0;11;57;77
0;720;2;67;2;60;75;83;91
0;720;3;73;41;66;78;85;92
0;720;4;72;44;64;75;84;91
0;721;1;45;6;32;47;60;76
0;721;2;57;19;44;60;72;85
0;721;3;63;25;54;66;76;87
0;721;4;62;6;56;66;77;88
0;722;1;16;0;0;1;29;72
0;722;2;44;0;3;54;72;85
0;722;3;60;1;53;67;77;86
0;722;4;63;5;47;70;82;89
0;723;1;10;0;0;2;12;47
0;723;2;16;0;1;3;24;75
0;723;3;39;0;4;39;67;86
0;723;4;42;0;3;50;71;85
0;724;1;22;0;2;7;40;77
0;724;2;45;0;12;49;75;88
0;724;3;63;8;52;70;80;91
0;724;4;63;10;56;68;78;87
0;740;1;50;9;27;50;77;86
0;740;2;66;12;50;74;84;91
0;740;3;75;37;72;82;87;94
0;740;4;71;45;62;75;84;91
0;750;1;39;22;28;38;49;59
0;750;2;50;22;34;50;68;81
0;750;3;64;33;56;69;75;88
0;750;4;54;26;48;56;66;73
0;751;1;41;19;31;43;52;61
0;751;2;62;25;48;66;79;89
0;751;3;74;42;66;78;85;92
0;751;4;75;55;68;76;84;91
0;752;1;36;15;25;36;46;58
0;752;2;52;14;32;51;75;87
0;752;3;73;33;69;79;84;90
0;752;4;87;87;87;87;87;87
0;753;1;44;20;36;45;54;62
0;753;2;60;29;50;65;73;82
0;753;3;72;43;66;76;81;87
0;753;4;72;50;68;74;78;86
0;754;1;47;18;35;47;56;80
0;754;2;61;24;46;65;78;87
0;754;3;75;43;70;79;85;91
0;754;4;74;51;63;77;83;92
0;755;1;40;9;24;40;54;80
0;755;2;46;9;19;47;71;87
0;755;3;58;12;38;62;80;89
0;755;4;82;77;78;80;84;88
0;756;1;45;13;27;43;61;85
0;756;2;53;13;31;53;77;89
0;756;3;70;20;57;79;87;92
0;756;4;76;26;63;82;86;94
0;757;1;76;9;76;83;88;93
0;757;2;79;45;77;83;87;93
0;757;3;83;68;80;85;89;93
0;757;4;84;72;80;84;90;94
0;758;1;26;1;9;15;42;73
0;758;2;47;6;15;50;77;88
0;758;3;71;13;68;79;86;92
0;758;4;82;71;71;86;89;89
0;759;1;22;11;15;17;24;50
0;759;2;31;12;16;28;44;58
0;759;3;37;14;17;34;54;74
0;759;4;37;20;29;34;45;65
0;760;1;37;3;23;39;51;68
0;760;2;47;3;24;50;70;88
0;760;3;69;4;61;79;87;93
0;760;4;79;28;76;85;89;94
0;770;1;46;24;36;46;54;69
0;770;2;48;27;39;47;57;75
0;770;3;52;30;42;51;62;81
0;770;4;51;38;43;53;61;62
0;772;1;44;26;37;44;52;64
0;772;2;48;28;39;49;56;67
0;772;3;52;31;43;53;61;70
0;772;4;58;46;55;58;59;73
0;773;1;42;23;32;41;52;64
0;773;2;43;25;34;41;51;72
0;773;3;53;32;40;49;64;85
0;773;4;52;21;38;48;56;92
0;774;1;31;18;24;29;36;51
0;774;2;34;20;28;33;40;51
0;774;3;41;30;32;40;48;54
0;774;4;51;30;30;50;71;71
0;775;1;48;19;39;49;58;72
0;775;2;54;28;45;55;64;78
0;775;3;61;40;52;60;70;84
0;775;4;61;41;54;61;68;84
0;776;1;39;16;24;35;52;81
0;776;2;65;21;51;72;82;89
0;776;3;76;39;73;80;85;91
0;776;4;76;40;68;82;86;94
0;791;1;46;8;34;47;59;76
0;791;2;56;25;44;58;70;83
0;791;3;62;29;52;64;74;85
0;791;4;65;38;57;67;76;87
0;811;1;35;1;9;35;56;78
0;811;2;54;4;38;60;72;88
0;811;3;63;29;54;66;78;88
0;811;4;63;33;45;66;79;89
0;812;1;35;3;20;35;48;67
0;812;2;47;14;30;47;62;84
0;812;3;56;21;41;55;75;88
0;812;4;55;25;42;54;67;84
0;813;1;49;6;34;52;66;81
0;813;2;61;20;49;65;76;86
0;813;3;64;28;54;67;78;88
0;813;4;63;21;54;66;77;87
0;815;1;24;0;1;12;38;85
0;815;2;59;0;32;74;84;92
0;815;3;75;26;73;83;88;94
0;815;4;66;10;55;74;85;91
0;816;1;34;1;15;35;52;71
0;816;2;45;4;28;47;60;82
0;816;3;50;15;35;48;70;86
0;816;4;52;25;38;52;62;84
0;841;3;12;1;1;12;22;22
0;841;4;52;4;43;52;70;81
0;842;1;42;3;25;44;58;83
0;842;2;44;3;26;43;65;80
0;842;3;55;6;33;60;79;90
0;842;4;60;2;38;75;85;90
0;843;1;29;2;5;29;46;66
0;843;2;37;2;10;29;68;83
0;843;3;46;1;19;52;78;87
0;843;4;60;0;50;62;85;88
0;844;1;27;1;2;21;45;72
0;844;2;37;1;4;40;59;77
0;844;3;46;0;20;50;75;88
0;844;4;44;1;28;48;65;84
0;850;1;49;16;37;50;62;79
0;850;2;57;23;44;58;73;85
0;850;3;67;28;58;70;81;89
0;850;4;68;39;60;73;80;88
0;860;1;69;37;61;74;81;89
0;860;2;76;38;74;81;86;92
0;860;3;76;42;72;81;87;93
0;860;4;75;54;70;76;83;90
0;861;1;30;0;0;29;55;78
0;861;2;58;0;45;66;80;90
0;861;3;72;35;64;77;84;91
0;861;4;71;15;63;77;85;92
0;862;1;52;0;43;56;67;81
0;862;2;59;14;50;62;73;84
0;862;3;60;12;52;64;75;85
0;862;4;65;7;59;68;79;89
0;863;1;0;0;0;0;0;0
0;863;2;0;0;0;0;0;0
0;863;3;0;0;0;0;0;0
0;863;4;0;0;0;0;0;0
0;890;2;51;24;44;53;58;71
0;890;3;46;28;38;43;51;70
0;890;4;47;31;37;45;54;74
0;892;1;32;30;30;33;33;33
0;892;2;48;32;38;49;57;67
0;892;3;48;31;39;50;53;70
0;892;4;50;30;39;50;57;73
0;893;1;49;49;49;49;49;49
0;893;2;48;30;34;50;58;70
0;893;3;47;31;36;46;53;68
0;894;1;42;21;36;44;47;57
0;894;2;46;27;38;46;53;63
0;894;3;46;26;38;46;53;64
0;894;4;45;45;45;45;45;45
0;910;2;44;10;23;44;64;77
0;910;3;50;15;27;45;78;90
0;910;4;42;10;24;37;60;82
0;911;2;42;20;27;38;55;78
0;911;3;45;23;25;44;61;80
0;911;4;46;19;31;47;62;79
0;912;1;63;60;60;63;66;66
0;912;2;57;18;37;54;79;92
0;912;3;56;20;36;57;77;90
0;912;4;55;20;41;56;72;86
0;930;1;55;11;24;60;85;98
0;930;2;53;10;33;53;74;91
0;930;3;61;18;42;67;83;91
0;930;4;62;19;43;68;84;93
0;950;1;53;19;40;54;66;81
0;950;2;63;27;54;67;77;87
0;950;3;71;35;62;75;83;90
0;950;4;71;42;64;74;83;90
0;951;1;46;14;31;47;60;78
0;951;2;59;20;46;63;76;87
0;951;3;71;36;62;74;83;90
0;951;4;72;49;64;74;83;89
0;952;1;45;4;27;46;65;82
0;952;2;64;17;53;71;81;89
0;952;3;74;44;68;78;85;91
0;952;4;72;44;66;75;83;90
0;955;0;22;0;18;27;31;35
0;956;0;33;0;10;21;56;85
0;956;1;40;16;27;40;51;72
0;956;2;45;44;44;45;46;46
