vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;423;36;0;9;40;57;76
0;424;59;17;46;62;76;86
0;440;49;22;38;51;60;70
0;441;66;37;61;70;76;83
0;442;66;44;59;69;75;83
0;443;48;2;30;53;69;81
0;444;66;43;58;69;76;83
0;445;65;37;55;69;77;87
0;446;63;30;52;67;76;84
0;447;64;32;55;68;76;84
0;460;72;41;65;76;82;91
0;461;70;45;64;73;80;89
0;462;43;3;18;45;66;81
0;463;45;0;16;45;76;89
0;464;50;23;37;49;62;77
0;465;47;22;34;45;58;76
0;466;61;27;48;65;76;87
0;467;63;8;55;72;79;89
0;468;61;17;50;66;76;86
0;480;67;53;61;67;72;80
0;481;42;1;5;50;68;82
0;482;71;56;65;72;78;85
0;483;39;3;16;38;59;78
0;484;51;2;14;65;74;83
0;500;72;38;67;75;81;90
0;501;58;11;43;63;75;84
0;510;58;37;48;58;70;79
0;511;61;32;52;63;73;82
0;512;66;41;59;68;76;84
0;513;47;26;38;45;54;73
0;514;60;39;51;61;70;80
0;515;44;19;30;39;55;80
0;516;37;23;31;36;41;56
0;517;53;26;37;51;69;83
0;518;53;25;37;53;69;80
0;530;67;41;58;70;78;89
0;531;34;16;24;31;40;73
0;532;43;15;28;39;54;82
0;540;30;22;27;30;33;39
0;541;32;24;28;32;36;40
0;542;29;21;26;29;33;38
0;543;30;21;26;30;34;39
0;544;30;19;25;30;35;41
0;560;29;21;26;29;32;38
0;561;29;20;26;29;33;38
0;562;31;22;27;31;34;40
0;563;28;20;24;28;31;37
0;564;30;19;26;30;35;41
0;565;28;19;24;28;31;37
0;566;29;20;25;28;32;38
0;580;0;0;0;0;0;0
0;581;0;0;0;0;0;0
0;583;0;0;0;0;0;0
0;590;0;0;0;0;0;0
0;591;0;0;0;0;0;0
0;592;0;0;0;0;0;0
0;593;0;0;0;0;0;0
0;600;0;0;0;0;0;0
0;601;0;0;0;0;0;0
0;602;0;0;0;0;0;0
0;603;0;0;0;0;0;0
0;610;0;0;0;0;0;0
0;611;0;0;0;0;0;0
0;612;0;0;0;0;0;0
0;613;0;0;0;0;0;0
0;614;0;0;0;0;0;0
0;620;0;0;0;0;0;0
0;621;0;0;0;0;0;0
0;622;0;0;0;0;0;0
0;623;0;0;0;0;0;0
0;624;0;0;0;0;0;0
0;625;0;0;0;0;0;0
0;626;0;0;0;0;0;0
0;630;0;0;0;0;0;0
0;631;0;0;0;0;0;0
0;632;0;0;0;0;0;0
0;633;0;0;0;0;0;0
0;634;0;0;0;0;0;0
0;635;0;0;0;0;0;0
0;636;0;0;0;0;0;0
0;637;0;0;0;0;0;0
0;638;0;0;0;0;0;0
0;639;0;0;0;0;0;0
0;640;0;0;0;0;0;0
0;650;43;11;23;40;64;80
0;651;46;3;27;48;67;82
0;660;56;14;48;60;70;79
0;661;40;2;6;39;72;84
0;662;17;2;8;16;23;38
0;663;68;21;60;75;82;91
0;664;39;1;8;39;66;83
0;680;60;26;49;64;74;83
0;681;61;17;53;66;75;84
0;682;60;34;52;62;70;81
0;683;60;22;52;64;73;83
0;690;52;3;25;62;74;85
0;691;65;32;57;68;77;86
0;692;61;38;50;62;73;83
0;693;59;20;53;63;71;78
0;694;70;42;61;73;81;90
0;710;58;3;44;66;77;88
0;711;53;16;41;55;69;80
0;720;62;1;54;72;81;90
0;721;52;12;37;54;69;81
0;722;32;0;2;18;64;82
0;723;16;0;1;5;22;69
0;724;41;1;10;41;69;85
0;740;64;24;47;71;82;90
0;750;43;21;30;42;54;77
0;751;52;22;38;50;69;83
0;752;43;16;27;40;54;80
0;753;54;26;41;53;68;80
0;754;51;21;37;48;65;82
0;755;42;11;26;41;56;79
0;756;54;15;35;54;76;89
0;757;76;25;75;81;86;93
0;758;22;1;5;10;29;80
0;759;29;12;16;23;38;67
0;760;45;8;33;45;56;79
0;770;44;22;35;44;52;66
0;771;47;27;39;46;54;67
0;772;50;30;43;50;57;70
0;773;37;19;27;34;43;70
0;774;29;18;22;27;34;43
0;775;48;22;40;48;57;74
0;776;51;17;30;49;73;86
0;790;52;10;36;55;71;84
0;791;49;13;36;50;65;80
0;792;43;6;25;42;63;80
0;810;42;1;14;40;70;86
0;811;42;2;23;44;63;79
0;812;39;3;23;38;51;80
0;813;53;13;39;56;71;83
0;814;21;0;3;10;33;78
0;815;42;0;14;39;72;88
0;830;40;0;11;40;64;84
0;831;40;9;30;42;48;69
0;832;46;6;28;45;68;86
0;833;42;2;21;42;60;87
0;840;30;1;4;27;48;79
0;850;56;21;41;57;72;84
0;860;72;33;67;77;83;91
0;861;56;3;40;62;78;88
0;862;26;0;0;0;56;80
0;870;28;28;28;28;28;28
0;871;43;28;35;40;55;60
0;872;47;28;38;45;54;69
0;873;39;28;34;39;44;53
0;890;36;2;26;40;48;57
0;891;43;27;35;42;49;68
0;892;38;21;31;40;45;55
0;893;40;18;33;40;48;61
0;894;39;10;33;40;46;64
0;910;50;17;26;44;76;89
0;911;40;16;24;36;52;76
0;930;48;13;25;46;72;88
0;931;39;10;20;29;60;79
0;950;62;21;48;68;78;88
0;951;77;62;72;78;83;89
0;952;60;5;45;67;78;89
0;955;14;0;0;4;29;38
0;956;42;17;30;41;51;76
