vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;423;4;37;0;2;32;72;85
0;424;1;53;10;40;55;70;82
0;424;2;61;22;49;66;76;87
0;424;3;66;23;58;72;80;89
0;424;4;69;29;63;74;80;87
0;440;1;44;7;28;48;55;71
0;440;2;48;22;38;50;58;70
0;440;3;48;18;38;50;60;67
0;440;4;50;28;45;52;62;68
0;441;1;61;27;54;66;72;80
0;441;2;62;31;55;66;73;79
0;441;3;69;48;64;71;76;84
0;441;4;69;50;63;70;75;83
0;442;1;64;41;56;66;73;81
0;442;2;66;47;60;68;75;82
0;442;3;69;48;62;71;78;86
0;442;4;70;53;65;72;76;86
0;443;1;43;2;25;46;63;77
0;443;2;50;1;33;55;70;82
0;443;3;62;17;53;68;76;87
0;443;4;62;31;53;67;74;81
0;444;1;61;28;53;65;74;80
0;444;2;62;36;52;66;74;81
0;444;3;56;29;38;58;71;82
0;445;1;61;34;50;63;73;84
0;445;2;66;30;55;71;80;89
0;445;3;75;36;71;80;85;93
0;445;4;71;42;66;74;79;89
0;446;1;60;28;48;64;73;83
0;446;2;64;30;53;69;77;87
0;446;3;71;41;65;75;81;89
0;446;4;72;48;65;75;82;90
0;447;1;61;31;51;63;73;80
0;447;2;62;33;52;65;74;81
0;447;3;65;36;56;68;76;86
0;447;4;68;17;60;71;81;89
0;460;1;62;21;48;66;78;90
0;460;2;69;32;61;75;81;90
0;460;3;73;39;67;77;83;91
0;460;4;73;39;68;76;84;91
0;461;1;66;42;58;69;77;88
0;461;2;71;50;63;72;80;89
0;461;3;72;53;66;74;80;88
0;461;4;74;47;68;76;80;89
0;462;1;31;3;9;29;48;70
0;462;2;50;6;29;54;71;83
0;462;3;55;4;31;66;78;90
0;462;4;63;4;49;74;80;87
0;463;1;27;0;5;23;41;76
0;463;2;49;0;19;58;78;89
0;463;3;66;2;58;76;84;92
0;463;4;74;26;70;79;86;94
0;464;1;49;24;38;48;60;74
0;464;2;50;22;37;51;63;77
0;464;3;61;30;51;64;74;84
0;464;4;71;48;66;77;81;82
0;465;1;44;22;33;43;54;71
0;465;2;49;21;36;48;63;79
0;465;3;60;22;46;64;75;86
0;465;4;67;31;59;73;78;95
0;466;1;60;23;43;64;74;88
0;466;2;58;24;44;60;73;86
0;466;3;55;30;42;53;69;85
0;466;4;58;18;43;62;74;82
0;467;1;54;7;34;64;76;86
0;467;2;67;13;59;72;80;91
0;467;3;75;38;72;78;85;92
0;467;4;81;70;76;82;87;93
0;468;1;52;7;36;57;70;83
0;468;2;59;9;48;65;75;86
0;468;3;66;20;59;71;78;89
0;468;4;73;50;70;76;81;89
0;480;1;66;54;62;67;72;79
0;480;2;66;54;62;67;71;77
0;480;3;68;56;64;68;73;79
0;480;4;72;54;67;72;77;87
0;481;1;38;1;5;42;67;79
0;481;2;43;1;8;53;65;77
0;481;3;73;4;72;76;82;90
0;481;4;83;77;81;85;85;85
0;482;1;70;55;64;70;76;83
0;482;2;73;57;68;74;79;87
0;482;3;76;61;71;76;82;89
0;482;4;78;63;71;79;84;90
0;483;1;34;3;13;30;54;74
0;483;2;52;6;33;60;73;82
0;483;3;65;13;56;72;80;89
0;483;4;71;16;75;78;85;90
0;484;1;29;0;3;10;63;79
0;484;2;68;47;64;70;76;83
0;484;3;72;55;68;74;79;89
0;484;4;70;2;64;76;80;88
0;500;1;68;40;63;70;77;87
0;500;2;71;38;67;74;80;89
0;500;3;75;57;71;77;82;91
0;500;4;75;49;70;77;81;92
0;501;1;50;6;34;54;69;82
0;501;2;64;25;54;69;77;87
0;501;3;72;41;68;74;80;89
0;501;4;77;54;73;78;86;91
0;510;1;55;35;46;53;65;78
0;510;2;61;39;50;61;71;80
0;510;3;64;41;53;66;77;83
0;510;4;64;45;55;65;73;80
0;511;1;56;28;46;56;65;80
0;511;2;64;43;56;65;74;82
0;511;3;68;44;58;70;77;87
0;511;4;67;38;63;70;77;82
0;512;1;63;41;56;64;72;82
0;512;2;67;46;60;68;75;85
0;512;3;69;49;64;71;77;83
0;512;4;66;44;54;72;77;79
0;513;1;46;26;37;44;53;71
0;513;2;52;29;42;49;63;78
0;513;3;55;27;42;51;71;84
0;513;4;60;33;44;59;75;85
0;514;1;60;38;50;61;70;79
0;514;2;64;43;56;66;73;82
0;514;3;67;43;58;68;77;85
0;514;4;77;59;75;78;81;89
0;515;1;41;19;29;38;50;75
0;515;2;53;19;36;53;72;85
0;515;3;61;1;51;67;81;89
0;515;4;71;58;64;72;76;83
0;516;1;35;23;31;35;40;46
0;516;2;39;20;29;36;43;74
0;516;3;51;23;36;46;69;80
0;516;4;60;42;42;68;70;70
0;517;1;50;26;36;49;64;80
0;517;2;59;29;44;60;75;87
0;517;3;68;38;57;70;79;88
0;517;4;65;35;59;65;78;80
0;518;1;48;23;32;45;64;78
0;518;2;56;20;44;58;70;78
0;518;3;60;17;47;66;74;83
0;518;4;66;42;52;68;78;89
0;530;1;63;36;53;65;74;84
0;530;2;66;40;57;68;76;85
0;530;3;67;46;59;68;77;87
0;530;4;68;42;60;69;79;91
0;531;1;31;17;22;29;38;52
0;531;2;37;17;26;31;43;81
0;531;3;53;7;28;57;81;85
0;531;4;73;30;77;80;83;87
0;532;1;38;15;26;34;48;76
0;532;2;51;20;33;47;72;89
0;532;3;55;21;36;53;77;87
0;532;4;71;29;54;81;87;89
0;540;1;30;22;27;30;33;38
0;540;2;30;21;27;30;33;39
0;540;3;30;22;27;30;33;39
0;540;4;30;23;26;30;33;38
0;541;1;32;24;29;33;36;40
0;541;2;31;23;28;31;35;40
0;541;3;31;20;26;32;35;40
0;541;4;30;29;30;30;30;31
0;542;1;30;22;26;30;33;39
0;542;2;29;21;26;29;32;37
0;542;3;30;22;28;31;34;39
0;542;4;32;20;28;34;37;43
0;543;1;30;20;26;29;33;38
0;543;2;30;21;27;30;34;40
0;543;3;32;19;30;31;33;49
0;543;4;38;33;33;38;42;42
0;544;1;30;19;25;30;35;41
0;544;2;30;20;25;30;35;41
0;544;3;30;22;26;30;34;40
0;544;4;34;32;32;34;37;37
0;560;1;29;21;26;29;32;37
0;560;2;29;21;26;29;32;38
0;560;3;29;21;26;29;32;38
0;560;4;29;21;24;30;31;37
0;561;1;29;21;25;28;33;39
0;561;2;29;21;26;29;32;39
0;561;3;29;19;25;29;32;38
0;561;4;32;28;28;32;35;35
0;562;1;30;22;27;30;34;39
0;562;2;31;23;28;31;35;40
0;562;3;31;19;28;32;34;39
0;562;4;29;25;25;28;32;33
0;563;1;28;20;24;28;31;37
0;563;2;28;20;24;28;31;37
0;563;3;28;19;25;28;32;38
0;563;4;27;23;23;29;29;32
0;564;1;30;20;25;30;35;41
0;564;2;30;20;26;30;34;41
0;564;3;31;22;27;31;35;41
0;564;4;29;26;27;28;30;33
0;565;1;28;20;24;28;31;36
0;565;2;27;19;24;26;30;34
0;565;3;27;18;19;27;32;39
0;566;1;28;20;25;28;32;37
0;566;2;29;20;25;29;32;38
0;566;3;28;20;24;28;32;38
0;566;4;31;23;26;30;35;45
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;582;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;3;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;1;0;0;0;0;0;0
0;592;2;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;3;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;1;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;33;9;17;25;47;69
0;650;2;48;11;28;54;66;79
0;650;3;52;12;38;54;66;80
0;650;4;53;27;47;58;64;70
0;651;1;41;3;24;43;59;76
0;651;2;51;3;37;54;71;82
0;651;3;59;26;45;62;72;86
0;651;4;58;8;46;64;70;94
0;660;1;49;1;40;53;65;74
0;660;2;54;9;46;59;68;77
0;660;3;58;17;53;62;70;78
0;660;4;63;27;56;65;74;81
0;661;1;23;0;4;8;39;77
0;661;2;49;3;15;57;75;86
0;661;3;59;6;50;67;77;87
0;661;4;61;2;53;72;78;90
0;662;1;13;3;8;12;18;26
0;662;2;19;3;9;19;25;38
0;662;3;23;4;12;25;34;41
0;662;4;11;3;4;10;18;21
0;663;1;60;8;42;68;80;92
0;663;2;70;28;64;76;83;91
0;663;3;70;27;63;75;83;92
0;663;4;71;33;64;75;83;91
0;664;1;26;1;4;15;45;74
0;664;2;50;2;27;54;75;83
0;664;3;58;4;42;69;77;89
0;664;4;62;14;44;70;81;88
0;680;1;55;21;42;58;69;82
0;680;2;57;21;45;61;73;81
0;680;3;63;28;55;67;76;81
0;680;4;62;27;54;65;74;82
0;681;1;54;16;42;57;68;80
0;681;2;61;20;53;66;75;81
0;681;3;63;16;57;69;76;85
0;681;4;59;10;51;67;75;83
0;682;1;57;28;47;57;68;79
0;682;2;61;34;53;63;72;82
0;682;3;63;18;57;67;75;87
0;682;4;60;24;53;64;72;79
0;683;1;58;22;49;60;71;82
0;683;2;61;22;53;65;74;82
0;683;3;65;34;57;67;76;86
0;683;4;62;43;54;63;70;80
0;690;1;44;3;12;48;71;82
0;690;2;56;3;36;66;77;87
0;690;3;57;5;42;64;75;84
0;690;4;55;12;44;62;71;79
0;691;1;61;27;52;65;73;83
0;691;2;67;38;60;69;78;88
0;691;3;69;41;62;72;79;88
0;691;4;66;32;57;68;76;88
0;692;1;60;35;49;61;71;82
0;692;2;64;42;54;66;74;83
0;692;3;65;37;56;67;73;86
0;692;4;66;47;58;70;76;81
0;693;1;57;13;51;61;69;77
0;693;2;60;19;53;63;71;78
0;693;3;59;15;52;63;71;79
0;693;4;53;7;42;60;69;77
0;694;1;64;33;54;67;78;88
0;694;2;69;42;61;72;80;89
0;694;3;70;43;62;72;81;91
0;694;4;70;46;61;71;78;91
0;710;1;33;0;10;31;55;76
0;710;2;50;2;24;60;74;85
0;710;3;65;16;55;70;79;90
0;710;4;64;20;55;70;78;87
0;711;1;48;11;35;48;63;78
0;711;2;55;20;41;57;69;83
0;711;3;57;13;43;62;75;84
0;711;4;62;28;54;67;75;81
0;720;1;18;0;0;4;25;80
0;720;2;57;0;39;70;80;90
0;720;3;68;8;60;74;82;91
0;720;4;66;12;58;72;80;89
0;721;1;45;9;31;46;61;78
0;721;2;56;11;43;61;72;84
0;721;3;58;14;44;64;75;82
0;721;4;68;42;58;72;78;88
0;722;1;17;0;1;5;29;69
0;722;2;40;0;5;46;69;83
0;722;3;47;1;10;56;72;85
0;722;4;53;2;34;60;78;91
0;723;1;10;0;1;4;16;41
0;723;2;18;0;2;8;28;72
0;723;3;34;0;4;32;58;81
0;723;4;32;0;2;27;57;76
0;724;1;25;0;4;22;40;73
0;724;2;43;1;15;45;70;86
0;724;3;58;4;45;66;77;88
0;724;4;66;25;57;70;77;90
0;740;1;47;21;32;44;58;85
0;740;2;66;28;52;73;81;90
0;740;3;75;40;72;79;86;92
0;740;4;78;56;72;78;86;91
0;750;1;38;21;27;36;46;63
0;750;2;48;20;36;47;62;79
0;750;3;61;39;49;60;72;82
0;750;4;55;33;40;56;70;76
0;751;1;47;20;35;45;59;80
0;751;2;56;26;42;55;71;84
0;751;3;69;38;59;73;80;88
0;751;4;71;35;67;77;82;89
0;752;1;37;16;26;36;45;67
0;752;2;44;15;26;41;60;80
0;752;3;54;17;32;56;78;91
0;752;4;67;31;60;73;81;90
0;753;1;47;23;38;47;58;74
0;753;2;57;26;43;58;71;82
0;753;3;68;40;62;71;76;88
0;753;4;75;51;76;77;80;89
0;754;1;45;18;33;43;57;77
0;754;2;51;21;37;48;66;82
0;754;3;67;32;56;73;80;89
0;754;4;75;37;73;81;87;94
0;755;1;40;12;26;40;52;78
0;755;2;46;11;29;46;65;80
0;755;3;59;22;48;61;72;81
0;755;4;72;69;69;72;74;74
0;756;1;43;13;27;40;56;81
0;756;2;57;18;37;58;78;89
0;756;3;76;44;72;79;86;93
0;756;4;74;42;66;79;86;92
0;757;1;75;16;74;80;87;92
0;757;2;76;25;75;81;87;92
0;757;3;80;65;77;83;88;93
0;757;4;82;69;78;83;88;94
0;758;1;16;0;4;10;18;56
0;758;2;24;0;5;11;30;82
0;758;3;39;0;7;16;77;88
0;758;4;4;4;4;4;4;4
0;759;1;27;11;16;23;36;53
0;759;2;31;13;19;30;42;56
0;759;3;41;15;23;39;52;84
0;759;4;36;11;22;28;46;78
0;760;1;39;0;29;42;52;70
0;760;2;52;9;38;52;69;86
0;760;3;70;23;61;78;86;93
0;760;4;77;53;75;78;81;88
0;770;1;41;21;33;41;48;60
0;770;2;46;25;38;43;52;72
0;770;3;48;28;36;48;57;71
0;770;4;59;59;59;59;59;59
0;771;1;46;28;37;45;52;68
0;771;2;48;31;41;47;55;68
0;771;3;53;30;42;52;63;77
0;771;4;46;40;40;46;52;52
0;772;1;47;28;38;48;55;66
0;772;2;48;33;43;48;54;61
0;772;3;53;53;53;53;53;53
0;772;4;66;66;66;66;66;66
0;773;1;30;18;22;29;35;48
0;773;2;36;20;27;34;43;62
0;773;3;37;19;24;31;46;78
0;773;4;28;18;22;26;34;43
0;774;1;28;17;22;28;34;43
0;774;2;33;18;28;32;37;49
0;774;3;26;18;23;28;30;31
0;775;1;44;19;35;44;53;68
0;775;2;50;29;42;49;58;74
0;775;3;56;37;47;53;64;79
0;775;4;55;38;44;54;64;78
0;776;1;37;16;23;35;47;74
0;776;2;55;18;37;57;75;87
0;776;3;70;27;63;74;81;91
0;776;4;65;45;56;64;75;89
0;790;1;45;5;27;45;64;81
0;790;2;59;19;44;64;76;88
0;790;3;64;34;50;65;80;88
0;790;4;57;13;41;62;78;90
0;791;1;46;7;30;46;63;78
0;791;2;55;24;42;56;70;80
0;791;3;60;22;48;64;76;83
0;791;4;58;25;46;61;73;84
0;792;1;38;5;21;36;52;74
0;792;2;52;18;35;52;70;84
0;792;3;54;18;37;50;77;89
0;792;4;54;17;33;51;76;93
0;810;1;33;2;11;28;50;82
0;810;2;56;9;36;61;78;89
0;810;3;66;23;48;73;81;91
0;810;4;71;25;54;79;84;92
0;811;1;34;2;15;33;51;73
0;811;2;52;5;36;56;71;82
0;811;3;57;19;44;60;76;92
0;811;4;70;44;60;74;80;86
0;812;1;31;2;18;30;43;63
0;812;2;44;15;28;42;58;82
0;812;3;55;18;37;54;76;89
0;812;4;52;18;35;51;72;87
0;813;1;45;6;29;44;62;79
0;813;2;55;11;41;59;72;83
0;813;3;61;26;48;65;75;86
0;813;4;59;18;46;66;75;84
0;814;1;31;0;8;29;43;81
0;814;2;14;0;3;8;14;64
0;814;3;46;0;1;56;80;90
0;814;4;15;0;0;2;43;43
0;815;1;31;0;9;25;45;83
0;815;2;55;2;36;63;77;88
0;815;3;60;2;40;70;83;92
0;815;4;61;12;42;71;81;91
0;830;1;36;2;16;28;59;76
0;830;2;63;29;49;62;79;95
0;830;3;56;3;42;64;75;82
0;830;4;37;15;16;19;66;82
0;831;4;44;37;37;44;51;51
0;832;1;43;3;26;44;60;80
0;832;2;41;1;16;40;66;87
0;832;3;61;0;47;69;84;89
0;832;4;60;0;48;70;80;92
0;833;1;34;0;8;30;57;88
0;833;2;32;1;8;36;49;67
0;833;3;62;34;34;75;78;78
0;833;4;93;93;93;93;93;93
0;840;1;26;0;3;24;43;70
0;840;2;41;0;12;44;58;89
0;840;3;49;0;12;53;74;96
0;840;4;51;10;32;54;70;86
0;850;1;48;23;32;44;64;79
0;850;2;61;28;48;65;77;87
0;850;3;71;36;61;76;84;91
0;850;4;68;29;55;74;80;89
0;860;1;60;26;45;63;76;87
0;860;2;71;37;65;76;83;90
0;860;3;76;46;71;79;86;93
0;860;4;76;47;70;79;86;92
0;861;1;42;0;20;43;62;82
0;861;2;60;4;47;66;78;88
0;861;3;69;26;61;75;82;90
0;861;4;70;32;64;74;82;90
0;862;1;16;0;0;0;27;75
0;862;2;37;0;0;45;69;82
0;862;3;60;6;50;67;77;87
0;862;4;65;11;55;71;81;89
0;871;2;36;36;36;36;36;36
0;871;3;49;33;33;48;65;65
0;871;4;34;19;26;36;43;45
0;872;1;30;26;26;30;34;34
0;872;2;44;29;33;38;53;67
0;872;3;36;28;32;35;42;46
0;872;4;51;42;46;50;58;61
0;873;1;38;24;33;38;42;48
0;873;2;38;29;30;38;47;51
0;873;3;42;32;32;36;57;57
0;873;4;39;39;39;39;39;39
0;890;2;37;21;34;36;43;49
0;890;3;40;20;33;38;46;58
0;890;4;43;20;38;41;52;65
0;891;1;44;41;41;44;47;47
0;891;2;43;31;35;43;46;63
0;891;3;43;27;36;41;48;72
0;891;4;46;32;38;45;51;73
0;892;1;32;16;26;36;40;44
0;892;2;39;21;36;38;46;53
0;892;3;43;20;36;41;53;67
0;892;4;45;43;43;43;46;50
0;893;1;36;5;31;37;46;54
0;893;2;38;16;33;39;46;56
0;893;3;41;9;36;42;48;60
0;893;4;48;28;38;50;58;59
0;894;1;33;8;20;35;44;56
0;894;2;39;10;31;41;47;57
0;894;3;46;32;36;48;53;58
0;910;1;38;6;17;23;61;84
0;910;2;49;16;24;45;75;89
0;910;3;54;16;30;51;79;90
0;910;4;46;18;26;40;64;89
0;911;1;38;24;30;34;44;60
0;911;2;35;12;23;32;44;70
0;911;3;39;17;23;34;54;75
0;911;4;40;14;24;38;55;74
0;930;1;28;0;8;28;46;57
0;930;2;42;12;23;38;58;85
0;930;3;47;13;26;42;72;89
0;930;4;47;7;25;48;71;84
0;931;2;33;5;17;28;48;70
0;931;3;37;8;19;30;49;81
0;931;4;65;48;50;60;79;88
0;950;1;45;7;30;44;61;80
0;950;2;60;20;48;66;76;87
0;950;3;70;35;63;75;81;90
0;950;4;70;37;64;74;80;89
0;951;1;72;57;67;72;78;87
0;951;2;77;60;72;77;82;90
0;951;3;79;64;73;80;85;91
0;951;4;80;70;75;80;85;92
0;952;1;43;3;26;43;63;81
0;952;2;61;6;50;68;77;88
0;952;3;71;36;64;75;82;91
0;952;4;71;37;65;75;82;90
0;955;0;20;0;0;25;30;37
0;956;0;51;19;37;51;66;81
