vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;424;2;59;23;46;61;76;86
0;424;3;67;24;56;73;80;88
0;424;4;66;16;54;73;82;87
0;440;1;45;13;37;48;57;66
0;440;2;50;26;40;49;60;70
0;440;3;50;16;42;54;62;67
0;440;4;48;12;40;50;62;69
0;441;1;62;27;57;67;71;79
0;441;2;60;15;54;64;73;82
0;441;3;68;48;62;70;77;84
0;441;4;70;51;65;72;78;83
0;442;1;62;38;55;64;73;81
0;442;2;66;42;58;69;75;83
0;442;3;70;48;63;72;79;84
0;442;4;68;48;62;72;77;84
0;443;1;43;2;23;47;63;77
0;443;2;49;1;33;56;70;80
0;443;3;58;3;44;62;75;85
0;443;4;63;33;54;67;75;86
0;444;1;67;25;56;73;79;85
0;444;2;66;33;58;69;77;83
0;444;3;67;43;57;70;77;84
0;444;4;75;54;69;78;79;88
0;445;1;64;35;54;67;75;85
0;445;2;69;41;62;72;80;90
0;445;3;71;38;63;74;84;92
0;445;4;74;47;65;80;85;94
0;446;1;61;29;49;63;74;84
0;446;2;64;30;53;69;78;86
0;446;3;71;40;65;75;82;89
0;446;4;73;49;66;75;82;91
0;447;1;63;33;53;67;75;83
0;447;2;64;33;56;68;76;84
0;447;3;66;31;59;70;77;84
0;447;4;68;39;62;72;79;85
0;460;1;61;17;45;68;79;86
0;460;2;72;39;64;76;83;90
0;460;3;74;43;68;77;84;92
0;460;4;75;49;69;78;85;92
0;461;1;66;27;60;70;78;88
0;461;2;71;46;64;74;80;88
0;461;3;72;48;65;75;82;91
0;461;4;75;49;69;77;84;92
0;462;1;30;3;9;26;47;66
0;462;2;44;4;22;46;66;80
0;462;3;48;3;19;54;73;85
0;462;4;60;3;54;68;80;88
0;463;1;25;0;3;21;39;74
0;463;2;49;0;20;58;78;88
0;463;3;69;3;64;77;84;93
0;463;4;72;23;66;78;84;92
0;464;1;49;24;38;49;60;75
0;464;2;53;25;42;53;65;79
0;464;3;55;33;41;53;71;82
0;464;4;60;36;50;54;67;94
0;465;1;45;22;34;44;55;72
0;465;2;50;23;37;50;63;79
0;465;3;61;24;48;64;76;86
0;465;4;69;44;59;70;80;92
0;466;1;59;24;46;61;73;87
0;466;2;61;25;49;63;75;86
0;466;3;64;29;53;68;78;86
0;466;4;66;40;54;68;78;91
0;467;1;56;7;40;64;76;85
0;467;2;69;22;61;74;82;90
0;467;3;75;46;70;79;84;94
0;467;4;79;50;74;82;87;95
0;468;1;55;10;42;60;72;83
0;468;2;62;13;53;67;77;85
0;468;3;67;34;59;72;79;87
0;468;4;71;44;60;76;82;89
0;480;1;66;53;60;66;71;80
0;480;2;66;53;61;66;71;78
0;480;3;66;53;61;67;71;79
0;480;4;70;55;64;71;76;86
0;481;1;37;1;3;38;67;82
0;481;2;52;2;44;58;68;80
0;481;3;71;42;65;75;82;87
0;481;4;76;43;71;80;83;91
0;482;1;70;54;63;70;76;83
0;482;2;74;58;68;75;80;86
0;482;3;77;62;71;78;83;89
0;482;4;78;59;72;79;84;91
0;483;1;36;3;15;36;55;75
0;483;2;55;6;39;62;74;82
0;483;3;60;4;46;70;78;84
0;483;4;61;2;44;68;80;91
0;484;1;42;0;6;53;70;83
0;484;2;68;54;64;69;74;82
0;484;3;71;56;66;72;77;86
0;484;4;77;67;75;80;83;86
0;500;1;67;36;62;69;76;85
0;500;2;73;51;68;75;82;89
0;500;3;77;57;73;80;85;92
0;500;4;79;64;73;80;85;91
0;501;1;49;7;30;53;69;82
0;501;2;65;26;56;70;78;86
0;501;3;72;41;65;75;82;91
0;501;4;71;40;67;75;83;89
0;510;1;57;37;47;56;66;79
0;510;2;61;40;51;61;72;82
0;510;3;64;42;55;65;74;82
0;510;4;63;41;54;65;73;81
0;511;1;53;25;43;55;65;76
0;511;2;63;42;54;63;73;82
0;511;3;65;44;58;67;76;83
0;511;4;69;48;66;72;79;86
0;512;1;64;41;55;65;73;84
0;512;2;68;46;60;69;77;86
0;512;3;71;49;63;73;80;87
0;512;4;67;21;52;75;83;86
0;513;1;46;26;37;45;52;71
0;513;2;51;28;41;48;61;78
0;513;3;54;28;43;51;70;82
0;513;4;57;31;42;52;73;85
0;514;1;60;39;50;60;69;79
0;514;2;65;43;57;67;75;83
0;514;3;67;45;58;69;78;86
0;514;4;67;28;64;73;77;80
0;515;1;43;18;30;40;53;77
0;515;2;53;22;36;52;72;85
0;515;3;57;9;37;62;79;89
0;515;4;68;27;65;74;81;90
0;516;1;37;23;31;37;41;54
0;516;2;41;21;31;38;46;76
0;516;3;55;23;36;56;73;82
0;516;4;58;29;44;64;69;88
0;517;1;50;25;36;48;63;82
0;517;2;58;28;41;58;76;86
0;517;3;66;31;50;73;82;88
0;517;4;71;45;51;70;89;90
0;518;1;48;23;33;46;62;79
0;518;2;55;23;40;56;71;83
0;518;3;56;9;43;58;73;85
0;518;4;65;27;57;70;80;86
0;530;1;61;38;47;61;76;84
0;530;2;69;40;59;72;80;89
0;530;3;68;41;59;71;79;89
0;530;4;69;39;61;71;81;88
0;531;1;31;17;23;30;38;48
0;531;2;38;17;25;34;46;81
0;531;3;50;22;30;46;70;90
0;531;4;46;1;37;49;54;92
0;532;1;37;14;25;35;46;74
0;532;2;49;21;33;46;65;86
0;532;3;58;17;35;65;79;88
0;532;4;61;29;37;68;80;89
0;540;1;30;22;27;30;34;39
0;540;2;30;22;27;30;34;39
0;540;3;31;22;27;31;34;40
0;540;4;31;22;27;30;34;39
0;541;1;33;25;29;32;37;41
0;541;2;32;23;28;32;36;41
0;541;3;31;21;27;31;36;41
0;541;4;30;23;28;31;32;36
0;542;1;30;22;27;29;32;36
0;542;2;29;21;26;29;32;37
0;542;3;31;23;28;31;33;39
0;542;4;35;27;32;36;40;40
0;543;1;30;21;26;29;34;39
0;543;2;31;22;27;30;34;41
0;543;3;29;23;26;28;32;39
0;543;4;32;27;28;30;34;44
0;544;1;31;20;26;31;35;41
0;544;2;31;21;26;32;37;42
0;544;3;32;22;27;33;36;41
0;544;4;35;29;30;32;39;46
0;560;1;29;21;26;29;33;38
0;560;2;30;21;26;29;33;38
0;560;3;30;21;26;30;33;38
0;560;4;30;22;25;29;33;40
0;561;1;30;21;26;30;33;39
0;561;2;29;20;25;29;33;38
0;561;3;30;22;27;30;33;40
0;561;4;31;23;30;31;33;41
0;562;1;31;22;27;30;34;40
0;562;2;31;22;27;31;35;40
0;562;3;32;21;28;31;36;41
0;562;4;30;17;27;32;34;38
0;563;1;28;20;25;28;32;37
0;563;2;29;20;25;29;33;38
0;563;3;28;19;24;28;32;38
0;563;4;27;19;21;29;33;34
0;564;1;31;21;26;30;35;41
0;564;2;30;21;26;30;34;39
0;564;3;30;22;26;30;34;36
0;565;1;28;20;24;28;32;37
0;565;2;28;19;24;28;32;38
0;565;3;28;23;24;26;31;38
0;566;1;29;20;25;28;32;38
0;566;2;29;20;25;29;33;39
0;566;3;29;20;25;29;33;38
0;566;4;29;22;25;29;30;40
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;3;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;2;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;640;4;0;0;0;0;0;0
0;650;1;39;8;19;35;55;78
0;650;2;49;11;32;53;70;79
0;650;3;55;9;49;55;72;85
0;650;4;58;20;51;63;75;84
0;651;1;41;3;23;41;59;79
0;651;2;53;12;38;57;71;81
0;651;3;60;8;46;70;81;88
0;651;4;60;0;51;68;82;90
0;660;1;46;1;37;50;60;71
0;660;2;56;14;49;60;69;79
0;660;3;57;12;51;62;72;80
0;660;4;62;12;56;67;74;83
0;661;1;20;0;4;8;24;76
0;661;2;47;1;10;55;76;86
0;661;3;65;6;56;71;80;88
0;661;4;69;10;66;74;82;87
0;662;1;14;0;6;12;20;31
0;662;2;19;2;11;18;26;38
0;662;3;23;6;15;22;30;43
0;662;4;32;20;28;34;38;38
0;663;1;57;4;41;64;80;90
0;663;2;69;27;62;75;82;91
0;663;3;71;31;65;77;83;91
0;663;4;72;30;64;77;84;91
0;664;1;24;1;4;14;45;74
0;664;2;49;2;20;54;70;83
0;664;3;59;11;44;66;78;86
0;664;4;60;17;49;66;75;87
0;680;1;58;23;49;60;71;79
0;680;2;62;19;53;66;74;83
0;680;3;66;24;59;70;79;86
0;680;4;64;15;60;71;76;84
0;681;1;56;17;44;60;72;83
0;681;2;64;26;55;68;77;85
0;681;3;65;18;58;69;78;86
0;681;4;60;11;50;67;76;83
0;682;1;57;33;49;58;67;78
0;682;2;62;38;53;64;72;82
0;682;3;60;26;54;61;74;85
0;682;4;63;34;55;65;73;82
0;683;1;59;30;50;61;70;81
0;683;2;63;28;57;66;74;83
0;683;3;64;34;55;66;76;85
0;683;4;62;43;54;64;73;82
0;690;1;32;3;11;20;54;80
0;690;2;56;3;36;69;78;87
0;690;3;57;4;33;68;79;89
0;690;4;54;5;37;61;73;84
0;691;1;60;21;52;63;73;86
0;691;2;68;38;60;70;78;86
0;691;3;69;33;61;72;81;88
0;691;4;68;34;61;71;79;87
0;692;1;59;33;49;60;70;82
0;692;2;64;41;55;63;74;84
0;692;3;66;41;57;67;78;88
0;692;4;61;41;52;61;70;82
0;693;1;58;14;51;61;69;79
0;693;2;60;18;54;64;72;79
0;693;3;56;8;49;61;70;78
0;693;4;56;17;50;60;69;78
0;694;1;63;18;55;67;76;88
0;694;2;68;38;58;71;81;88
0;694;3;70;46;60;73;82;88
0;694;4;69;46;60;70;78;88
0;710;1;39;3;25;35;53;78
0;710;2;51;2;29;56;73;83
0;710;3;66;20;59;72;79;86
0;710;4;65;25;56;70;78;87
0;711;1;47;15;33;47;63;78
0;711;2;54;20;40;56;70;81
0;711;3;56;17;43;59;72;83
0;711;4;58;15;43;61;75;84
0;720;1;16;0;0;3;28;69
0;720;2;62;0;53;72;81;90
0;720;3;70;28;63;75;82;91
0;720;4;70;39;61;74;82;90
0;721;1;43;6;30;44;59;77
0;721;2;55;17;43;57;71;82
0;721;3;59;17;48;62;74;85
0;721;4;60;28;49;64;74;82
0;722;1;17;0;0;3;29;73
0;722;2;49;0;20;59;73;85
0;722;3;61;2;53;66;76;87
0;722;4;56;0;43;61;76;87
0;723;1;10;0;0;3;14;43
0;723;2;18;0;2;6;28;74
0;723;3;34;0;3;31;62;83
0;723;4;42;0;3;51;66;80
0;724;1;22;0;4;10;36;73
0;724;2;40;2;11;43;66;83
0;724;3;56;5;35;64;79;88
0;724;4;66;20;59;69;79;90
0;740;1;45;18;32;43;57;82
0;740;2;60;23;44;60;78;86
0;740;3;75;39;71;79;85;92
0;740;4;77;61;75;78;84;90
0;750;1;39;21;28;38;47;62
0;750;2;46;21;32;45;59;75
0;750;3;67;41;60;70;75;88
0;750;4;62;34;52;67;70;82
0;751;1;48;20;35;46;59;81
0;751;2;57;26;43;56;73;85
0;751;3;69;39;58;74;81;88
0;751;4;75;48;69;79;84;92
0;752;1;37;16;26;35;46;63
0;752;2;48;15;30;45;68;85
0;752;3;62;20;44;68;81;92
0;752;4;84;76;84;85;86;89
0;753;1;48;23;36;48;58;75
0;753;2;58;30;46;59;72;82
0;753;3;68;36;60;69;79;87
0;753;4;70;45;66;73;78;81
0;754;1;47;18;35;45;57;81
0;754;2;54;21;41;53;72;84
0;754;3;71;40;64;76;82;90
0;754;4;73;49;65;75;83;89
0;755;1;40;11;24;39;52;79
0;755;2;47;10;27;48;68;83
0;755;3;49;7;20;53;76;86
0;755;4;65;12;51;74;84;94
0;756;1;41;12;24;40;55;80
0;756;2;51;15;35;49;69;86
0;756;3;64;15;49;72;82;89
0;756;4;74;44;68;77;82;87
0;757;1;72;7;72;81;85;93
0;757;2;74;10;73;81;86;93
0;757;3;78;30;76;82;86;93
0;757;4;82;70;79;83;87;93
0;758;1;15;2;5;10;16;58
0;758;2;27;2;7;13;46;85
0;758;3;40;3;10;25;79;89
0;758;4;77;60;72;77;86;87
0;759;1;21;11;14;17;20;50
0;759;2;33;11;18;29;47;70
0;759;3;40;14;19;38;52;81
0;759;4;45;19;31;39;51;86
0;760;1;43;9;32;44;54;71
0;760;2;51;12;40;52;67;82
0;760;3;66;13;53;75;83;92
0;760;4;76;56;73;78;82;86
0;770;1;42;22;33;43;51;64
0;770;2;48;26;40;47;54;71
0;770;3;50;33;42;49;58;72
0;770;4;54;34;37;62;63;64
0;771;1;44;25;34;44;51;66
0;771;2;49;28;41;49;57;70
0;771;3;52;37;44;51;58;73
0;771;4;59;45;52;59;63;72
0;772;1;47;27;38;47;56;69
0;772;2;51;34;42;50;59;70
0;772;3;51;36;43;50;59;76
0;772;4;62;51;51;55;79;79
0;773;1;32;20;25;31;39;52
0;773;2;40;20;30;39;46;71
0;773;3;43;23;33;38;48;76
0;773;4;47;21;36;43;60;72
0;774;1;28;20;22;26;33;41
0;774;2;31;20;26;30;35;45
0;774;3;27;18;22;26;32;37
0;774;4;34;18;24;31;49;49
0;775;1;45;18;36;46;55;71
0;775;2;52;29;43;51;60;76
0;775;3;58;39;49;56;66;81
0;775;4;59;39;49;58;71;80
0;776;1;37;10;23;34;47;76
0;776;2;62;21;46;69;79;87
0;776;3;74;39;69;78;83;91
0;776;4;74;36;74;77;83;90
0;790;1;45;4;27;47;62;81
0;790;2;58;19;44;60;74;86
0;790;3;66;25;54;71;80;92
0;790;4;64;28;49;65;80;84
0;791;1;43;7;31;43;56;77
0;791;2;52;25;39;53;67;80
0;791;3;59;24;46;61;74;85
0;791;4;57;27;46;58;73;83
0;792;1;38;4;21;38;55;75
0;792;2;56;19;41;58;72;84
0;792;3;58;14;41;63;78;87
0;792;4;56;0;39;61;76;86
0;810;1;31;0;9;28;48;79
0;810;2;58;7;42;65;78;86
0;810;3;71;33;60;78;85;93
0;810;4;72;32;68;79;84;94
0;811;1;37;1;15;37;55;75
0;811;2;50;2;34;54;71;82
0;811;3;60;12;47;67;78;84
0;811;4;64;5;58;66;79;94
0;812;1;32;2;18;32;45;63
0;812;2;45;15;29;43;59;83
0;812;3;54;19;37;52;75;87
0;812;4;54;21;38;53;72;86
0;813;1;46;5;30;46;63;80
0;813;2;57;18;44;60;74;85
0;813;3;60;22;50;63;75;85
0;813;4;62;26;53;67;76;87
0;814;1;33;3;20;32;44;67
0;814;2;14;0;2;8;14;68
0;814;3;49;0;14;56;78;86
0;814;4;60;0;56;72;84;85
0;815;1;30;0;4;23;49;84
0;815;2;57;3;37;64;81;92
0;815;3;66;15;51;75;84;90
0;815;4;63;7;49;70;81;90
0;830;1;32;1;10;29;48;83
0;830;2;40;2;25;39;56;86
0;830;3;46;0;22;46;62;92
0;830;4;68;27;48;79;85;92
0;831;1;9;9;9;9;9;9
0;831;2;35;15;18;36;51;55
0;831;3;31;0;1;40;46;67
0;831;4;41;8;27;40;55;81
0;832;1;34;2;11;34;52;72
0;832;2;35;1;8;35;56;82
0;832;3;44;3;17;37;76;84
0;832;4;60;4;44;62;79;92
0;833;1;40;1;14;36;69;83
0;833;2;33;1;7;32;53;75
0;833;3;56;27;39;59;75;76
0;833;4;68;45;53;71;83;85
0;840;1;26;0;3;23;42;69
0;840;2;36;1;9;36;57;81
0;840;3;47;0;12;58;78;90
0;840;4;49;1;29;42;75;94
0;850;1;50;16;38;50;63;79
0;850;2;58;21;46;61;74;84
0;850;3;68;25;58;74;81;88
0;850;4;69;30;59;74;83;90
0;860;1;65;30;53;69;79;87
0;860;2;72;30;68;77;84;91
0;860;3;78;49;74;81;86;93
0;860;4;78;55;74;81;86;93
0;861;1;37;0;12;38;58;82
0;861;2;57;0;44;64;78;87
0;861;3;67;29;55;72;83;91
0;861;4;52;29;42;47;60;85
0;862;1;18;0;0;0;40;75
0;862;2;42;0;0;52;70;83
0;862;3;60;6;51;66;76;86
0;862;4;65;3;58;73;81;91
0;870;4;42;33;39;43;46;48
0;871;2;28;28;28;28;28;28
0;871;3;55;55;55;55;55;55
0;871;4;42;24;35;44;51;51
0;872;1;38;31;36;38;40;45
0;872;2;38;14;29;36;46;65
0;872;3;38;23;27;36;47;54
0;872;4;46;34;35;45;57;58
0;873;1;40;16;32;40;46;62
0;873;2;43;24;33;43;51;70
0;873;3;42;27;40;43;47;47
0;873;4;45;42;42;44;47;47
0;890;2;39;34;38;40;41;43
0;890;3;40;25;29;40;47;58
0;890;4;42;20;36;40;54;61
0;891;1;31;18;18;33;43;43
0;891;2;43;25;37;42;51;62
0;891;3;42;25;36;41;48;57
0;891;4;46;34;38;44;54;68
0;892;1;43;39;39;43;47;47
0;892;2;44;24;34;43;51;69
0;892;3;44;27;38;41;50;71
0;892;4;37;25;30;36;48;50
0;893;1;38;14;32;40;45;56
0;893;2;41;22;34;41;47;62
0;893;3;44;28;37;42;52;63
0;893;4;45;33;38;43;57;57
0;894;1;39;19;32;39;46;65
0;894;2;43;25;36;42;47;62
0;894;3;41;28;31;41;47;70
0;910;1;54;20;24;59;82;86
0;910;2;56;16;29;58;83;93
0;910;3;56;18;29;61;80;87
0;910;4;45;16;26;40;65;86
0;911;1;45;33;37;41;54;58
0;911;2;39;12;23;36;51;75
0;911;3;42;17;25;38;56;80
0;911;4;43;16;26;42;59;81
0;930;1;27;17;19;26;34;41
0;930;2;46;14;26;44;65;87
0;930;3;51;17;27;49;74;87
0;930;4;51;12;30;52;72;90
0;931;1;78;78;78;78;78;78
0;931;2;33;11;17;24;47;76
0;931;3;48;7;28;46;76;85
0;931;4;78;77;77;77;80;82
0;950;1;44;14;31;44;57;78
0;950;2;60;22;48;64;76;86
0;950;3;71;40;62;75;82;90
0;950;4;70;41;63;74;81;88
0;951;1;73;58;66;76;81;86
0;951;2;76;60;72;78;82;90
0;951;3;78;64;72;79;84;91
0;951;4;78;61;73;80;85;90
0;952;1;43;2;26;43;60;83
0;952;2;62;8;51;68;79;87
0;952;3;71;41;63;76;82;91
0;952;4;70;41;62;74;81;87
0;955;0;6;0;0;0;0;34
0;956;0;43;18;32;43;54;72
