vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;423;4;46;0;25;51;70;76
0;424;1;53;14;41;54;70;82
0;424;2;60;24;47;63;75;86
0;424;3;68;35;57;73;81;90
0;424;4;71;40;65;74;81;93
0;440;1;44;13;31;45;57;70
0;440;2;48;21;38;50;59;68
0;440;3;50;29;43;51;59;71
0;440;4;46;28;39;46;55;64
0;441;1;60;27;53;64;70;79
0;441;2;61;12;55;66;74;82
0;441;3;69;51;64;70;77;82
0;441;4;70;52;65;72;78;83
0;442;1;63;42;55;66;73;80
0;442;2;66;44;59;68;75;82
0;442;3;70;48;64;72;78;86
0;442;4;70;52;64;72;78;84
0;443;1;42;2;25;46;62;76
0;443;2;50;2;35;55;71;81
0;443;3;60;9;48;66;76;85
0;443;4;67;26;59;71;79;89
0;444;1;66;38;56;72;79;83
0;444;2;64;42;54;64;75;88
0;444;3;62;37;47;64;70;83
0;445;1;62;35;52;65;73;82
0;445;2;65;17;57;71;79;89
0;445;3;72;36;68;76;83;90
0;445;4;76;61;70;80;84;91
0;446;1;60;28;48;63;73;82
0;446;2;64;30;53;69;77;86
0;446;3;71;40;65;74;81;90
0;446;4;74;49;64;77;84;94
0;447;1;61;32;50;64;74;82
0;447;2;63;35;53;66;74;82
0;447;3;67;36;58;71;78;86
0;447;4;68;33;65;72;78;85
0;460;1;63;16;50;68;80;89
0;460;2;70;36;62;75;81;90
0;460;3;73;43;67;77;83;91
0;460;4;75;47;68;79;86;92
0;461;1;66;38;59;68;78;85
0;461;2;70;47;64;72;79;88
0;461;3;72;50;65;74;81;90
0;461;4;72;43;67;75;82;93
0;462;1;33;3;12;28;52;74
0;462;2;47;4;24;52;69;81
0;462;3;55;4;39;64;75;89
0;462;4;56;3;31;68;75;84
0;463;1;26;0;4;22;39;76
0;463;2;50;0;21;57;78;89
0;463;3;65;1;57;75;83;92
0;463;4;75;42;71;79;86;92
0;464;1;49;24;38;49;61;75
0;464;2;50;22;38;49;63;77
0;464;3;58;27;50;57;72;83
0;464;4;83;73;78;85;88;89
0;465;1;44;22;33;43;54;72
0;465;2;50;23;38;50;64;78
0;465;3;62;32;49;67;75;84
0;465;4;71;38;66;75;84;90
0;466;1;60;25;46;62;74;86
0;466;2;60;25;48;62;74;87
0;466;3;59;25;46;61;74;85
0;466;4;62;31;49;65;74;89
0;467;1;53;7;30;63;75;87
0;467;2;67;14;60;73;80;91
0;467;3;74;43;71;78;83;92
0;467;4;78;45;76;81;83;88
0;468;1;53;9;39;59;70;82
0;468;2;59;11;48;65;75;86
0;468;3;67;29;59;72;80;88
0;468;4;73;40;70;75;80;87
0;480;1;67;53;62;67;72;79
0;480;2;66;53;61;66;71;77
0;480;3;68;54;63;68;72;78
0;480;4;73;60;70;74;78;88
0;481;1;37;1;4;37;69;81
0;481;2;47;1;31;57;67;78
0;481;3;65;2;63;72;77;90
0;481;4;64;21;48;70;81;91
0;482;1;69;55;64;70;75;83
0;482;2;73;58;68;74;79;87
0;482;3;76;62;71;77;82;89
0;482;4;78;62;74;79;83;91
0;483;1;33;3;13;31;52;73
0;483;2;51;4;30;59;72;82
0;483;3;65;14;60;71;79;88
0;483;4;73;52;67;76;82;84
0;484;1;30;0;3;11;63;79
0;484;2;67;48;62;70;75;83
0;484;3;72;54;67;73;78;89
0;484;4;77;60;71;79;83;89
0;500;1;69;37;63;70;77;86
0;500;2;71;32;67;74;81;89
0;500;3;76;55;71;78;83;90
0;500;4;76;57;71;77;85;92
0;501;1;49;6;33;53;69;81
0;501;2;63;27;53;68;77;87
0;501;3;71;45;65;74;80;89
0;501;4;75;43;71;78;82;92
0;510;1;55;36;46;53;65;77
0;510;2;60;37;50;61;71;81
0;510;3;64;41;55;66;73;83
0;510;4;64;43;54;65;73;82
0;511;1;53;27;45;54;64;77
0;511;2;63;37;56;64;73;81
0;511;3;65;40;53;66;79;87
0;511;4;67;48;63;67;76;84
0;512;1;64;40;56;64;73;82
0;512;2;70;49;62;71;78;87
0;512;3;71;48;59;73;80;88
0;512;4;62;44;54;67;70;75
0;513;1;46;26;37;44;53;72
0;513;2;52;30;42;49;62;77
0;513;3;55;28;42;52;71;83
0;513;4;56;31;42;51;73;90
0;514;1;59;38;50;60;69;78
0;514;2;64;43;56;66;74;81
0;514;3;67;43;58;69;78;86
0;514;4;73;54;64;73;81;87
0;515;1;42;20;30;38;50;76
0;515;2;51;24;34;47;71;83
0;515;3;61;27;41;69;81;91
0;515;4;77;73;74;76;78;81
0;516;1;35;23;30;35;40;46
0;516;2;39;23;31;37;43;68
0;516;3;48;21;32;38;70;82
0;516;4;47;18;30;45;64;80
0;517;1;50;26;36;48;64;79
0;517;2;59;29;44;60;74;84
0;517;3;66;29;57;70;80;90
0;517;4;67;39;56;68;79;87
0;518;1;48;23;32;45;64;77
0;518;2;55;25;40;58;71;81
0;518;3;63;26;54;66;78;87
0;518;4;64;37;51;68;76;81
0;530;1;66;42;58;67;77;86
0;530;2;68;42;59;71;78;87
0;530;3;69;46;60;72;79;90
0;530;4;68;44;58;70;78;86
0;531;1;32;16;22;30;38;51
0;531;2;35;17;25;32;40;68
0;531;3;48;16;28;43;72;89
0;532;1;39;15;26;36;47;76
0;532;2;50;22;33;47;67;85
0;532;3;62;26;43;70;80;88
0;532;4;64;27;43;77;83;88
0;540;1;30;22;27;30;33;38
0;540;2;30;22;27;30;33;39
0;540;3;30;22;27;30;34;39
0;540;4;30;21;26;29;34;41
0;541;1;32;23;29;32;36;41
0;541;2;32;21;28;32;36;40
0;541;3;31;24;28;30;34;40
0;541;4;29;25;25;26;36;36
0;542;1;31;23;26;30;33;42
0;542;2;29;21;26;30;33;37
0;542;3;29;22;26;29;33;36
0;542;4;37;29;33;34;42;44
0;543;1;30;22;26;30;34;39
0;543;2;30;20;25;30;34;39
0;543;3;29;20;25;30;32;38
0;543;4;33;30;32;33;34;37
0;544;1;30;20;26;30;35;41
0;544;2;31;19;26;31;36;42
0;544;3;31;21;26;30;34;41
0;544;4;28;28;28;28;28;28
0;560;1;29;21;26;29;32;37
0;560;2;29;21;26;29;32;38
0;560;3;29;21;26;29;32;38
0;560;4;29;22;26;29;32;38
0;561;1;29;20;26;30;33;38
0;561;2;29;20;25;29;32;37
0;561;3;29;19;25;30;32;37
0;561;4;28;22;23;28;30;38
0;562;1;31;22;27;31;35;40
0;562;2;31;21;27;30;35;40
0;562;3;31;21;27;30;36;42
0;562;4;33;17;26;31;42;48
0;563;1;28;20;24;28;31;37
0;563;2;29;20;25;29;32;38
0;563;3;28;20;24;28;32;38
0;563;4;27;24;24;27;29;29
0;564;1;30;20;26;30;35;41
0;564;2;30;20;26;31;34;40
0;564;3;30;21;25;32;34;39
0;565;1;28;20;24;28;31;37
0;565;2;28;19;24;27;32;36
0;565;3;27;20;26;27;29;30
0;565;4;34;34;34;34;34;34
0;566;1;28;20;25;28;32;38
0;566;2;29;20;25;29;33;38
0;566;3;28;20;25;28;32;37
0;566;4;31;26;26;31;34;37
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;2;0;0;0;0;0;0
0;600;3;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;1;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;38;9;21;33;55;78
0;650;2;49;16;36;50;64;78
0;650;3;54;15;36;59;74;82
0;650;4;52;16;36;54;67;80
0;651;1;40;3;21;40;60;76
0;651;2;52;4;35;54;75;82
0;651;3;58;6;45;65;76;87
0;651;4;62;2;49;75;78;92
0;660;1;45;2;34;47;62;78
0;660;2;55;13;45;59;69;78
0;660;3;56;14;50;60;69;78
0;660;4;62;31;56;65;73;79
0;661;1;24;0;4;8;45;81
0;661;2;49;2;17;55;76;86
0;661;3;60;2;49;69;78;88
0;661;4;62;14;53;67;77;88
0;662;1;14;2;9;15;21;28
0;662;2;15;0;7;13;23;34
0;662;3;22;2;15;22;28;38
0;662;4;31;24;30;30;32;37
0;663;1;59;6;41;67;80;91
0;663;2;70;30;62;75;82;92
0;663;3;71;26;65;76;83;92
0;663;4;71;39;64;75;84;91
0;664;1;25;1;4;12;43;76
0;664;2;49;1;16;60;75;85
0;664;3;62;4;50;72;81;90
0;664;4;59;4;47;62;76;85
0;680;1;59;22;45;62;72;84
0;680;2;62;38;52;66;74;82
0;680;3;62;25;55;69;74;81
0;680;4;62;14;54;68;76;85
0;681;1;57;19;46;60;70;82
0;681;2;62;20;53;68;75;83
0;681;3;64;22;56;70;76;84
0;681;4;60;10;52;66;75;83
0;682;1;58;33;49;59;69;80
0;682;2;62;36;53;63;72;82
0;682;3;65;45;57;67;75;82
0;682;4;63;23;58;67;74;83
0;683;1;58;19;48;61;71;82
0;683;2;61;25;53;65;73;84
0;683;3;66;45;58;68;76;86
0;683;4;62;30;55;65;72;80
0;690;1;45;4;11;51;71;83
0;690;2;60;7;52;69;75;86
0;690;3;59;7;47;66;76;87
0;690;4;53;4;40;59;71;82
0;691;1;62;26;53;64;74;83
0;691;2;68;36;60;70;78;87
0;691;3;67;30;60;70;78;88
0;691;4;65;26;58;70;77;86
0;692;1;59;35;49;61;71;84
0;692;2;64;37;53;68;77;83
0;692;3;66;38;56;68;78;83
0;692;4;62;42;53;64;70;83
0;693;1;58;11;51;61;70;78
0;693;2;61;26;54;64;71;79
0;693;3;59;17;52;63;72;78
0;693;4;56;13;49;61;69;78
0;694;1;65;32;56;69;77;90
0;694;2;68;41;60;71;79;89
0;694;3;70;42;61;73;81;91
0;694;4;69;45;63;72;79;88
0;710;1;37;1;15;36;55;78
0;710;2;48;0;26;54;73;86
0;710;3;65;4;58;72;79;88
0;710;4;64;12;57;70;78;89
0;711;1;48;14;33;48;65;80
0;711;2;54;20;41;56;69;81
0;711;3;56;14;45;60;72;82
0;711;4;58;20;42;63;74;82
0;720;1;15;0;0;3;16;70
0;720;2;58;0;47;70;80;89
0;720;3;69;12;63;74;82;91
0;720;4;68;8;62;74;81;91
0;721;1;44;10;30;44;59;77
0;721;2;55;16;42;58;71;82
0;721;3;60;21;46;68;75;84
0;721;4;60;18;51;64;75;88
0;722;1;17;0;0;3;27;70
0;722;2;33;0;2;27;66;81
0;722;3;38;0;3;40;68;83
0;722;4;42;1;4;58;66;87
0;723;1;10;0;0;3;14;42
0;723;2;18;0;2;6;29;72
0;723;3;35;0;5;31;60;83
0;723;4;44;0;14;50;67;89
0;724;1;25;0;4;18;39;74
0;724;2;42;1;12;43;68;85
0;724;3;59;6;46;65;78;89
0;724;4;63;26;49;67;79;89
0;740;1;47;21;34;44;58;86
0;740;2;63;26;46;70;80;89
0;740;3;75;43;72;78;84;90
0;740;4;78;54;75;80;87;93
0;750;1;40;21;27;39;47;67
0;750;2;47;21;33;47;61;74
0;750;3;58;28;48;53;74;86
0;750;4;68;45;45;74;85;85
0;751;1;47;21;34;45;58;79
0;751;2;55;25;42;54;71;83
0;751;3;68;40;58;73;80;88
0;751;4;73;47;66;77;83;89
0;752;1;37;17;27;37;45;63
0;752;2;43;16;28;39;54;79
0;752;3;55;16;35;58;73;92
0;752;4;69;30;56;77;79;81
0;753;1;48;22;37;48;57;75
0;753;2;56;25;43;56;70;81
0;753;3;66;41;56;69;77;88
0;753;4;71;62;64;70;77;84
0;754;1;45;18;32;43;54;78
0;754;2;50;22;37;48;65;82
0;754;3;66;34;52;72;80;88
0;754;4;71;43;55;77;82;91
0;755;1;38;12;23;38;50;72
0;755;2;46;11;27;46;65;80
0;755;3;62;15;48;70;80;87
0;755;4;80;79;79;80;81;81
0;756;1;43;14;27;40;56;81
0;756;2;58;18;39;61;78;90
0;756;3;76;45;71;80;86;93
0;756;4;77;60;73;81;85;93
0;757;1;75;16;74;81;87;92
0;757;2;76;19;74;80;86;92
0;757;3;80;62;77;82;88;93
0;757;4;82;66;78;83;89;93
0;758;1;16;1;4;11;18;63
0;758;2;23;0;4;11;32;79
0;758;3;46;1;8;53;77;90
0;758;4;90;84;88;90;93;95
0;759;1;25;10;16;19;32;47
0;759;2;32;12;20;30;42;64
0;759;3;38;16;22;31;52;81
0;759;4;40;22;26;36;41;86
0;760;1;40;0;30;43;53;69
0;760;2;50;12;38;50;65;83
0;760;3;67;24;52;74;83;93
0;760;4;72;19;67;74;84;90
0;770;1;41;21;32;42;49;62
0;770;2;47;30;39;46;54;72
0;770;3;51;31;40;53;59;76
0;770;4;45;40;44;45;47;48
0;771;1;44;26;38;44;50;64
0;771;2;50;34;42;48;56;71
0;771;3;55;41;49;54;62;72
0;771;4;51;47;47;47;49;65
0;772;1;43;18;36;43;51;59
0;772;2;51;34;42;50;59;77
0;772;3;54;35;47;52;64;69
0;772;4;59;53;53;58;64;64
0;773;1;32;20;24;30;37;53
0;773;2;38;20;30;35;44;66
0;773;3;44;20;33;38;49;77
0;773;4;36;20;22;34;42;75
0;774;1;28;18;20;24;32;47
0;774;2;30;19;23;30;35;44
0;774;3;31;30;30;31;32;32
0;775;1;44;19;36;45;53;68
0;775;2;50;29;41;49;58;74
0;775;3;55;35;46;54;65;79
0;775;4;57;29;46;58;67;82
0;776;1;36;15;22;32;47;69
0;776;2;56;18;40;57;75;87
0;776;3;69;29;59;73;82;90
0;776;4;74;36;62;72;92;103
0;790;1;44;5;25;44;62;81
0;790;2;60;20;44;64;74;88
0;790;3;60;7;48;66;76;85
0;790;4;63;15;49;70;78;91
0;791;1;45;7;31;44;60;77
0;791;2;52;22;38;52;68;80
0;791;3;60;26;47;63;75;83
0;791;4;64;34;52;68;77;87
0;792;1;39;3;23;38;54;75
0;792;2;54;17;38;54;72;86
0;792;3;63;23;46;70;79;92
0;792;4;55;14;39;61;76;86
0;810;1;31;0;7;27;49;78
0;810;2;58;10;39;65;79;90
0;810;3;65;19;47;74;82;92
0;810;4;69;28;64;73;83;94
0;811;1;33;1;11;32;51;74
0;811;2;48;3;35;51;70;82
0;811;3;61;24;47;63;79;90
0;811;4;73;43;68;78;82;86
0;812;1;32;2;18;31;43;64
0;812;2;44;15;29;42;56;82
0;812;3;54;19;37;52;75;88
0;812;4;53;21;38;51;71;85
0;813;1;45;5;29;45;64;79
0;813;2;57;20;43;59;73;84
0;813;3;61;22;50;64;75;85
0;813;4;64;23;51;69;79;90
0;814;1;35;2;19;33;48;72
0;814;2;13;0;2;6;14;65
0;814;3;49;0;3;55;76;89
0;814;4;24;2;2;24;46;46
0;815;1;31;0;7;26;49;82
0;815;2;51;2;27;54;76;90
0;815;3;62;6;43;70;85;91
0;815;4;58;13;39;66;79;90
0;830;1;42;7;28;44;49;74
0;830;2;59;24;31;66;89;89
0;830;3;69;49;63;67;80;86
0;830;4;86;83;83;86;88;88
0;831;1;41;41;41;41;41;41
0;831;2;7;7;7;7;7;7
0;831;3;3;3;3;3;3;3
0;831;4;46;33;34;40;58;72
0;832;1;40;2;18;40;60;81
0;832;2;44;0;30;47;65;81
0;832;3;50;2;31;51;78;86
0;832;4;70;31;59;75;85;94
0;833;1;30;2;10;27;48;71
0;833;2;36;0;6;37;59;84
0;833;3;50;47;47;48;52;55
0;840;1;28;1;4;26;44;72
0;840;2;41;1;14;43;66;89
0;840;3;64;2;48;72;83;88
0;840;4;71;48;68;78;79;83
0;850;1;49;20;36;49;65;78
0;850;2;60;18;47;63;75;84
0;850;3;71;33;62;76;83;92
0;850;4;69;22;62;74;82;90
0;860;1;61;22;45;65;78;88
0;860;2;71;30;63;76;82;91
0;860;3;77;47;72;80;86;93
0;860;4;78;52;73;80;87;93
0;861;1;39;0;16;40;59;81
0;861;2;59;7;44;66;77;88
0;861;3;70;35;63;74;82;91
0;861;4;69;36;61;72;80;91
0;862;1;15;0;0;0;27;74
0;862;2;38;0;0;47;69;82
0;862;3;59;6;48;65;77;87
0;862;4;66;12;58;73;81;90
0;870;4;51;42;42;51;60;60
0;871;3;34;21;21;35;45;45
0;871;4;56;26;26;56;86;86
0;872;1;37;26;30;35;44;51
0;872;2;43;28;29;42;61;64
0;872;3;38;15;25;38;47;67
0;872;4;41;31;36;43;47;48
0;873;1;47;33;39;46;56;60
0;873;2;39;27;35;38;42;50
0;873;3;30;22;22;32;37;37
0;873;4;28;28;28;28;28;28
0;890;2;35;28;29;34;34;49
0;890;3;40;22;33;38;44;74
0;890;4;47;34;40;44;52;59
0;891;1;41;30;36;44;46;46
0;891;2;43;29;34;42;50;67
0;891;3;43;31;37;42;48;61
0;891;4;46;31;40;46;50;70
0;892;1;39;28;30;36;41;72
0;892;2;42;25;35;42;47;62
0;892;3;37;25;31;35;42;53
0;892;4;40;35;35;40;45;45
0;893;1;37;21;33;38;43;52
0;893;2;38;14;33;38;45;58
0;893;3;49;27;39;48;58;74
0;893;4;50;49;49;50;50;50
0;894;1;34;9;30;34;42;48
0;894;2;42;29;36;41;47;64
0;894;3;45;32;37;39;48;67
0;910;1;41;17;21;32;58;84
0;910;2;50;17;28;46;76;90
0;910;3;54;17;29;50;80;91
0;910;4;46;18;26;40;66;87
0;911;1;29;10;13;22;48;49
0;911;2;40;16;23;36;52;80
0;911;3;41;17;25;39;51;79
0;911;4;42;16;26;39;58;79
0;930;1;43;9;27;42;68;69
0;930;2;47;11;26;44;69;88
0;930;3;51;16;28;47;76;92
0;930;4;51;19;34;50;73;88
0;931;1;60;60;60;60;60;60
0;931;2;33;5;17;30;41;78
0;931;3;40;6;14;31;72;76
0;931;4;79;77;77;79;82;82
0;950;1;44;9;30;44;59;78
0;950;2;61;19;49;66;77;86
0;950;3;69;33;61;74;81;90
0;950;4;70;38;63;74;81;89
0;951;1;72;53;66;73;79;85
0;951;2;76;62;71;77;81;89
0;951;3;78;65;74;78;84;90
0;951;4;78;58;74;81;84;91
0;952;1;43;2;26;43;62;80
0;952;2;61;4;50;68;78;88
0;952;3;70;32;63;75;82;91
0;952;4;72;45;64;75;82;91
0;955;0;19;0;0;25;30;36
0;956;0;43;7;28;38;59;83
