vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;424;1;51;13;39;53;66;81
0;424;2;59;21;47;60;75;85
0;424;3;66;24;54;72;81;88
0;424;4;68;17;59;73;82;92
0;440;1;48;26;42;51;57;65
0;440;2;50;26;41;51;61;71
0;440;3;51;23;41;53;63;71
0;440;4;52;14;45;56;65;72
0;441;1;64;36;59;68;73;81
0;441;2;61;14;54;66;75;83
0;441;3;69;48;63;72;78;84
0;441;4;71;53;66;72;77;84
0;442;1;62;38;53;64;73;81
0;442;2;68;47;60;69;76;83
0;442;3;70;49;63;72;78;85
0;442;4;71;50;66;73;79;86
0;443;1;42;1;22;47;61;76
0;443;2;50;1;34;56;71;82
0;443;3;62;19;49;68;76;85
0;443;4;64;21;55;69;78;86
0;444;1;64;33;52;68;78;85
0;444;2;68;41;59;73;77;85
0;444;3;68;38;61;72;78;84
0;444;4;66;48;57;66;79;80
0;445;1;63;38;53;65;74;83
0;445;2;67;31;60;72;79;87
0;445;3;73;40;67;77;84;91
0;445;4;75;53;70;78;85;88
0;446;1;61;29;50;64;75;84
0;446;2;65;32;54;70;78;86
0;446;3;72;42;67;75;82;89
0;446;4;74;45;68;78;84;89
0;447;1;62;28;52;67;75;84
0;447;2;64;35;55;68;77;84
0;447;3;67;34;57;72;78;85
0;447;4;70;44;62;72;82;90
0;460;1;63;21;51;69;82;90
0;460;2;71;38;63;76;83;91
0;460;3;74;46;68;77;84;91
0;460;4;74;48;67;77;84;90
0;461;1;70;42;64;73;80;91
0;461;2;72;49;66;75;82;90
0;461;3;74;52;67;77;83;88
0;461;4;76;54;71;78;85;92
0;462;1;29;3;8;26;45;74
0;462;2;45;5;22;49;68;81
0;462;3;47;4;16;52;72;85
0;462;4;65;11;59;72;80;87
0;463;1;25;0;2;20;39;75
0;463;2;52;0;23;62;79;88
0;463;3;69;3;64;78;84;93
0;463;4;73;28;68;79;85;93
0;464;1;47;21;36;47;59;74
0;464;2;51;24;40;52;63;78
0;464;3;56;16;47;60;72;83
0;464;4;56;43;48;60;63;68
0;465;1;45;22;34;44;55;72
0;465;2;50;23;38;50;63;79
0;465;3;62;32;51;64;76;86
0;465;4;71;30;63;74;80;90
0;466;1;63;33;53;65;75;87
0;466;2;61;25;50;64;75;86
0;466;3;64;33;52;67;78;87
0;466;4;67;36;57;70;79;89
0;467;1;58;8;43;67;77;87
0;467;2;69;18;65;76;82;88
0;467;3;75;47;70;78;84;92
0;467;4;83;63;79;84;90;93
0;468;1;57;10;46;62;73;85
0;468;2;63;20;54;69;78;86
0;468;3;67;32;59;72;79;87
0;468;4;71;28;67;76;82;90
0;480;1;66;52;60;66;71;80
0;480;2;66;53;61;67;71;79
0;480;3;67;55;62;68;72;79
0;480;4;73;57;65;73;81;86
0;481;1;36;1;2;36;66;81
0;481;2;49;1;43;56;64;80
0;481;3;64;3;55;70;80;88
0;481;4;76;52;68;84;84;85
0;482;1;70;54;63;70;76;84
0;482;2;74;58;69;74;80;86
0;482;3;77;63;73;78;83;89
0;482;4;78;62;73;79;84;88
0;483;1;36;3;15;34;55;76
0;483;2;54;5;36;60;74;83
0;483;3;57;5;33;69;75;85
0;483;4;61;10;44;66;84;94
0;484;1;46;0;7;59;72;84
0;484;2;68;54;64;70;75;82
0;484;3;72;58;67;72;78;86
0;484;4;71;2;70;76;83;93
0;500;1;68;38;64;70;77;86
0;500;2;73;35;68;76;83;89
0;500;3;76;58;72;78;84;89
0;500;4;78;63;74;79;83;88
0;501;1;50;6;32;55;70;82
0;501;2;66;31;57;70;78;86
0;501;3;72;44;66;76;83;90
0;501;4;73;42;65;76;83;92
0;510;1;57;37;48;56;67;79
0;510;2;62;39;52;63;72;82
0;510;3;66;41;59;68;76;85
0;510;4;64;43;53;65;74;85
0;511;1;53;25;44;55;64;77
0;511;2;62;39;54;62;72;82
0;511;3;64;40;53;66;76;84
0;511;4;69;42;58;73;80;85
0;512;1;64;41;57;64;74;83
0;512;2;68;44;61;69;78;85
0;512;3;71;41;67;76;80;87
0;512;4;78;59;72;82;85;92
0;513;1;46;26;38;45;52;71
0;513;2;50;28;41;48;59;78
0;513;3;53;27;40;50;68;82
0;513;4;53;22;38;49;72;81
0;514;1;60;39;50;60;69;79
0;514;2;65;42;57;67;74;82
0;514;3;64;41;54;65;74;83
0;514;4;71;52;63;69;82;86
0;515;1;43;18;29;40;54;77
0;515;2;54;23;37;51;73;85
0;515;3;61;29;44;66;81;89
0;515;4;66;25;47;64;87;97
0;516;1;37;23;31;36;41;52
0;516;2;43;20;31;39;53;76
0;516;3;51;22;38;50;68;80
0;516;4;54;17;35;54;76;82
0;517;1;51;26;37;48;64;83
0;517;2;57;26;40;54;75;86
0;517;3;67;33;52;72;82;88
0;517;4;69;33;60;72;80;90
0;518;1;51;24;36;49;66;79
0;518;2;52;24;36;52;68;78
0;518;3;61;14;50;68;79;86
0;518;4;65;46;54;70;76;86
0;530;1;64;40;52;66;75;85
0;530;2;70;43;61;72;81;88
0;530;3;70;45;61;72;79;87
0;530;4;69;45;58;73;80;86
0;531;1;31;16;23;30;39;49
0;531;2;38;17;26;36;46;77
0;531;3;55;10;33;51;83;91
0;531;4;59;29;36;66;85;85
0;532;1;37;14;25;33;45;73
0;532;2;50;22;32;45;71;87
0;532;3;59;25;39;62;80;90
0;532;4;49;14;24;46;76;86
0;540;1;30;22;27;30;34;39
0;540;2;30;22;27;30;34;39
0;540;3;31;22;27;31;35;40
0;540;4;31;22;27;31;35;39
0;541;1;33;23;29;33;36;43
0;541;2;32;24;28;33;36;40
0;541;3;33;23;29;33;36;43
0;541;4;29;23;23;28;34;34
0;542;1;30;22;27;30;33;38
0;542;2;30;22;27;30;33;38
0;542;3;30;21;27;30;33;38
0;542;4;34;22;30;35;38;45
0;543;1;31;23;27;31;34;40
0;543;2;31;21;27;31;34;39
0;543;3;32;25;28;31;36;41
0;543;4;31;26;27;30;34;37
0;544;1;31;20;26;30;35;41
0;544;2;31;20;27;31;36;42
0;544;3;32;23;26;31;37;41
0;544;4;37;31;32;38;39;41
0;560;1;29;21;26;29;33;38
0;560;2;30;21;26;29;33;38
0;560;3;30;21;26;30;33;39
0;560;4;30;22;26;30;34;40
0;561;1;30;21;26;30;33;38
0;561;2;30;21;26;30;34;39
0;561;3;29;21;26;29;33;39
0;561;4;34;27;31;33;37;43
0;562;1;30;21;26;30;34;39
0;562;2;30;23;26;30;34;40
0;562;3;32;23;28;32;35;40
0;562;4;28;17;28;30;32;35
0;563;1;28;20;25;28;32;37
0;563;2;29;20;25;29;33;38
0;563;3;29;20;25;28;33;38
0;563;4;33;22;28;34;36;46
0;564;1;31;20;27;30;36;41
0;564;2;31;20;26;31;35;41
0;564;3;30;19;26;30;33;43
0;564;4;34;34;34;34;34;34
0;565;1;28;19;24;28;32;37
0;565;2;28;19;23;28;33;40
0;565;3;30;26;26;29;33;35
0;566;1;29;20;25;29;33;38
0;566;2;29;20;25;29;33;39
0;566;3;29;20;25;29;33;39
0;566;4;28;19;23;28;32;40
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;3;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;3;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;34;10;18;29;50;69
0;650;2;44;6;22;43;65;81
0;650;3;56;22;44;60;74;79
0;650;4;54;29;37;56;67;81
0;651;1;42;4;23;43;61;79
0;651;2;51;3;36;54;67;83
0;651;3;59;13;51;59;75;84
0;651;4;61;23;49;68;76;85
0;660;1;45;1;36;51;61;74
0;660;2;55;11;47;60;68;78
0;660;3;55;5;47;62;72;80
0;660;4;60;12;56;66;74;81
0;661;1;22;1;4;9;38;78
0;661;2;53;2;25;65;77;87
0;661;3;58;3;42;65;78;89
0;661;4;63;2;56;72;80;89
0;662;1;15;1;5;14;21;31
0;662;2;16;2;8;16;21;32
0;662;3;20;1;11;18;27;44
0;662;4;29;10;20;32;35;43
0;663;1;57;2;40;61;80;90
0;663;2;70;31;60;76;83;91
0;663;3;72;30;66;77;84;92
0;663;4;72;31;65;77;84;92
0;664;1;23;0;4;14;42;70
0;664;2;48;3;23;53;70;82
0;664;3;52;4;37;59;74;84
0;664;4;53;1;40;57;73;86
0;680;1;57;21;46;59;70;81
0;680;2;62;31;54;65;73;82
0;680;3;62;18;54;68;77;81
0;680;4;65;28;59;71;77;86
0;681;1;55;19;42;59;70;81
0;681;2;64;28;57;68;76;84
0;681;3;66;17;59;70;78;86
0;681;4;60;14;51;64;76;84
0;682;1;57;35;48;57;66;78
0;682;2;61;39;53;62;71;81
0;682;3;61;27;54;64;72;83
0;682;4;60;32;50;62;73;80
0;683;1;58;28;50;59;70;81
0;683;2;64;36;57;67;75;84
0;683;3;64;34;55;66;77;87
0;683;4;64;40;57;64;75;83
0;690;1;41;4;12;42;64;84
0;690;2;59;6;48;67;79;86
0;690;3;58;3;44;68;80;86
0;690;4;52;4;36;60;71;82
0;691;1;61;23;52;64;74;84
0;691;2;67;34;60;70;78;86
0;691;3;69;38;62;72;80;88
0;691;4;68;33;61;72;78;87
0;692;1;60;38;52;60;69;82
0;692;2;64;44;55;64;75;84
0;692;3;67;42;59;69;78;84
0;692;4;62;45;54;61;69;81
0;693;1;58;18;51;61;70;79
0;693;2;60;17;53;63;72;80
0;693;3;57;13;51;62;71;79
0;693;4;54;10;46;60;68;78
0;694;1;65;34;55;69;77;86
0;694;2;67;40;58;70;78;88
0;694;3;71;41;63;75;83;90
0;694;4;68;43;57;71;79;87
0;710;1;40;2;26;40;57;78
0;710;2;53;3;38;59;68;83
0;710;3;65;16;56;71;79;88
0;710;4;64;19;56;69;78;86
0;711;1;46;14;30;46;60;75
0;711;2;55;21;42;56;71;83
0;711;3;55;14;40;61;73;84
0;711;4;58;18;42;64;75;83
0;720;1;19;0;0;3;41;72
0;720;2;61;0;52;71;80;89
0;720;3;71;27;64;75;83;92
0;720;4;69;33;61;73;81;90
0;721;1;43;8;28;44;58;79
0;721;2;57;21;44;60;73;84
0;721;3;59;13;49;63;75;85
0;721;4;64;22;54;69;77;85
0;722;1;16;0;0;3;28;71
0;722;2;49;0;26;57;72;84
0;722;3;58;1;46;64;76;87
0;722;4;54;0;35;61;75;86
0;723;1;10;0;0;3;14;46
0;723;2;20;0;2;6;33;78
0;723;3;34;0;3;30;61;84
0;723;4;45;0;18;52;72;85
0;724;1;25;0;3;18;42;75
0;724;2;47;2;22;52;73;85
0;724;3;57;4;43;64;77;87
0;724;4;63;12;54;68;78;87
0;740;1;42;16;29;42;53;74
0;740;2;60;14;45;64;79;87
0;740;3;77;48;72;80;85;90
0;740;4;72;48;68;78;84;87
0;750;1;39;21;29;36;47;62
0;750;2;51;26;40;52;62;79
0;750;3;59;24;42;63;79;87
0;750;4;70;52;70;72;77;78
0;751;1;48;20;35;46;60;82
0;751;2;57;26;44;57;73;85
0;751;3;70;41;60;74;81;88
0;751;4;72;46;66;75;81;91
0;752;1;35;14;24;33;45;62
0;752;2;46;15;28;42;64;84
0;752;3;63;19;51;72;80;89
0;752;4;62;48;49;50;75;89
0;753;1;47;24;38;48;56;72
0;753;2;59;28;47;61;73;83
0;753;3;71;46;65;74;80;87
0;753;4;75;57;71;75;80;88
0;754;1;46;18;34;45;57;80
0;754;2;55;22;41;53;71;84
0;754;3;71;42;62;76;82;88
0;754;4;72;39;65;77;84;90
0;755;1;42;11;25;41;54;80
0;755;2;46;10;26;46;68;84
0;755;3;59;14;42;64;79;89
0;755;4;86;82;82;84;93;93
0;756;1;42;12;24;40;56;81
0;756;2;51;14;32;50;72;86
0;756;3;67;16;56;74;83;92
0;756;4;74;45;62;77;85;95
0;757;1;70;4;70;81;86;93
0;757;2;74;8;73;81;86;93
0;757;3;78;46;76;82;86;94
0;757;4;83;67;80;85;89;97
0;758;1;17;1;6;11;19;63
0;758;2;24;2;5;11;34;83
0;758;3;46;2;9;51;80;91
0;758;4;79;70;75;79;83;88
0;759;1;21;13;14;17;21;41
0;759;2;28;12;16;21;38;59
0;759;3;31;13;16;26;43;57
0;759;4;41;15;27;40;54;72
0;760;1;43;11;33;44;54;70
0;760;2;51;13;40;51;63;82
0;760;3;68;15;60;76;82;92
0;760;4;66;9;59;75;82;90
0;770;1;42;21;34;42;51;65
0;770;2;49;28;41;48;56;71
0;770;3;54;30;45;52;60;81
0;770;4;48;38;43;44;54;59
0;771;1;45;26;36;46;53;62
0;771;2;49;29;42;49;56;69
0;771;3;51;31;45;51;58;72
0;771;4;58;49;52;57;61;77
0;772;1;50;33;41;50;56;70
0;772;2;50;33;42;50;58;65
0;772;3;48;37;42;50;52;63
0;772;4;53;47;48;49;57;65
0;773;1;33;19;25;31;38;53
0;773;2;42;24;31;39;51;70
0;773;3;50;27;39;46;56;82
0;773;4;44;24;29;37;58;80
0;774;1;30;17;24;28;35;50
0;774;2;31;20;25;28;37;50
0;774;3;44;33;36;38;51;69
0;775;1;45;17;36;46;55;70
0;775;2;52;30;43;51;61;76
0;775;3;57;37;48;56;67;80
0;775;4;58;40;50;57;65;75
0;776;1;37;14;22;34;48;76
0;776;2;60;18;43;66;78;87
0;776;3;75;45;70;78;85;91
0;776;4;74;26;73;79;84;89
0;790;1;46;7;29;47;61;81
0;790;2;61;24;47;61;78;87
0;790;3;66;40;55;69;78;89
0;790;4;60;15;45;68;75;88
0;791;1;44;7;31;44;57;77
0;791;2;52;23;39;52;67;81
0;791;3;57;20;45;58;72;86
0;791;4;59;28;46;63;74;85
0;792;1;38;3;21;37;54;76
0;792;2;54;16;38;56;72;85
0;792;3;56;14;35;58;79;88
0;792;4;54;0;40;58;76;85
0;810;1;31;0;7;25;49;81
0;810;2;59;8;42;64;80;91
0;810;3;72;30;63;78;85;94
0;810;4;69;26;59;75;84;88
0;811;1;37;1;15;38;56;77
0;811;2;54;3;41;59;73;83
0;811;3;63;12;54;69;79;87
0;811;4;68;49;58;68;82;86
0;812;1;32;2;18;33;45;62
0;812;2;46;15;30;44;60;84
0;812;3;55;19;38;54;75;87
0;812;4;54;22;40;54;71;86
0;813;1;47;6;31;46;65;81
0;813;2;59;17;46;62;75;85
0;813;3;61;24;50;64;76;86
0;813;4;63;29;53;66;76;86
0;814;1;32;3;19;29;46;72
0;814;2;18;0;2;9;17;77
0;814;3;55;0;36;62;84;85
0;814;4;76;75;75;76;77;77
0;815;1;27;0;2;15;46;84
0;815;2;58;4;44;65;80;88
0;815;3;65;8;50;76;85;91
0;815;4;64;16;50;71;84;92
0;830;1;38;7;26;38;42;87
0;830;2;45;0;26;45;66;81
0;830;3;42;14;19;28;82;88
0;830;4;48;3;3;67;73;74
0;831;1;28;28;28;28;28;28
0;831;2;36;16;16;19;59;68
0;831;3;64;54;54;55;83;83
0;831;4;45;2;14;51;66;81
0;832;1;39;2;23;39;54;82
0;832;2;42;2;14;44;66;81
0;832;3;54;4;40;61;72;86
0;832;4;52;2;21;59;78;87
0;833;1;28;2;2;17;52;67
0;833;2;34;1;18;35;52;59
0;833;3;55;2;31;59;80;94
0;833;4;77;63;69;76;84;93
0;840;1;26;0;3;21;43;70
0;840;2;42;1;13;44;64;84
0;840;3;55;1;29;63;82;90
0;840;4;65;23;54;74;80;92
0;850;1;49;16;37;49;61;79
0;850;2;59;21;48;60;74;85
0;850;3;68;25;58;74;82;89
0;850;4;66;16;56;74;82;88
0;860;1;67;32;55;72;81;90
0;860;2;74;38;70;78;84;92
0;860;3;76;43;73;80;85;93
0;860;4;76;49;72;80;85;93
0;861;1;35;0;8;36;57;83
0;861;2;57;0;43;65;79;87
0;861;3;68;21;58;74;82;91
0;861;4;55;24;41;52;74;86
0;862;1;21;0;0;0;46;77
0;862;2;47;0;13;57;73;84
0;862;3;61;5;52;67;77;86
0;862;4;65;8;57;71;79;88
0;870;4;60;59;59;60;60;60
0;871;2;47;44;44;46;49;49
0;871;3;45;26;37;44;55;56
0;871;4;38;15;30;40;46;51
0;872;1;34;24;24;36;43;43
0;872;2;43;26;30;42;55;65
0;872;3;50;25;43;48;56;79
0;872;4;42;15;34;43;49;67
0;873;1;39;13;34;39;44;59
0;873;2;40;22;33;42;46;55
0;873;3;43;16;33;44;52;68
0;890;2;45;35;35;42;51;60
0;890;3;45;30;35;42;56;65
0;890;4;44;29;35;43;55;67
0;891;1;52;30;42;55;64;68
0;891;2;42;16;36;42;50;67
0;891;3;43;19;37;44;47;66
0;891;4;47;33;42;47;56;62
0;892;1;45;0;41;49;65;69
0;892;2;47;30;36;44;56;69
0;892;3;43;24;37;44;50;62
0;892;4;34;25;25;34;42;42
0;893;1;39;20;31;39;46;62
0;893;2;43;25;36;42;50;64
0;893;3;45;33;36;43;53;69
0;893;4;54;44;44;47;71;71
0;894;1;42;21;36;41;49;64
0;894;2;45;26;36;43;52;63
0;894;3;51;37;38;43;65;69
0;894;4;47;47;47;47;47;47
0;910;1;47;18;23;35;78;86
0;910;2;50;16;23;45;78;92
0;910;3;52;16;28;50;80;89
0;910;4;47;18;27;43;66;86
0;911;1;44;22;22;55;56;56
0;911;2;39;14;24;35;51;75
0;911;3;42;16;25;38;55;81
0;911;4;46;18;25;45;63;81
0;930;1;37;22;24;36;50;54
0;930;2;49;16;25;42;74;89
0;930;3;52;17;30;52;76;87
0;930;4;54;16;29;55;79;88
0;931;1;41;41;41;41;41;41
0;931;2;36;7;20;27;53;82
0;931;3;52;16;24;49;77;90
0;931;4;54;6;29;61;78;86
0;950;1;44;12;30;43;58;76
0;950;2;61;20;49;66;77;86
0;950;3;71;36;63;75;83;90
0;950;4;71;43;63;75;82;89
0;951;1;74;56;69;76;81;88
0;951;2;77;60;73;78;83;89
0;951;3;78;64;75;80;84;88
0;951;4;79;68;74;80;84;92
0;952;1;44;3;26;45;62;83
0;952;2;62;5;51;69;79;88
0;952;3;72;40;64;76;83;90
0;952;4;70;38;62;76;82;90
0;955;0;7;0;0;0;0;37
0;956;0;44;20;33;44;54;72
