vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;424;2;59;23;46;62;75;86
0;424;3;67;25;56;73;81;89
0;424;4;64;1;53;73;83;91
0;440;1;50;27;44;50;61;70
0;440;2;47;22;37;48;58;69
0;440;3;50;19;41;52;63;71
0;440;4;51;27;40;54;64;70
0;441;1;63;25;57;68;73;82
0;441;2;62;13;55;67;75;82
0;441;3;68;48;63;70;76;83
0;441;4;70;49;65;73;79;83
0;442;1;63;40;53;65;73;83
0;442;2;66;46;59;69;74;82
0;442;3;70;50;64;72;77;85
0;442;4;69;49;65;72;78;88
0;443;1;41;2;21;44;63;76
0;443;2;50;2;34;55;70;81
0;443;3;58;13;46;61;76;85
0;443;4;62;7;55;68;76;85
0;444;1;66;38;57;70;76;82
0;444;2;66;43;57;68;75;84
0;444;3;70;48;65;72;78;85
0;444;4;75;72;72;77;77;77
0;445;1;62;37;53;64;73;83
0;445;2;67;29;61;72;79;88
0;445;3;73;40;69;76;83;92
0;445;4;75;47;73;79;84;91
0;446;1;60;29;49;64;74;82
0;446;2;65;31;54;69;77;86
0;446;3;73;44;66;76;82;90
0;446;4;75;52;68;76;84;92
0;447;1;62;31;52;66;74;83
0;447;2;64;31;54;68;76;83
0;447;3;68;39;59;71;78;85
0;447;4;68;33;60;72;79;86
0;460;1;61;19;47;66;78;90
0;460;2;71;37;64;75;82;90
0;460;3;73;46;67;76;83;91
0;460;4;74;46;68;77;84;92
0;461;1;62;1;57;70;77;89
0;461;2;71;49;64;73;79;88
0;461;3;71;50;65;73;80;89
0;461;4;70;3;66;77;83;89
0;462;1;32;3;11;31;49;72
0;462;2;45;5;20;50;67;80
0;462;3;54;6;38;63;75;83
0;462;4;55;3;27;66;81;89
0;463;1;27;0;5;23;41;76
0;463;2;49;0;20;57;77;90
0;463;3;67;2;59;76;83;92
0;463;4;76;45;73;79;86;93
0;464;1;49;23;37;48;60;75
0;464;2;50;23;38;50;64;78
0;464;3;56;13;41;60;76;84
0;464;4;76;64;70;74;84;89
0;465;1;44;22;33;43;54;71
0;465;2;50;23;36;49;64;79
0;465;3;62;29;50;67;75;85
0;465;4;72;38;66;76;82;90
0;466;1;57;20;45;59;74;80
0;466;2;61;29;47;64;75;88
0;466;3;62;28;50;67;76;87
0;466;4;65;24;53;70;78;92
0;467;1;54;7;35;65;76;85
0;467;2;68;17;63;74;81;90
0;467;3;75;44;71;79;83;93
0;467;4;79;68;75;79;85;92
0;468;1;55;10;41;60;71;84
0;468;2;62;20;52;67;76;86
0;468;3;67;35;57;71;79;89
0;468;4;72;41;63;75;81;91
0;480;1;67;53;61;67;72;80
0;480;2;67;54;62;67;71;78
0;480;3;68;54;64;68;72;81
0;480;4;72;60;66;71;78;86
0;481;1;40;1;4;47;68;82
0;481;2;49;2;38;54;66;83
0;481;3;68;2;64;74;82;89
0;481;4;75;39;76;81;82;86
0;482;1;69;54;63;69;75;83
0;482;2;73;58;68;74;79;86
0;482;3;77;62;72;78;83;91
0;482;4;79;63;74;79;83;92
0;483;1;35;3;14;34;54;75
0;483;2;55;7;39;62;73;83
0;483;3;66;26;54;74;80;89
0;483;4;58;0;35;61;88;92
0;484;1;34;0;3;20;68;81
0;484;2;67;51;64;69;75;83
0;484;3;72;56;67;73;78;87
0;484;4;77;56;72;80;82;91
0;500;1;68;35;62;70;77;88
0;500;2;72;38;67;75;81;89
0;500;3;75;43;70;77;82;91
0;500;4;74;33;71;78;81;90
0;501;1;50;5;34;54;69;81
0;501;2;64;25;55;69;78;87
0;501;3;72;47;66;75;81;90
0;501;4;72;47;63;75;84;91
0;510;1;55;36;46;53;66;77
0;510;2;60;38;50;60;71;80
0;510;3;63;37;53;68;75;83
0;510;4;63;42;54;64;73;81
0;511;1;57;29;46;56;67;80
0;511;2;61;30;54;63;72;80
0;511;3;66;41;56;70;78;83
0;511;4;66;28;56;70;82;89
0;512;1;63;39;56;65;73;83
0;512;2;70;52;63;71;78;84
0;512;3;72;48;66;75;78;88
0;512;4;71;43;62;73;82;87
0;513;1;45;25;37;44;52;71
0;513;2;51;28;41;49;61;77
0;513;3;52;26;40;48;64;84
0;513;4;60;34;43;64;74;86
0;514;1;59;38;50;60;69;79
0;514;2;63;42;54;65;73;81
0;514;3;65;40;55;68;75;84
0;514;4;73;61;67;75;78;83
0;515;1;41;19;28;37;50;76
0;515;2;54;21;36;52;73;84
0;515;3;62;22;44;66;77;91
0;515;4;69;53;54;69;84;85
0;516;1;36;24;31;36;40;49
0;516;2;39;22;30;37;44;72
0;516;3;50;25;32;45;68;79
0;516;4;59;17;42;62;77;82
0;517;1;51;26;36;48;65;80
0;517;2;60;27;43;62;77;88
0;517;3;69;32;52;78;83;90
0;517;4;68;45;65;65;74;84
0;518;1;50;24;34;47;65;79
0;518;2;55;24;42;56;71;81
0;518;3;60;31;47;62;75;83
0;518;4;63;32;51;64;76;83
0;530;1;63;36;52;65;75;84
0;530;2;68;40;58;71;78;88
0;530;3;68;44;60;71;78;90
0;530;4;69;45;59;72;79;89
0;531;1;31;16;23;30;38;50
0;531;2;38;9;25;32;46;83
0;531;3;48;16;31;38;76;91
0;531;4;68;3;79;82;87;87
0;532;1;38;15;26;35;47;75
0;532;2;52;25;35;49;70;87
0;532;3;60;24;32;68;79;89
0;532;4;50;15;32;46;68;88
0;540;1;30;22;27;30;33;38
0;540;2;30;22;27;30;33;39
0;540;3;30;22;27;30;34;39
0;540;4;31;22;27;31;34;39
0;541;1;33;24;29;32;36;41
0;541;2;32;23;28;32;36;40
0;541;3;31;22;27;31;34;40
0;541;4;29;24;24;28;33;33
0;542;1;29;21;25;29;32;38
0;542;2;29;21;26;29;32;37
0;542;3;30;23;26;30;34;39
0;542;4;34;29;32;32;33;43
0;543;1;30;21;26;30;33;39
0;543;2;30;22;28;30;34;39
0;543;3;29;20;25;28;34;41
0;543;4;29;23;27;31;32;32
0;544;1;30;19;25;30;35;41
0;544;2;30;19;25;30;35;41
0;544;3;31;19;25;31;36;42
0;544;4;29;24;25;27;30;39
0;560;1;29;21;26;29;32;37
0;560;2;29;21;26;29;33;38
0;560;3;29;21;26;29;33;38
0;560;4;31;19;25;31;36;41
0;561;1;29;20;25;29;33;38
0;561;2;29;21;26;29;32;38
0;561;3;30;21;26;30;33;39
0;561;4;34;27;32;34;37;40
0;562;1;30;22;27;30;34;39
0;562;2;32;22;28;31;35;41
0;562;3;32;25;29;32;36;40
0;562;4;32;29;29;32;35;35
0;563;1;28;20;24;28;31;37
0;563;2;28;20;25;28;32;38
0;563;3;28;20;24;28;32;38
0;563;4;30;25;28;29;32;36
0;564;1;30;19;25;30;35;41
0;564;2;30;20;26;30;35;40
0;564;3;30;25;27;30;32;37
0;564;4;35;35;35;35;35;35
0;565;1;28;19;24;28;31;37
0;565;2;29;21;25;28;33;38
0;565;3;27;18;23;27;31;39
0;566;1;28;20;25;28;32;38
0;566;2;29;20;25;29;33;39
0;566;3;29;20;25;29;33;38
0;566;4;27;18;23;27;31;36
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;3;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;3;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;1;0;0;0;0;0;0
0;600;3;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;640;4;0;0;0;0;0;0
0;650;1;33;8;19;29;42;76
0;650;2;47;11;27;48;68;80
0;650;3;47;9;24;48;66;85
0;650;4;57;32;44;60;69;79
0;651;1;42;4;23;44;61;78
0;651;2;53;3;32;59;73;88
0;651;3;63;14;57;66;78;84
0;651;4;58;0;47;70;79;93
0;660;1;46;1;34;51;62;74
0;660;2;55;16;47;58;69;78
0;660;3;60;21;54;64;72;79
0;660;4;60;21;53;64;73;81
0;661;1;22;1;4;8;36;78
0;661;2;50;3;16;60;76;84
0;661;3;65;12;57;71;79;89
0;661;4;68;17;65;74;79;89
0;662;1;15;1;8;12;20;32
0;662;2;18;2;9;17;23;38
0;662;3;21;3;9;20;30;40
0;662;4;20;2;2;20;38;38
0;663;1;57;5;40;61;79;90
0;663;2;69;24;61;75;82;91
0;663;3;72;33;66;77;83;92
0;663;4;72;39;67;77;83;92
0;664;1;25;1;4;15;44;73
0;664;2;50;2;21;58;74;87
0;664;3;58;6;43;66;77;91
0;664;4;58;0;49;63;77;90
0;680;1;56;25;42;59;68;78
0;680;2;58;26;46;61;72;82
0;680;3;66;32;60;70;76;88
0;680;4;65;20;58;70;76;87
0;681;1;58;19;48;62;73;82
0;681;2;63;26;55;68;76;84
0;681;3;64;20;58;69;77;85
0;681;4;60;9;54;68;75;82
0;682;1;58;33;49;59;69;79
0;682;2;62;35;54;64;72;82
0;682;3;65;41;57;64;74;83
0;682;4;59;28;50;61;72;81
0;683;1;58;20;48;62;72;83
0;683;2;64;38;56;67;74;83
0;683;3;61;12;51;65;77;84
0;683;4;61;25;56;66;72;85
0;690;1;34;3;8;20;64;81
0;690;2;56;3;35;68;78;86
0;690;3;58;4;43;68;76;87
0;690;4;55;3;41;63;73;82
0;691;1;60;20;51;63;73;84
0;691;2;67;37;59;70;77;87
0;691;3;67;38;60;71;79;87
0;691;4;68;41;60;70;78;87
0;692;1;59;35;49;59;70;82
0;692;2;62;39;51;64;74;83
0;692;3;66;42;56;68;77;86
0;692;4;63;42;53;64;74;79
0;693;1;58;16;52;61;70;78
0;693;2;61;29;55;65;72;79
0;693;3;59;16;53;63;72;80
0;693;4;56;17;48;60;68;78
0;694;1;65;22;55;68;78;89
0;694;2;69;41;60;73;80;90
0;694;3;73;50;66;75;83;91
0;694;4;69;44;60;72;80;88
0;710;1;34;0;9;33;55;78
0;710;2;49;2;30;55;73;83
0;710;3;67;28;60;72;80;89
0;710;4;65;11;56;70;78;88
0;711;1;47;14;33;48;63;77
0;711;2;55;21;44;56;69;80
0;711;3;54;11;40;57;72;82
0;711;4;64;30;58;68;76;84
0;720;1;17;0;0;3;27;72
0;720;2;58;0;46;69;79;89
0;720;3;70;30;63;75;83;92
0;720;4;69;34;61;74;82;90
0;721;1;45;10;31;44;61;77
0;721;2;57;20;44;61;73;83
0;721;3;59;14;49;65;75;82
0;721;4;62;32;51;66;74;87
0;722;1;16;0;0;3;26;70
0;722;2;38;0;3;41;69;82
0;722;3;51;0;17;62;75;87
0;722;4;58;2;43;66;82;91
0;723;1;10;0;0;3;14;42
0;723;2;20;0;2;7;31;75
0;723;3;34;0;4;30;58;84
0;723;4;43;1;12;43;67;87
0;724;1;23;0;3;14;37;72
0;724;2;44;1;14;44;71;85
0;724;3;58;4;41;64;78;88
0;724;4;62;18;50;66;77;90
0;740;1;45;19;32;43;56;80
0;740;2;64;23;48;71;81;90
0;740;3;77;50;72;80;85;92
0;740;4;79;57;76;82;85;91
0;750;1;39;21;27;37;49;66
0;750;2;49;23;36;46;59;82
0;750;3;60;28;45;66;77;83
0;750;4;75;71;72;74;77;79
0;751;1;47;20;34;45;58;79
0;751;2;55;24;41;54;71;83
0;751;3;68;37;57;73;80;89
0;751;4;70;39;61;73;82;93
0;752;1;38;17;26;38;48;63
0;752;2;44;15;27;41;58;82
0;752;3;60;19;44;66;78;88
0;752;4;74;40;57;78;92;96
0;753;1;48;24;38;48;58;77
0;753;2;57;28;45;59;71;82
0;753;3;67;37;62;69;78;88
0;753;4;65;33;60;69;78;91
0;754;1;45;18;33;43;55;77
0;754;2;51;22;37;49;66;82
0;754;3;68;36;56;74;81;89
0;754;4;74;44;66;79;84;90
0;755;1;38;12;25;37;49;74
0;755;2;46;9;30;47;64;82
0;755;3;53;16;37;54;73;88
0;756;1;43;13;27;41;57;80
0;756;2;58;19;40;61;78;89
0;756;3;76;47;72;80;85;93
0;756;4;77;51;72;81;84;92
0;757;1;73;10;72;80;85;93
0;757;2;75;14;74;80;85;92
0;757;3;80;61;77;82;88;93
0;757;4;82;68;78;83;88;93
0;758;1;17;1;5;8;18;65
0;758;2;24;1;5;11;37;83
0;758;3;41;0;7;29;79;90
0;758;4;74;40;73;77;82;90
0;759;1;23;10;15;17;25;51
0;759;2;30;13;18;27;40;58
0;759;3;39;13;23;35;48;85
0;759;4;40;17;25;33;48;81
0;760;1;41;5;31;42;52;69
0;760;2;50;16;39;50;64;82
0;760;3;67;11;58;74;83;92
0;760;4;76;32;70;79;88;92
0;770;1;42;21;34;42;50;63
0;770;2;46;24;38;46;53;69
0;770;3;50;24;43;49;56;77
0;770;4;51;43;44;46;50;77
0;771;1;43;24;34;43;50;60
0;771;2;48;31;41;47;54;68
0;771;3;54;32;46;54;62;76
0;771;4;55;26;45;55;65;78
0;772;1;45;26;38;44;52;60
0;772;2;51;30;46;51;57;68
0;772;3;57;42;49;56;65;75
0;772;4;45;37;37;45;53;53
0;773;1;32;19;24;31;37;49
0;773;2;39;20;28;36;46;73
0;773;3;48;26;37;42;63;80
0;773;4;33;27;27;33;38;38
0;774;1;28;18;21;26;32;43
0;774;2;30;18;23;30;35;45
0;774;3;33;16;26;37;41;42
0;774;4;30;29;29;30;31;31
0;775;1;45;18;36;45;53;69
0;775;2;50;29;42;49;58;75
0;775;3;56;36;46;54;65;79
0;775;4;59;39;49;56;68;80
0;776;1;36;15;23;34;46;76
0;776;2;59;19;42;64;77;88
0;776;3;72;36;68;77;82;89
0;776;4;71;19;68;75;82;90
0;790;1;46;5;29;47;64;80
0;790;2;59;19;44;63;74;88
0;790;3;64;19;54;69;78;88
0;790;4;62;26;51;61;75;92
0;791;1;45;6;31;44;59;78
0;791;2;53;20;39;54;68;79
0;791;3;57;25;44;57;72;84
0;791;4;58;28;46;60;71;83
0;792;1;39;5;21;36;55;75
0;792;2;52;15;32;56;72;82
0;792;3;60;19;39;68;77;89
0;792;4;53;13;32;54;74;89
0;810;1;30;0;7;25;48;80
0;810;2;54;5;32;57;78;89
0;810;3;67;17;58;76;83;91
0;810;4;70;38;63;75;82;95
0;811;1;35;2;16;36;54;74
0;811;2;52;3;37;56;69;82
0;811;3;61;18;46;71;77;90
0;811;4;65;14;55;72;80;88
0;812;1;32;2;18;32;44;63
0;812;2;44;15;28;42;56;82
0;812;3;54;19;37;52;73;86
0;812;4;54;22;38;53;72;87
0;813;1;47;6;32;47;64;81
0;813;2;56;17;42;59;73;84
0;813;3;62;29;49;64;75;87
0;813;4;64;32;53;68;77;87
0;814;1;34;3;23;33;46;73
0;814;2;13;0;2;6;14;64
0;814;3;54;0;22;70;78;83
0;814;4;71;59;60;66;81;89
0;815;1;31;0;6;24;50;84
0;815;2;56;3;34;63;79;91
0;815;3;63;7;47;70;81;91
0;815;4;64;21;43;74;83;92
0;830;1;27;0;11;22;43;68
0;830;2;48;1;2;56;83;92
0;830;3;58;11;40;72;80;82
0;830;4;44;0;0;52;80;80
0;831;2;39;9;9;39;69;69
0;831;3;23;23;23;23;23;23
0;831;4;44;38;39;45;47;50
0;832;1;43;9;26;41;58;78
0;832;2;47;6;28;47;69;84
0;832;3;57;4;30;64;82;88
0;832;4;48;0;23;52;72;92
0;833;1;37;2;16;39;49;87
0;833;2;42;1;17;48;67;83
0;833;3;50;21;25;55;74;83
0;833;4;74;40;58;82;88;89
0;840;1;25;1;4;22;39;69
0;840;2;41;1;8;44;67;84
0;840;3;61;13;51;62;80;92
0;840;4;62;2;36;76;86;99
0;850;1;50;17;36;50;64;79
0;850;2;58;24;46;60;73;84
0;850;3;68;30;57;73;81;90
0;850;4;70;30;62;76;82;91
0;860;1;64;23;51;69;79;88
0;860;2;69;20;63;75;82;91
0;860;3;78;54;74;80;86;92
0;860;4;76;51;71;79;84;92
0;861;1;41;0;17;41;63;83
0;861;2;60;10;45;65;78;88
0;861;3;70;37;63;75;82;90
0;861;4;76;52;68;78;84;92
0;862;1;17;0;0;0;32;75
0;862;2;38;0;0;47;69;82
0;862;3;59;9;49;64;76;85
0;862;4;65;13;54;72;80;90
0;870;4;28;28;28;28;28;28
0;871;3;40;38;38;40;41;41
0;871;4;45;28;32;45;58;60
0;872;1;47;28;28;45;69;69
0;872;2;45;33;37;41;54;66
0;872;3;48;27;40;50;57;76
0;872;4;47;32;38;50;53;69
0;873;1;38;30;31;36;43;49
0;873;2;39;9;36;39;44;53
0;873;3;40;28;37;40;42;49
0;873;4;54;54;54;54;54;54
0;890;2;16;10;10;10;26;39
0;890;3;44;29;41;42;50;56
0;890;4;40;0;37;42;53;59
0;891;1;42;30;31;38;54;58
0;891;2;42;27;35;42;50;60
0;891;3;44;27;35;43;48;70
0;891;4;43;29;38;42;49;57
0;892;1;33;25;25;33;41;41
0;892;2;38;21;31;40;45;51
0;892;3;40;25;31;39;45;59
0;892;4;27;0;0;26;53;53
0;893;1;38;10;31;38;45;59
0;893;2;40;18;33;39;48;60
0;893;3;45;30;39;43;50;68
0;893;4;50;43;43;50;57;57
0;894;1;34;5;29;35;43;55
0;894;2;43;22;35;41;48;67
0;894;3;43;28;34;41;49;65
0;910;1;37;14;21;24;49;89
0;910;2;58;21;35;59;81;92
0;910;3;55;19;30;54;80;91
0;910;4;44;16;24;39;60;87
0;911;1;52;36;40;46;64;81
0;911;2;39;16;24;34;55;79
0;911;3;38;12;23;34;52;76
0;911;4;41;17;25;39;54;75
0;930;1;39;5;16;38;49;91
0;930;2;47;10;25;42;72;89
0;930;3;50;16;27;48;73;87
0;930;4;47;14;25;47;66;86
0;931;1;79;79;79;79;79;79
0;931;2;33;9;19;26;52;69
0;931;3;51;18;23;51;73;85
0;931;4;67;55;55;57;89;89
0;950;1;45;11;30;45;60;79
0;950;2;61;25;49;66;77;86
0;950;3;71;40;65;75;81;90
0;950;4;70;38;64;74;81;89
0;951;1;70;53;66;71;78;84
0;951;2;77;63;72;78;82;88
0;951;3;79;67;74;79;83;90
0;951;4;79;66;74;80;84;89
0;952;1;43;2;25;43;62;81
0;952;2;62;8;52;69;78;89
0;952;3;72;40;65;76;83;91
0;952;4;72;45;65;75;82;91
0;955;0;14;0;0;4;29;38
0;956;0;42;17;30;41;51;76
