vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;470;3;74;47;66;77;85;92
0;470;4;73;44;67;75;84;94
0;480;1;66;54;61;67;71;77
0;480;2;67;54;62;68;72;77
0;480;3;70;58;65;70;75;86
0;480;4;68;50;60;65;77;90
0;481;1;33;1;2;30;59;80
0;481;2;54;2;50;58;66;76
0;481;3;64;0;58;67;81;94
0;481;4;74;46;64;76;85;97
0;482;1;70;55;64;70;76;84
0;482;2;72;56;65;72;78;86
0;482;3;76;58;70;77;83;90
0;482;4;78;65;73;80;84;88
0;483;1;38;4;16;37;59;77
0;483;2;54;14;33;57;77;86
0;483;3;67;17;51;73;87;94
0;483;4;54;0;37;60;74;85
0;484;1;69;54;64;70;76;85
0;484;2;70;56;64;70;75;84
0;484;3;72;58;65;72;79;88
0;484;4;80;59;76;81;88;89
0;500;1;69;39;65;72;77;86
0;500;2;74;38;68;77;85;91
0;500;3;79;61;73;81;87;93
0;500;4;75;53;70;76;84;89
0;501;1;56;4;45;61;72;84
0;501;2;69;37;62;72;81;89
0;501;3;75;51;69;78;85;92
0;501;4;75;48;68;80;86;93
0;510;1;60;37;51;62;70;83
0;510;2;66;42;58;67;74;83
0;510;3;67;43;60;67;75;84
0;510;4;71;47;65;74;80;81
0;511;1;54;22;43;57;66;79
0;511;2;63;38;54;64;72;85
0;511;3;67;43;57;69;77;84
0;511;4;63;35;57;61;70;90
0;512;1;66;41;56;67;75;86
0;512;2;68;43;60;68;77;87
0;512;3;67;41;59;68;76;86
0;512;4;65;40;52;73;75;88
0;513;1;47;24;36;46;58;75
0;513;2;51;25;39;49;62;78
0;513;3;54;26;41;52;69;85
0;513;4;61;37;45;65;76;83
0;514;1;61;38;50;62;72;82
0;514;2;66;43;57;68;75;83
0;514;3;71;47;65;71;80;87
0;514;4;78;71;73;76;82;87
0;517;1;55;26;39;52;71;87
0;517;2;64;35;51;66;80;88
0;517;3;75;44;60;78;88;92
0;517;4;58;20;35;72;79;83
0;518;1;46;18;33;42;58;80
0;518;2;57;25;41;57;73;87
0;518;3;68;36;59;70;80;89
0;518;4;72;53;63;72;79;90
0;519;1;47;33;42;47;51;65
0;519;2;49;35;43;47;52;71
0;519;3;50;33;43;48;53;73
0;519;4;47;43;44;46;49;55
0;530;1;63;30;50;67;79;88
0;530;2;67;37;57;70;80;89
0;530;3;69;41;57;71;81;90
0;530;4;70;43;59;73;81;89
0;531;1;34;17;25;33;42;55
0;531;2;46;17;32;45;59;83
0;531;3;61;13;41;65;84;95
0;531;4;65;37;44;64;87;96
0;532;1;40;13;26;38;50;79
0;532;2;49;17;31;45;68;90
0;532;3;70;33;57;76;86;93
0;532;4;74;0;72;83;87;96
0;540;1;32;24;28;32;35;40
0;540;2;32;23;28;31;35;41
0;540;3;32;23;29;32;36;42
0;540;4;32;20;30;33;36;41
0;541;1;31;23;28;31;34;39
0;541;2;32;24;28;32;35;40
0;541;3;32;24;29;32;34;39
0;541;4;29;21;23;30;35;37
0;542;1;30;23;28;30;33;38
0;542;2;30;23;27;30;33;38
0;542;3;31;24;28;30;33;39
0;542;4;38;27;34;42;43;44
0;544;1;32;22;28;32;37;43
0;544;2;33;23;29;32;37;42
0;544;3;33;23;28;32;36;41
0;544;4;31;25;25;31;37;37
0;545;1;31;22;27;31;35;40
0;545;2;31;23;28;31;35;40
0;545;3;32;24;27;32;37;41
0;545;4;30;28;28;30;32;32
0;546;1;33;25;29;33;36;41
0;546;2;32;22;28;32;36;41
0;546;3;32;23;28;31;35;39
0;546;4;32;26;27;30;37;40
0;560;1;31;23;27;31;34;39
0;560;2;31;22;27;30;34;39
0;560;3;31;22;27;30;34;39
0;560;4;32;22;27;31;36;45
0;561;1;31;23;27;31;34;40
0;561;2;30;22;27;30;33;39
0;561;3;32;22;29;31;35;41
0;561;4;35;28;33;35;36;42
0;563;1;29;20;26;29;33;38
0;563;2;30;21;26;29;33;39
0;563;3;31;23;27;31;34;39
0;564;1;32;22;28;32;37;42
0;564;2;32;23;29;32;37;42
0;564;3;32;20;27;32;36;47
0;564;4;38;30;30;39;45;45
0;565;1;29;20;25;29;33;38
0;565;2;30;21;26;30;34;40
0;565;3;32;25;28;34;36;42
0;566;1;29;21;26;29;33;38
0;566;2;30;22;27;30;34;40
0;566;3;31;22;27;30;34;40
0;566;4;32;22;27;30;37;42
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;3;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;588;1;0;0;0;0;0;0
0;588;2;0;0;0;0;0;0
0;588;3;0;0;0;0;0;0
0;588;4;0;0;0;0;0;0
0;589;2;0;0;0;0;0;0
0;589;3;0;0;0;0;0;0
0;589;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;607;1;0;0;0;0;0;0
0;607;2;0;0;0;0;0;0
0;607;3;0;0;0;0;0;0
0;607;4;0;0;0;0;0;0
0;608;1;0;0;0;0;0;0
0;608;2;0;0;0;0;0;0
0;608;3;0;0;0;0;0;0
0;608;4;0;0;0;0;0;0
0;609;1;0;0;0;0;0;0
0;609;2;0;0;0;0;0;0
0;609;3;0;0;0;0;0;0
0;609;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;1;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;35;6;14;28;56;76
0;650;2;47;16;30;47;62;81
0;650;3;46;15;23;48;70;75
0;650;4;64;6;62;69;74;81
0;651;1;49;3;33;56;67;79
0;651;2;59;17;47;64;73;85
0;651;3;63;15;55;68;77;86
0;651;4;67;29;60;71;78;84
0;660;1;36;0;1;38;64;79
0;660;2;53;2;37;62;73;84
0;660;3;62;11;55;67;75;85
0;660;4;62;20;55;66;75;86
0;661;1;37;0;4;29;69;88
0;661;2;53;1;23;62;77;88
0;661;3;59;2;41;67;80;92
0;661;4;64;20;51;70;85;93
0;662;1;17;3;8;16;23;39
0;662;2;21;2;10;21;29;41
0;662;3;25;7;13;24;34;49
0;662;4;29;4;23;26;36;62
0;663;1;56;2;36;66;81;91
0;663;2;69;9;63;76;85;93
0;663;3;75;42;69;80;86;93
0;663;4;78;51;71;81;88;93
0;680;1;59;30;53;63;69;80
0;680;2;64;34;58;67;74;84
0;680;3;64;31;57;68;75;84
0;680;4;66;42;59;67;74;85
0;681;1;61;28;52;63;72;83
0;681;2;64;29;57;67;74;85
0;681;3;65;25;58;69;78;86
0;681;4;64;19;57;67;76;85
0;690;1;43;3;7;54;72;86
0;690;2;61;4;50;72;82;88
0;690;3;60;5;49;68;79;88
0;690;4;58;15;49;64;72;83
0;691;1;63;22;55;66;76;87
0;691;2;70;41;63;72;81;89
0;691;3;72;40;65;75;83;90
0;691;4;71;45;65;73;82;89
0;692;1;60;38;49;64;70;84
0;692;2;61;36;50;62;72;82
0;692;3;63;41;58;64;73;86
0;692;4;67;48;58;67;71;88
0;694;1;65;18;58;70;79;89
0;694;2;70;38;62;72;82;91
0;694;3;71;44;63;73;82;92
0;694;4;70;46;62;72;81;89
0;695;2;23;2;5;12;30;76
0;695;3;47;3;25;53;69;81
0;695;4;51;9;40;56;66;74
0;696;1;61;30;55;64;70;78
0;696;2;61;19;55;64;72;81
0;696;3;63;30;57;66;73;82
0;696;4;62;22;56;64;71;81
0;710;1;36;0;3;36;58;83
0;710;2;54;0;35;64;76;88
0;710;3;68;33;61;72;81;89
0;710;4;69;43;62;71;80;89
0;711;1;48;19;36;50;61;76
0;711;2;56;23;46;58;69;83
0;711;3;61;21;51;64;74;85
0;711;4;63;26;54;68;75;85
0;720;1;37;0;2;43;63;80
0;720;2;69;2;64;76;84;92
0;720;3;75;48;68;79;86;93
0;720;4;73;46;66;75;84;92
0;721;1;47;7;31;48;63;79
0;721;2;55;11;43;59;71;84
0;721;3;63;23;56;66;75;87
0;721;4;63;16;58;67;75;86
0;722;1;15;0;0;0;24;73
0;722;2;48;0;6;58;74;87
0;722;3;63;4;55;68;79;89
0;722;4;65;38;59;68;75;87
0;723;1;11;0;0;2;13;57
0;723;2;21;0;2;4;34;82
0;723;3;49;0;14;58;76;89
0;723;4;54;0;36;63;73;90
0;724;1;25;0;2;9;46;78
0;724;2;44;0;10;48;73;88
0;724;3;64;0;54;72;82;91
0;724;4;63;9;53;68;81;90
0;740;1;38;12;21;31;51;79
0;740;2;58;12;41;65;79;89
0;740;3;66;13;49;78;86;93
0;740;4;68;24;56;76;83;91
0;750;1;39;21;29;38;48;59
0;750;2;51;24;37;50;66;82
0;750;3;59;16;50;64;72;84
0;750;4;56;49;49;50;70;70
0;751;1;38;18;27;38;50;60
0;751;2;56;19;40;59;73;86
0;751;3;71;39;64;75;84;92
0;751;4;71;46;64;73;82;89
0;752;1;35;16;23;33;45;60
0;752;2;43;17;25;37;59;85
0;752;3;70;14;58;80;88;92
0;752;4;87;74;74;88;99;99
0;753;1;42;20;32;44;53;61
0;753;2;62;28;50;66;75;86
0;753;3;76;54;70;78;85;90
0;753;4;75;42;68;78;86;92
0;754;1;44;16;31;44;54;82
0;754;2;65;22;52;70;80;89
0;754;3;75;49;68;78;84;91
0;754;4;80;60;76;82;86;92
0;755;1;41;11;21;40;56;81
0;755;2;50;11;29;51;73;87
0;755;3;62;11;50;72;84;91
0;755;4;67;17;63;81;85;87
0;756;1;43;12;24;42;57;84
0;756;2;52;14;29;52;77;89
0;756;3;61;15;38;68;85;92
0;756;4;69;21;58;79;86;90
0;757;1;76;9;76;83;88;93
0;757;2;80;29;79;84;89;94
0;757;3;84;71;81;86;89;95
0;757;4;82;50;79;85;90;95
0;758;1;26;5;11;17;37;78
0;758;2;42;5;13;37;70;87
0;758;3;65;4;52;76;84;94
0;758;4;76;48;77;81;81;92
0;759;1;24;12;15;19;28;55
0;759;2;30;13;15;20;45;70
0;759;3;34;13;16;26;48;79
0;759;4;17;14;15;16;20;21
0;760;1;39;5;27;41;52;69
0;760;2;46;3;26;48;66;86
0;760;3;63;6;46;75;86;94
0;760;4;67;23;59;76;85;89
0;770;1;45;25;35;46;55;69
0;770;2;48;27;39;47;56;74
0;770;3;51;31;37;52;60;74
0;770;4;45;24;30;40;59;74
0;772;1;47;27;40;47;55;65
0;772;2;49;29;39;50;59;69
0;772;3;54;33;43;54;62;78
0;772;4;58;48;50;54;63;75
0;773;1;43;22;35;41;49;69
0;773;2;47;27;35;45;54;76
0;773;3;54;32;42;50;66;87
0;773;4;49;26;36;48;56;84
0;774;1;34;21;27;34;41;48
0;774;2;35;22;28;34;41;51
0;774;3;39;25;37;40;44;53
0;774;4;35;28;30;31;39;49
0;775;1;48;18;38;49;59;73
0;775;2;54;27;44;55;65;80
0;775;3;61;36;52;62;71;84
0;775;4;59;26;51;60;71;83
0;776;1;35;15;23;32;45;65
0;776;2;52;17;31;49;76;88
0;776;3;67;24;50;78;85;90
0;776;4;52;0;37;58;69;87
0;791;1;45;6;31;46;61;78
0;791;2;58;20;47;60;73;85
0;791;3;62;22;53;66;74;87
0;791;4;66;39;58;68;77;85
0;811;1;30;0;5;26;54;73
0;811;2;49;0;20;59;71;87
0;811;3;60;8;48;64;78;88
0;811;4;71;35;62;74;87;91
0;812;1;36;4;20;35;49;68
0;812;2;48;14;29;48;65;85
0;812;3;58;21;42;58;77;90
0;812;4;54;22;41;54;68;85
0;813;1;49;7;31;52;67;81
0;813;2;61;18;50;66;76;87
0;813;3;65;30;57;68;78;88
0;813;4;65;21;55;68;79;91
0;815;1;21;0;1;8;34;81
0;815;2;48;0;14;54;79;91
0;815;3;67;3;54;75;87;96
0;815;4;63;19;45;68;84;93
0;816;1;34;1;13;34;52;72
0;816;2;48;4;31;50;66;85
0;816;3;55;13;38;57;72;89
0;816;4;50;19;35;46;66;87
0;841;3;39;6;15;40;64;71
0;841;4;37;1;6;46;63;82
0;842;1;34;1;15;36;56;69
0;842;2;50;4;35;57;68;85
0;842;3;53;2;33;55;78;91
0;842;4;47;1;35;46;67;84
0;843;3;58;4;48;66;76;86
0;843;4;69;37;60;72;80;86
0;844;1;25;0;2;19;43;73
0;844;2;40;1;10;42;64;90
0;844;3;50;2;33;54;72;88
0;844;4;66;32;54;66;84;87
0;850;1;51;15;38;53;66;81
0;850;2;57;14;47;60;73;85
0;850;3;65;16;58;69;80;90
0;850;4;64;26;55;69;78;88
0;860;1;78;48;73;82;87;93
0;860;2;81;58;76;83;89;94
0;860;3;79;49;75;83;88;94
0;860;4;74;43;67;77;86;92
0;861;1;40;0;16;44;60;81
0;861;2;58;2;45;64;79;89
0;861;3;70;25;62;74;84;92
0;861;4;69;26;60;73;83;91
0;862;1;54;9;44;57;68;82
0;862;2;60;13;50;64;75;86
0;862;3;64;15;56;69;79;89
0;862;4;69;23;62;73;82;91
0;863;1;0;0;0;0;0;0
0;863;2;0;0;0;0;0;0
0;863;3;0;0;0;0;0;0
0;863;4;0;0;0;0;0;0
0;890;2;52;32;44;51;59;74
0;890;3;49;31;40;47;56;72
0;890;4;52;35;43;49;63;72
0;892;1;55;38;49;55;59;74
0;892;2;49;31;41;50;56;72
0;892;3;51;26;43;50;58;74
0;892;4;49;34;43;48;53;74
0;893;1;54;53;53;54;55;55
0;893;2;52;40;42;48;61;74
0;893;3;52;33;41;54;63;74
0;893;4;51;26;39;53;64;73
0;894;1;45;22;36;45;56;66
0;894;2;49;28;41;48;59;72
0;894;3;52;31;46;52;59;73
0;894;4;73;73;73;73;73;73
0;910;2;56;31;37;47;80;85
0;910;3;56;21;38;59;76;86
0;910;4;44;14;23;45;58;83
0;911;2;37;11;22;30;55;67
0;911;3;45;17;27;43;60;82
0;911;4;53;22;34;52;69;88
0;912;2;63;22;46;65;84;94
0;912;3;59;22;37;61;82;92
0;912;4;59;23;40;60;78;90
0;930;1;49;14;34;50;70;96
0;930;2;59;14;42;63;80;91
0;930;3;67;23;53;73;86;92
0;930;4;66;24;54;72;83;89
0;950;1;55;14;44;58;71;82
0;950;2;64;29;56;67;77;87
0;950;3;70;40;62;72;82;91
0;950;4;68;37;60;71;80;88
0;951;1;43;0;26;45;62;80
0;951;2;53;0;32;62;76;88
0;951;3;65;0;59;71;81;90
0;951;4;69;36;62;73;81;90
0;952;1;50;5;35;53;66;83
0;952;2;65;22;54;69;80;89
0;952;3;72;43;64;74;84;92
0;952;4;71;39;65;74;83;92
0;955;0;28;0;24;30;35;43
0;956;0;45;17;32;45;57;78
