vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;423;4;42;0;3;49;65;88
0;424;1;53;17;41;54;69;82
0;424;2;59;23;46;61;75;85
0;424;3;66;21;56;71;80;89
0;424;4;67;2;60;74;81;90
0;440;1;49;23;36;50;61;72
0;440;2;52;22;42;54;63;70
0;440;3;51;20;44;52;61;71
0;440;4;46;6;34;50;58;74
0;441;1;64;31;59;68;75;81
0;441;2;62;16;55;67;74;83
0;441;3;69;52;64;72;77;83
0;441;4;72;54;66;73;77;83
0;442;1;62;37;54;64;72;82
0;442;2;66;46;59;69;75;82
0;442;3;68;46;62;71;78;84
0;442;4;68;45;62;72;78;84
0;443;1;41;2;22;44;60;76
0;443;2;49;2;35;54;68;81
0;443;3;58;2;46;64;76;85
0;443;4;64;29;56;70;78;85
0;444;1;64;27;52;68;76;84
0;444;2;67;39;60;71;76;84
0;444;3;66;27;58;71;76;81
0;444;4;74;43;72;76;80;88
0;445;1;62;35;52;64;74;83
0;445;2;67;31;60;71;79;88
0;445;3;71;26;66;76;83;93
0;445;4;75;43;68;78;85;94
0;446;1;61;28;50;65;74;83
0;446;2;64;29;54;69;77;86
0;446;3;72;42;65;75;82;90
0;446;4;76;47;70;78;84;92
0;447;1;63;31;54;67;75;83
0;447;2;64;33;54;67;75;83
0;447;3;67;38;59;72;77;85
0;447;4;70;41;65;75;79;85
0;460;1;62;20;47;66;79;89
0;460;2;71;39;64;75;82;91
0;460;3;72;43;66;75;82;91
0;460;4;75;49;69;78;84;91
0;461;1;66;40;60;70;76;85
0;461;2;71;50;64;72;80;89
0;461;3;72;50;65;74;81;90
0;461;4;67;5;65;75;79;89
0;462;1;30;3;11;30;47;68
0;462;2;42;3;19;47;63;78
0;462;3;56;6;38;64;76;85
0;462;4;55;4;22;67;78;90
0;463;1;27;0;5;22;41;75
0;463;2;51;0;22;58;78;89
0;463;3;67;2;60;76;83;92
0;463;4;74;43;69;78;84;94
0;464;1;49;25;37;48;60;75
0;464;2;51;24;39;51;62;78
0;464;3;61;32;50;63;75;83
0;464;4;60;27;34;65;74;90
0;465;1;44;22;33;43;54;72
0;465;2;50;22;37;50;64;79
0;465;3;61;27;49;64;75;85
0;465;4;71;43;65;73;80;89
0;466;1;57;12;44;61;73;84
0;466;2;62;26;49;66;75;88
0;466;3;62;30;48;66;77;86
0;466;4;64;35;50;67;78;91
0;467;1;60;11;50;67;76;87
0;467;2;69;25;63;74;81;89
0;467;3;76;50;71;78;84;93
0;467;4;78;39;76;82;88;94
0;468;1;55;13;43;60;71;83
0;468;2;62;18;52;67;76;87
0;468;3;67;33;59;72;79;87
0;468;4;72;43;64;77;82;90
0;480;1;66;53;60;66;71;79
0;480;2;66;53;61;66;71;78
0;480;3;67;55;62;67;72;78
0;480;4;71;61;66;70;77;84
0;481;1;39;1;4;44;68;81
0;481;2;51;2;47;56;65;78
0;481;3;62;4;57;72;81;86
0;481;4;74;45;66;77;84;94
0;482;1;69;54;63;70;76;83
0;482;2;73;58;68;74;79;85
0;482;3;76;60;72;78;82;89
0;482;4;78;62;74;79;84;90
0;483;1;36;3;14;35;56;75
0;483;2;57;8;44;65;74;84
0;483;3;59;13;36;70;79;89
0;483;4;56;29;42;56;66;85
0;484;1;35;0;3;28;67;80
0;484;2;68;52;62;69;74;82
0;484;3;72;56;69;73;78;88
0;484;4;78;53;72;79;85;88
0;500;1;68;39;62;71;77;86
0;500;2;72;37;67;75;81;89
0;500;3;76;54;71;77;83;91
0;500;4;76;52;72;79;84;89
0;501;1;50;6;36;54;68;81
0;501;2;65;28;57;70;78;87
0;501;3;71;40;66;75;81;89
0;501;4;78;57;72;79;85;91
0;510;1;56;37;46;54;66;79
0;510;2;61;40;51;62;71;82
0;510;3;64;38;54;66;74;83
0;510;4;64;43;55;66;74;81
0;511;1;55;30;45;55;68;80
0;511;2;63;44;55;64;72;82
0;511;3;66;43;57;67;76;84
0;511;4;68;51;61;71;76;86
0;512;1;65;41;56;66;75;84
0;512;2;68;45;61;70;78;87
0;512;3;71;47;59;75;83;89
0;512;4;72;69;69;70;70;84
0;513;1;45;26;37;44;52;71
0;513;2;51;29;41;48;61;77
0;513;3;51;26;36;47;68;83
0;513;4;59;29;43;55;74;90
0;514;1;59;38;50;59;69;79
0;514;2;65;42;56;67;74;82
0;514;3;66;37;57;69;76;85
0;514;4;63;38;49;68;78;82
0;515;1;42;19;29;38;51;78
0;515;2;55;22;37;56;73;86
0;515;3;64;21;48;74;82;88
0;515;4;78;72;72;78;83;83
0;516;1;36;24;31;36;41;50
0;516;2;40;20;29;35;46;76
0;516;3;47;19;30;45;63;75
0;516;4;60;30;40;64;76;91
0;517;1;51;26;36;47;64;82
0;517;2;57;26;39;56;74;85
0;517;3;69;38;58;75;81;88
0;517;4;71;47;54;78;82;89
0;518;1;49;23;33;46;64;79
0;518;2;54;24;39;56;69;81
0;518;3;60;29;47;61;75;83
0;518;4;68;38;63;71;81;83
0;530;1;61;33;50;63;75;84
0;530;2;67;40;57;70;78;89
0;530;3;67;36;60;70;78;86
0;530;4;67;34;60;72;80;89
0;531;1;32;16;23;31;38;52
0;531;2;41;15;26;37;49;83
0;531;3;49;16;29;48;73;88
0;531;4;53;0;25;58;80;99
0;532;1;36;14;24;33;44;72
0;532;2;49;20;33;46;68;84
0;532;3;59;26;36;66;81;91
0;532;4;42;1;21;37;77;81
0;540;1;30;22;27;30;33;39
0;540;2;30;22;27;30;34;39
0;540;3;30;22;27;30;34;39
0;540;4;31;21;27;31;35;40
0;541;1;32;23;29;32;36;41
0;541;2;32;23;28;32;35;40
0;541;3;31;23;29;31;35;40
0;541;4;31;24;28;32;34;36
0;542;1;29;22;25;28;32;36
0;542;2;29;22;26;29;32;37
0;542;3;30;20;27;30;33;39
0;542;4;33;31;31;32;35;35
0;543;1;31;22;27;31;35;38
0;543;2;31;22;27;31;35;40
0;543;3;31;23;27;30;34;42
0;543;4;29;26;28;29;30;32
0;544;1;31;20;26;31;36;42
0;544;2;30;19;25;30;35;40
0;544;3;29;20;26;28;32;37
0;544;4;30;24;24;30;36;36
0;560;1;29;21;26;29;32;37
0;560;2;29;21;26;29;33;38
0;560;3;29;21;26;29;33;38
0;560;4;31;19;28;30;35;39
0;561;1;30;21;26;29;33;39
0;561;2;29;21;26;30;33;38
0;561;3;30;21;26;30;34;39
0;561;4;31;24;26;29;35;40
0;562;1;30;22;27;30;34;39
0;562;2;31;21;27;31;35;41
0;562;3;33;26;30;33;36;45
0;562;4;33;33;33;33;33;33
0;563;1;28;20;25;28;32;37
0;563;2;29;20;25;28;32;38
0;563;3;28;20;24;28;32;38
0;563;4;29;26;26;30;30;30
0;564;1;31;20;26;30;35;41
0;564;2;31;20;27;31;35;41
0;564;3;31;21;27;32;36;41
0;564;4;36;35;35;36;37;37
0;565;1;28;19;24;28;32;37
0;565;2;29;22;26;29;33;38
0;565;3;28;19;25;28;31;36
0;566;1;29;20;25;28;32;38
0;566;2;29;20;25;29;33;39
0;566;3;29;19;24;29;33;38
0;566;4;33;29;32;34;35;36
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;3;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;34;7;17;31;53;74
0;650;2;49;8;32;52;67;79
0;650;3;48;12;37;48;67;78
0;650;4;62;21;52;68;75;87
0;651;1;43;2;24;46;61;78
0;651;2;54;7;37;58;73;81
0;651;3;59;9;39;70;78;89
0;651;4;65;35;57;70;78;87
0;660;1;47;0;40;53;62;70
0;660;2;56;16;48;59;69;78
0;660;3;58;12;51;63;71;79
0;660;4;59;18;55;64;71;79
0;661;1;25;1;5;9;47;81
0;661;2;50;1;15;60;78;86
0;661;3;64;6;55;71;80;87
0;661;4;61;6;48;71;80;88
0;662;1;14;1;8;14;18;28
0;662;2;19;2;9;19;25;37
0;662;3;21;3;12;22;29;37
0;662;4;18;2;2;16;37;37
0;663;1;59;6;41;66;80;91
0;663;2;69;26;60;74;82;91
0;663;3;72;36;66;76;83;92
0;663;4;72;38;65;76;84;92
0;664;1;26;1;4;14;46;74
0;664;2;49;2;21;56;73;82
0;664;3;59;6;44;68;78;91
0;664;4;58;23;44;64;74;86
0;680;1;57;29;43;58;72;84
0;680;2;60;30;51;66;73;80
0;680;3;59;22;51;64;74;85
0;680;4;61;14;54;68;73;83
0;681;1;57;20;45;60;71;82
0;681;2;64;21;56;69;76;83
0;681;3;64;16;56;69;78;84
0;681;4;61;16;51;65;76;86
0;682;1;57;30;48;58;67;79
0;682;2;61;30;54;62;72;81
0;682;3;62;38;53;64;75;84
0;682;4;60;29;55;62;70;80
0;683;1;59;27;49;62;71;82
0;683;2;65;39;58;68;75;84
0;683;3;65;16;56;70;77;88
0;683;4;64;37;56;66;74;82
0;690;1;40;4;11;38;69;85
0;690;2;39;2;6;30;74;84
0;690;3;55;4;30;64;77;85
0;690;4;51;4;31;57;71;82
0;691;1;60;20;51;64;72;83
0;691;2;66;38;59;69;77;84
0;691;3;65;15;58;70;78;86
0;691;4;66;37;58;70;77;83
0;692;1;60;34;50;60;69;81
0;692;2;61;34;52;61;72;84
0;692;3;67;48;60;68;76;85
0;692;4;63;44;53;62;72;80
0;693;1;59;27;53;62;70;78
0;693;2;61;26;55;64;72;79
0;693;3;56;6;50;62;71;79
0;693;4;57;18;49;60;70;77
0;694;1;64;24;53;69;79;87
0;694;2;68;37;59;71;79;90
0;694;3;70;45;61;73;81;90
0;694;4;68;46;60;70;79;88
0;710;1;39;0;11;44;58;77
0;710;2;54;3;37;59;76;86
0;710;3;65;20;57;70;79;90
0;710;4;67;31;57;71;80;88
0;711;1;45;11;32;47;59;74
0;711;2;52;18;38;54;69;82
0;711;3;55;13;40;61;74;84
0;711;4;60;26;49;64;73;85
0;720;1;16;0;0;2;13;76
0;720;2;60;0;50;71;80;90
0;720;3;69;23;63;75;82;91
0;720;4;69;33;62;74;82;91
0;721;1;44;9;30;43;59;78
0;721;2;56;14;44;60;73;82
0;721;3;60;16;50;64;75;87
0;721;4;61;32;52;64;74;83
0;722;1;17;0;0;3;29;72
0;722;2;47;0;17;57;73;83
0;722;3;58;2;48;67;76;86
0;722;4;69;14;63;75;83;90
0;723;1;10;0;0;3;14;42
0;723;2;18;0;1;5;27;72
0;723;3;34;0;4;32;59;82
0;723;4;46;0;19;54;69;82
0;724;1;24;0;3;14;40;73
0;724;2;44;1;16;45;70;84
0;724;3;56;5;38;63;77;89
0;724;4;65;21;56;69;79;90
0;740;1;45;20;33;43;56;81
0;740;2;64;30;48;70;79;88
0;740;3;73;36;70;78;83;91
0;740;4;77;49;74;81;84;92
0;750;1;38;21;28;36;46;63
0;750;2;48;24;37;48;60;75
0;750;3;60;25;46;61;75;89
0;750;4;60;39;48;62;74;75
0;751;1;47;20;35;46;58;80
0;751;2;56;25;42;54;72;84
0;751;3;69;37;59;73;80;88
0;751;4;68;39;60;70;80;90
0;752;1;37;17;25;35;45;65
0;752;2;42;11;25;38;55;82
0;752;3;59;16;37;68;80;88
0;752;4;63;37;37;64;88;88
0;753;1;47;24;36;47;57;75
0;753;2;59;32;48;60;72;82
0;753;3;66;33;57;69;78;89
0;753;4;62;24;54;66;70;91
0;754;1;46;18;33;44;56;79
0;754;2;52;21;38;50;68;82
0;754;3;70;37;60;74;81;90
0;754;4;79;53;76;80;89;91
0;755;1;41;13;26;40;52;76
0;755;2;48;11;30;48;68;81
0;755;3;54;13;40;53;74;88
0;755;4;62;28;57;66;71;86
0;756;1;43;14;27;40;56;82
0;756;2;52;15;36;51;74;86
0;756;3;73;27;67;78;84;94
0;756;4;75;48;69;78;84;93
0;757;1;73;9;72;80;85;93
0;757;2;74;12;73;80;85;92
0;757;3;79;60;77;82;87;93
0;757;4;82;68;78;83;88;94
0;758;1;15;2;5;10;16;57
0;758;2;24;0;5;12;39;81
0;758;3;43;3;10;36;78;89
0;758;4;67;5;75;82;84;87
0;759;1;23;9;14;18;28;47
0;759;2;31;13;18;26;41;63
0;759;3;37;13;21;35;48;80
0;759;4;43;15;31;37;58;92
0;760;1;42;13;33;44;53;69
0;760;2;50;15;39;50;63;82
0;760;3;67;10;56;77;84;92
0;760;4;78;58;73;80;83;96
0;770;1;42;21;33;43;51;63
0;770;2;47;28;40;46;54;69
0;770;3;51;33;44;48;58;74
0;770;4;49;34;41;46;54;77
0;771;1;44;23;36;44;52;64
0;771;2;49;32;41;49;56;69
0;771;3;55;39;47;53;62;74
0;771;4;50;33;42;45;62;70
0;772;1;48;26;38;48;55;69
0;772;2;50;33;43;50;56;69
0;772;3;52;35;41;50;58;76
0;772;4;67;55;55;70;75;75
0;773;1;32;18;25;32;37;53
0;773;2;38;19;27;37;45;64
0;773;3;44;24;32;42;48;78
0;773;4;40;30;36;42;44;45
0;774;1;29;19;22;29;33;40
0;774;2;31;18;24;30;35;49
0;774;3;32;19;22;32;41;44
0;775;1;45;17;36;45;54;69
0;775;2;51;30;42;50;59;75
0;775;3;56;36;47;55;65;80
0;775;4;58;41;50;57;67;80
0;776;1;36;14;22;33;47;74
0;776;2;57;16;40;63;77;86
0;776;3;72;37;65;77;83;92
0;776;4;69;33;56;73;84;91
0;790;1;44;4;26;46;61;81
0;790;2;57;18;43;61;73;84
0;790;3;65;21;55;70;80;89
0;790;4;62;12;45;66;79;84
0;791;1;44;8;31;43;59;77
0;791;2;52;24;38;51;66;81
0;791;3;58;23;46;59;72;84
0;791;4;58;29;44;59;73;82
0;792;1;38;4;21;37;54;76
0;792;2;52;15;33;54;71;85
0;792;3;60;21;46;62;77;88
0;792;4;53;16;34;52;74;87
0;810;1;31;0;9;26;50;79
0;810;2;56;6;38;61;80;89
0;810;3;74;25;71;80;86;93
0;810;4;75;40;65;78;86;92
0;811;1;35;1;11;36;54;73
0;811;2;52;3;38;57;72;84
0;811;3;61;24;50;66;76;87
0;811;4;61;8;39;71;81;87
0;812;1;32;2;19;32;44;62
0;812;2;44;15;29;43;57;83
0;812;3;54;19;36;52;75;88
0;812;4;55;22;39;54;74;85
0;813;1;45;6;29;44;62;80
0;813;2;58;20;44;61;74;83
0;813;3;61;25;50;63;75;85
0;813;4;63;25;51;67;78;88
0;814;1;33;1;14;31;46;82
0;814;2;17;0;3;8;15;76
0;814;3;53;0;6;68;78;86
0;814;4;35;2;2;48;54;54
0;815;1;30;0;5;25;45;83
0;815;2;56;2;37;62;79;90
0;815;3;62;7;44;71;82;92
0;815;4;56;2;45;60;77;88
0;830;1;39;2;19;37;52;84
0;830;2;45;4;29;44;61;73
0;830;3;63;23;50;63;81;87
0;830;4;62;8;51;69;84;88
0;831;2;27;9;16;22;39;51
0;831;3;28;26;26;28;31;31
0;831;4;43;2;31;39;58;80
0;832;1;34;2;10;34;54;74
0;832;2;39;1;19;43;57;77
0;832;3;41;1;20;41;62;87
0;832;4;57;8;44;64;71;90
0;833;1;33;2;10;32;51;83
0;833;2;45;2;23;55;67;84
0;833;3;62;28;39;64;83;89
0;833;4;81;81;81;81;81;81
0;840;1;26;0;3;23;42;72
0;840;2;39;0;6;40;67;82
0;840;3;58;2;37;69;81;87
0;840;4;74;32;64;76;89;94
0;850;1;50;17;37;51;65;80
0;850;2;59;22;47;59;74;84
0;850;3;68;26;58;73;81;90
0;850;4;71;27;65;77;83;91
0;860;1;60;21;45;65;76;85
0;860;2;70;17;64;76;82;91
0;860;3;76;47;72;80;85;93
0;860;4;79;58;74;81;86;94
0;861;1;39;0;17;41;56;82
0;861;2;58;5;45;63;77;87
0;861;3;69;36;60;74;82;91
0;861;4;70;39;55;75;83;93
0;862;1;17;0;0;0;36;75
0;862;2;40;0;0;50;71;83
0;862;3;59;5;48;64;76;85
0;862;4;69;36;58;74;82;90
0;871;3;44;30;30;46;53;59
0;871;4;38;29;34;39;45;45
0;872;2;39;23;35;40;45;47
0;872;3;45;33;34;44;52;64
0;872;4;46;25;36;45;48;80
0;873;1;36;17;33;37;42;49
0;873;2;45;31;36;43;52;62
0;873;3;49;38;41;49;52;62
0;890;2;34;11;20;39;42;60
0;890;3;41;31;36;41;44;51
0;890;4;44;23;37;44;52;62
0;891;1;38;31;36;37;43;43
0;891;2;43;23;34;43;50;68
0;891;3;45;28;40;43;50;64
0;891;4;52;38;41;49;63;81
0;892;1;39;29;32;41;44;46
0;892;2;43;27;34;43;50;66
0;892;3;46;29;38;45;52;66
0;892;4;30;30;30;30;30;30
0;893;1;39;8;34;40;45;58
0;893;2;41;22;34;41;47;58
0;893;3;47;27;39;48;54;68
0;893;4;53;43;44;52;62;66
0;894;1;38;14;34;39;44;57
0;894;2;42;20;36;41;47;64
0;894;3;44;28;37;41;48;72
0;910;1;46;9;20;39;73;94
0;910;2;54;17;27;57;80;90
0;910;3;55;19;29;51;81;92
0;910;4;47;16;26;43;69;87
0;911;1;26;6;11;20;32;66
0;911;2;39;11;23;33;54;79
0;911;3;40;17;23;34;54;76
0;911;4;41;17;24;38;53;78
0;930;1;27;7;16;20;37;67
0;930;2;47;10;27;41;70;85
0;930;3;51;19;29;50;74;91
0;930;4;47;5;26;49;68;86
0;931;2;33;8;19;31;44;72
0;931;3;48;10;32;48;73;85
0;931;4;51;7;48;49;74;76
0;950;1;44;15;31;42;56;77
0;950;2;60;23;48;64;76;85
0;950;3;70;42;63;74;81;90
0;950;4;71;42;66;75;81;89
0;951;1;70;51;65;72;77;83
0;951;2;76;58;72;77;83;90
0;951;3;78;64;73;79;84;91
0;951;4;77;62;72;79;82;88
0;952;1;44;2;27;44;62;82
0;952;2;62;4;50;68;78;88
0;952;3;70;35;63;75;82;90
0;952;4;69;41;63;73;80;90
0;955;0;12;0;0;0;27;37
0;956;0;42;19;31;42;52;72
