vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;001;52;20;44;57;64;70
0;002;52;25;47;57;61;65
0;003;49;11;40;54;62;69
0;004;60;21;51;64;74;83
0;005;63;26;56;66;75;84
0;006;43;21;35;38;56;61
0;020;63;13;51;69;81;89
0;021;56;16;46;58;70;83
0;022;53;2;34;60;74;84
0;023;53;20;43;53;64;80
0;024;68;44;61;70;78;85
0;026;54;16;42;54;69;85
0;040;57;17;41;59;75;86
0;041;61;24;54;64;74;84
0;042;77;51;73;80;85;91
0;043;53;25;41;53;65;80
0;044;73;43;65;77;84;91
0;045;75;50;67;78;85;91
0;046;73;46;65;76;83;90
0;047;74;48;66;77;84;91
0;048;60;22;48;62;76;86
0;049;42;0;17;45;65;80
0;050;50;2;27;55;74;87
0;051;20;0;4;16;31;56
0;052;63;8;53;69;81;90
0;053;38;1;11;39;61;83
0;054;40;9;24;39;52;78
0;055;63;7;50;70;83;91
0;056;53;4;30;57;77;89
0;057;26;0;4;14;45;82
0;058;52;13;39;52;67;85
0;070;53;13;35;55;72;86
0;073;67;32;59;71;80;88
0;080;47;1;7;56;78;89
0;082;53;2;32;58;77;88
0;089;31;2;17;23;44;67
0;090;62;41;56;63;72;81
0;091;50;1;44;57;66;78
0;092;34;15;18;28;47;69
0;093;44;16;31;44;57;73
0;095;26;0;1;30;45;58
0;097;24;3;14;23;32;50
0;098;40;9;25;40;55;74
0;110;62;43;55;62;69;83
0;111;64;30;52;67;79;87
0;113;16;0;1;3;25;70
0;114;34;1;8;29;57;81
0;115;50;1;42;53;62;78
0;120;58;17;52;63;71;80
0;121;59;21;51;63;73;82
0;130;66;2;59;70;80;88
0;131;23;2;14;23;30;45
0;132;2;0;0;0;2;9
0;133;70;15;63;75;83;92
0;134;68;33;56;72;81;89
0;135;63;23;50;66;81;90
0;136;69;51;61;69;78;86
0;137;66;3;56;75;84;91
0;138;1;0;0;0;0;2
0;139;55;1;20;68;83;91
0;140;71;50;63;72;80;88
0;141;31;0;4;21;55;83
0;142;66;32;56;70;79;87
0;143;54;0;34;62;76;87
0;144;50;0;14;57;79;90
0;160;8;0;0;2;6;52
0;161;62;34;54;64;72;81
0;162;71;46;65;74;80;87
0;163;69;39;62;72;79;85
0;165;69;50;62;69;77;83
0;166;68;51;61;68;75;82
0;167;51;0;40;60;71;81
0;169;66;42;60;68;76;85
0;170;78;59;74;80;84;90
0;171;77;56;72;79;84;91
0;173;69;49;61;70;79;87
0;174;65;43;55;65;76;86
0;175;64;36;56;66;75;84
0;176;77;52;72;80;85;91
0;177;71;44;63;74;82;88
0;180;59;32;48;60;71;82
0;190;72;47;62;74;83;91
0;191;65;34;56;67;77;84
0;192;67;47;59;67;75;83
0;193;68;26;60;75;81;89
0;194;80;58;74;82;87;93
0;196;70;34;62;75;83;91
0;197;68;32;57;72;81;90
0;198;70;46;60;71;80;89
0;199;69;40;58;73;81;90
0;200;70;0;65;79;86;92
0;201;70;36;62;74;82;90
0;203;58;27;46;58;73;86
0;204;65;13;54;74;83;90
0;205;66;36;55;68;80;90
0;206;64;23;56;68;78;87
0;207;63;21;49;67;80;89
0;220;58;27;46;60;71;85
0;221;65;34;56;67;77;87
0;222;46;0;35;48;61;79
0;223;59;14;49;63;73;84
0;224;59;29;46;60;75;86
0;225;30;8;15;25;43;67
0;226;50;25;39;50;62;79
0;227;58;32;48;59;70;82
0;228;58;22;48;61;73;84
0;229;58;22;47;61;74;86
0;240;71;50;63;73;81;89
0;241;59;7;44;64;79;89
0;242;59;14;45;62;78;89
0;243;43;0;1;51;72;87
0;244;66;39;54;67;80;89
0;245;44;14;26;42;60;82
0;246;74;44;66;77;85;91
0;247;61;5;49;69;81;91
0;248;40;0;9;39;70;87
0;249;31;0;2;19;62;86
0;251;45;9;25;44;66;84
0;252;54;10;42;56;70;84
0;253;69;21;60;75;84;91
0;254;54;2;33;62;78;88
0;260;61;34;54;63;72;81
0;261;64;30;53;66;78;87
0;262;61;27;47;65;77;87
0;263;54;25;40;54;67;82
0;264;63;37;54;64;75;85
0;279;59;27;53;61;70;81
0;280;57;40;51;57;64;75
0;281;70;47;62;72;80;88
0;282;54;25;42;53;65;84
0;283;54;0;41;58;73;85
0;284;65;28;52;69;81;90
0;301;71;48;63;73;81;89
0;302;68;50;61;69;76;83
0;303;31;12;14;17;51;73
0;304;54;32;44;53;65;78
0;305;70;45;61;72;80;90
0;308;77;38;71;82;88;93
0;309;45;10;24;45;65;86
0;310;56;31;44;56;69;81
0;312;56;9;43;60;75;87
0;313;44;17;27;43;59;79
0;314;54;20;44;56;66;79
0;315;56;15;47;59;71;84
0;316;50;15;35;53;64;78
0;317;50;20;39;50;62;78
0;320;48;16;33;49;62;80
0;321;53;34;44;51;60;76
0;340;69;2;65;81;88;93
0;341;77;37;73;82;87;93
