vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;423;4;50;0;29;56;75;86
0;424;1;55;15;41;58;71;84
0;424;2;62;25;48;66;77;88
0;424;3;68;28;59;75;81;90
0;424;4;70;32;63;76;85;93
0;440;1;47;11;38;48;58;72
0;440;2;47;22;37;48;57;65
0;440;3;50;27;41;51;59;68
0;440;4;44;14;33;41;58;71
0;441;1;58;13;48;64;71;82
0;441;2;59;10;53;65;72;81
0;441;3;68;47;62;70;76;82
0;441;4;70;52;65;71;76;84
0;442;1;64;41;56;67;73;81
0;442;2;66;45;59;68;75;81
0;442;3;67;44;60;70;77;87
0;442;4;68;48;63;71;76;84
0;443;1;43;2;23;46;64;78
0;443;2;49;2;31;54;69;80
0;443;3;60;2;48;66;76;85
0;443;4;59;2;52;68;76;85
0;444;1;64;37;55;67;74;82
0;444;2;61;34;51;64;73;78
0;444;3;57;4;49;65;72;81
0;445;1;62;34;51;65;74;83
0;445;2;67;31;57;71;78;89
0;445;3;72;37;68;77;83;89
0;445;4;74;50;67;78;85;91
0;446;1;60;28;49;64;73;83
0;446;2;64;28;53;69;77;86
0;446;3;71;44;64;74;82;90
0;446;4;74;44;70;75;80;91
0;447;1;60;29;50;63;73;80
0;447;2;62;30;53;66;74;82
0;447;3;65;33;56;69;76;85
0;447;4;63;25;50;70;82;90
0;460;1;62;20;49;67;79;90
0;460;2;69;33;61;73;81;91
0;460;3;73;39;67;76;84;92
0;460;4;75;48;70;77;85;92
0;461;1;68;45;62;69;77;88
0;461;2;71;50;65;73;79;89
0;461;3;70;41;62;72;80;88
0;461;4;68;23;62;72;76;88
0;462;1;33;3;10;29;51;76
0;462;2;49;5;28;51;70;83
0;462;3;59;8;47;66;78;88
0;462;4;68;2;60;72;81;97
0;463;1;29;0;6;24;43;79
0;463;2;52;0;24;62;79;90
0;463;3;66;2;58;76;84;92
0;463;4;74;45;68;77;85;91
0;464;1;49;25;37;49;61;76
0;464;2;51;23;39;51;63;77
0;464;3;55;25;44;54;67;88
0;464;4;66;45;45;67;86;86
0;465;1;44;22;33;43;54;71
0;465;2;50;22;37;49;64;78
0;465;3;60;25;47;64;74;85
0;465;4;64;15;53;68;80;88
0;466;1;62;26;50;68;76;87
0;466;2;57;24;42;59;74;86
0;466;3;55;27;42;52;70;86
0;466;4;54;21;39;52;69;86
0;467;1;57;7;42;66;76;87
0;467;2;65;10;58;71;80;91
0;467;3;75;46;69;78;85;94
0;467;4;76;52;69;77;88;94
0;468;1;53;9;37;58;71;83
0;468;2;58;8;47;65;75;86
0;468;3;67;28;60;72;79;89
0;468;4;68;34;61;69;79;90
0;480;1;67;54;62;67;72;79
0;480;2;66;54;62;67;71;77
0;480;3;68;55;63;68;72;79
0;480;4;72;61;68;72;76;82
0;481;1;40;1;6;44;68;81
0;481;2;47;2;31;54;65;81
0;481;3;71;4;68;72;81;90
0;481;4;50;6;6;65;78;78
0;482;1;69;55;64;70;76;83
0;482;2;73;58;68;73;79;87
0;482;3;77;61;71;77;83;90
0;482;4;78;61;73;79;85;91
0;483;1;34;3;13;30;54;74
0;483;2;53;7;36;60;72;83
0;483;3;66;26;56;70;80;86
0;483;4;61;21;53;61;85;86
0;484;1;31;0;3;13;64;79
0;484;2;68;48;63;70;76;84
0;484;3;73;56;69;75;80;88
0;484;4;76;52;71;76;85;89
0;500;1;68;49;63;70;76;86
0;500;2;72;39;67;75;81;89
0;500;3;74;45;70;77;82;89
0;500;4;76;52;73;78;83;92
0;501;1;51;7;35;55;69;80
0;501;2;64;27;56;69;77;87
0;501;3;70;37;65;74;80;89
0;501;4;79;63;72;78;86;91
0;510;1;56;36;47;54;66;78
0;510;2;60;40;51;60;71;80
0;510;3;64;40;52;66;74;82
0;510;4;64;39;56;68;74;81
0;511;1;55;30;45;54;65;77
0;511;2;63;42;53;66;73;83
0;511;3;68;37;62;70;78;89
0;511;4;67;38;58;68;78;90
0;512;1;63;40;55;64;72;81
0;512;2;68;46;61;68;76;83
0;512;3;72;59;65;72;78;88
0;512;4;72;57;63;71;84;91
0;513;1;46;26;37;44;53;72
0;513;2;51;28;41;49;62;78
0;513;3;57;31;43;52;72;85
0;513;4;56;27;41;55;68;88
0;514;1;60;37;52;62;70;79
0;514;2;63;40;54;65;73;82
0;514;3;66;47;61;67;75;82
0;514;4;68;38;54;69;77;96
0;515;1;42;19;29;38;51;76
0;515;2;53;23;36;54;71;85
0;515;3;64;20;47;73;79;91
0;515;4;77;74;75;77;79;82
0;516;1;35;24;30;35;40;46
0;516;2;37;20;29;35;42;69
0;516;3;49;22;36;43;65;78
0;516;4;46;23;27;38;66;84
0;517;1;51;27;37;49;64;79
0;517;2;59;30;46;61;75;86
0;517;3;65;28;47;74;82;88
0;517;4;68;28;48;77;87;89
0;518;1;49;25;34;46;64;76
0;518;2;57;26;42;62;72;81
0;518;3;59;26;46;66;74;81
0;518;4;53;37;44;52;66;74
0;530;1;63;34;55;65;73;85
0;530;2;68;45;58;71;77;88
0;530;3;67;43;58;69;78;88
0;530;4;66;43;55;68;77;82
0;531;1;32;17;23;30;39;57
0;531;2;38;20;27;32;41;80
0;531;3;50;5;30;50;76;91
0;531;4;45;32;32;36;67;67
0;532;1;39;15;26;34;48;77
0;532;2;53;21;34;49;73;87
0;532;3;61;26;40;67;81;92
0;532;4;55;30;30;42;93;93
0;540;1;30;22;27;30;33;38
0;540;2;30;22;27;30;33;38
0;540;3;30;22;27;30;34;39
0;540;4;30;21;26;30;35;41
0;541;1;32;24;28;32;37;41
0;541;2;31;21;28;31;36;41
0;541;3;31;24;28;30;33;38
0;541;4;31;20;26;32;36;39
0;542;1;30;21;26;29;33;38
0;542;2;30;21;26;29;33;39
0;542;3;30;21;25;30;34;38
0;542;4;33;28;30;34;34;40
0;543;1;29;20;25;29;33;38
0;543;2;30;20;26;30;34;41
0;543;3;32;28;29;31;33;37
0;543;4;32;24;31;32;36;37
0;544;1;30;19;25;30;35;41
0;544;2;31;20;27;31;36;42
0;544;3;29;22;26;28;32;41
0;560;1;29;21;26;29;32;37
0;560;2;29;21;26;29;32;37
0;560;3;29;21;26;29;32;38
0;560;4;29;21;25;29;33;38
0;561;1;29;20;25;29;33;38
0;561;2;29;20;25;28;32;38
0;561;3;29;20;26;27;32;38
0;561;4;26;19;19;26;33;33
0;562;1;30;22;27;30;34;40
0;562;2;31;22;26;31;35;40
0;562;3;31;23;26;30;37;42
0;562;4;30;26;26;29;34;34
0;563;1;28;20;24;27;31;37
0;563;2;29;20;25;28;32;37
0;563;3;27;19;24;27;30;36
0;563;4;27;24;24;26;30;30
0;564;1;30;20;25;29;34;40
0;564;2;30;20;25;29;34;40
0;564;3;29;18;23;29;35;37
0;564;4;20;20;20;20;20;20
0;565;1;28;19;23;27;31;37
0;565;2;28;19;24;28;32;38
0;565;3;27;17;22;28;31;35
0;565;4;39;39;39;39;39;39
0;566;1;28;20;24;28;32;38
0;566;2;28;20;24;28;32;38
0;566;3;28;20;24;28;32;38
0;566;4;28;20;26;29;30;36
0;583;2;0;0;0;0;0;0
0;590;1;0;0;0;0;0;0
0;590;3;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;1;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;2;0;0;0;0;0;0
0;600;3;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;626;4;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;31;9;17;26;43;66
0;650;2;39;15;22;35;58;71
0;650;3;51;15;32;56;69;77
0;650;4;61;28;48;63;75;85
0;651;1;42;2;23;44;61;76
0;651;2;53;13;34;58;73;82
0;651;3;61;8;54;66;74;86
0;651;4;65;21;64;68;72;88
0;660;1;47;2;38;52;61;76
0;660;2;54;8;45;59;69;77
0;660;3;59;17;52;63;70;79
0;660;4;58;15;49;61;73;79
0;661;1;26;2;5;10;48;81
0;661;2;49;2;14;59;75;86
0;661;3;60;3;51;67;79;88
0;661;4;66;9;61;71;75;90
0;662;1;16;2;8;16;22;36
0;662;2;17;2;8;18;22;35
0;662;3;17;3;5;17;26;40
0;662;4;19;6;6;15;36;36
0;663;1;60;7;44;69;80;91
0;663;2;70;26;62;75;83;91
0;663;3;72;32;66;76;84;92
0;663;4;70;19;63;76;84;92
0;664;1;28;1;4;18;49;77
0;664;2;48;1;19;53;73;86
0;664;3;59;4;45;68;78;88
0;664;4;52;12;34;62;72;78
0;680;1;55;19;41;59;71;80
0;680;2;65;36;60;68;74;83
0;680;3;62;11;53;68;74;85
0;680;4;65;24;59;70;76;85
0;681;1;58;22;46;62;71;84
0;681;2;64;30;54;67;76;85
0;681;3;65;32;57;69;76;85
0;681;4;60;10;49;66;74;84
0;682;1;58;32;49;58;68;78
0;682;2;59;31;50;62;71;80
0;682;3;64;41;54;66;74;86
0;682;4;64;33;56;68;74;82
0;683;1;59;29;50;60;69;80
0;683;2;64;37;57;68;74;82
0;683;3;62;21;54;65;74;82
0;683;4;67;40;61;70;77;85
0;690;1;48;3;16;55;74;87
0;690;2;59;7;43;70;77;86
0;690;3;58;14;44;66;75;86
0;690;4;52;6;36;59;71;80
0;691;1;63;28;54;66;75;85
0;691;2;68;40;61;71;78;87
0;691;3;69;40;62;71;79;88
0;691;4;67;42;60;70;76;86
0;692;1;63;34;53;66;74;87
0;692;2;64;41;54;67;75;85
0;692;3;68;37;61;72;78;86
0;692;4;65;44;52;67;75;90
0;693;1;57;15;51;61;69;77
0;693;2;59;21;53;63;71;78
0;693;3;58;16;51;62;70;78
0;693;4;52;11;42;56;68;76
0;694;1;65;32;56;67;76;88
0;694;2;68;38;60;71;80;90
0;694;3;69;43;61;71;78;90
0;694;4;68;46;60;70;78;88
0;710;1;31;0;5;28;54;73
0;710;2;50;2;22;58;73;85
0;710;3;64;18;53;70;78;88
0;710;4;63;11;54;68;76;86
0;711;1;46;10;31;48;64;78
0;711;2;54;22;39;56;69;82
0;711;3;55;14;39;64;71;80
0;711;4;61;29;48;64;75;87
0;720;1;22;0;1;4;44;81
0;720;2;58;0;42;69;80;90
0;720;3;68;10;62;74;82;91
0;720;4;67;15;57;72;81;90
0;721;1;46;7;30;47;63;78
0;721;2;55;13;40;60;72;81
0;721;3;58;12;46;63;74;86
0;721;4;67;47;55;70;78;85
0;722;1;20;0;1;5;36;75
0;722;2;42;0;6;48;70;83
0;722;3;51;1;29;60;72;88
0;722;4;68;25;60;74;79;84
0;723;1;12;0;1;5;17;48
0;723;2;21;0;2;8;33;79
0;723;3;37;0;5;36;64;86
0;723;4;47;0;16;57;73;91
0;724;1;26;0;4;20;41;76
0;724;2;42;1;10;44;68;87
0;724;3;57;4;39;66;78;88
0;724;4;61;15;50;66;75;86
0;740;1;48;22;35;44;61;84
0;740;2;64;25;49;71;81;90
0;740;3;77;44;73;80;86;93
0;740;4;76;46;72;78;86;91
0;750;1;38;20;28;37;47;64
0;750;2;48;20;35;44;61;79
0;750;3;58;34;42;60;71;84
0;750;4;62;51;51;60;76;76
0;751;1;48;21;35;45;60;80
0;751;2;56;25;41;55;71;84
0;751;3;68;37;60;73;80;87
0;751;4;73;42;68;77;81;90
0;752;1;36;12;24;35;44;66
0;752;2;45;17;28;41;66;83
0;752;3;47;19;27;45;60;85
0;752;4;73;65;65;73;81;81
0;753;1;50;25;39;48;61;78
0;753;2;57;28;43;59;69;80
0;753;3;66;42;56;72;77;85
0;753;4;63;32;58;66;74;78
0;754;1;46;18;33;44;57;78
0;754;2;51;22;37;48;66;81
0;754;3;69;34;61;75;81;89
0;754;4;73;50;63;76;83;89
0;755;1;40;12;26;39;52;74
0;755;2;48;11;31;49;68;80
0;755;3;58;16;36;63;79;86
0;756;1;44;13;27;41;60;81
0;756;2;59;18;40;64;79;90
0;756;3;75;42;72;79;85;92
0;756;4;77;54;73;81;89;92
0;757;1;76;26;74;81;87;92
0;757;2;76;16;74;81;87;92
0;757;3;80;64;77;82;87;93
0;757;4;82;68;78;84;89;94
0;758;1;16;0;4;9;16;63
0;758;2;27;1;5;11;53;81
0;758;3;33;1;5;10;69;93
0;758;4;20;20;20;20;20;20
0;759;1;24;11;15;19;31;50
0;759;2;33;11;18;31;44;70
0;759;3;38;17;27;36;46;78
0;759;4;46;16;42;46;58;77
0;760;1;38;0;23;41;52;71
0;760;2;52;4;37;52;70;87
0;760;3;69;25;60;75;84;90
0;760;4;71;13;70;81;86;87
0;770;1;41;21;33;41;48;62
0;770;2;45;26;37;44;51;72
0;770;3;47;35;39;45;51;72
0;770;4;46;21;21;51;66;66
0;771;1;45;25;37;45;52;64
0;771;2;49;32;41;47;55;72
0;771;3;50;24;40;50;60;79
0;771;4;26;21;22;22;29;37
0;772;1;45;31;39;44;51;57
0;772;2;48;30;41;45;57;72
0;772;3;53;46;48;50;59;66
0;773;1;30;18;23;28;34;50
0;773;2;34;19;26;30;41;58
0;773;3;36;18;22;27;43;77
0;773;4;28;19;22;24;29;53
0;774;1;28;18;22;27;33;41
0;774;2;30;18;24;31;35;40
0;774;3;36;34;34;36;38;38
0;775;1;44;19;36;44;52;68
0;775;2;50;30;41;49;57;74
0;775;3;55;35;46;54;64;78
0;775;4;56;39;44;54;64;76
0;776;1;37;16;22;35;47;76
0;776;2;56;20;38;57;75;88
0;776;3;73;44;66;76;84;90
0;776;4;58;23;47;60;68;85
0;790;1;46;4;27;48;66;82
0;790;2;58;19;42;62;76;87
0;790;3;62;20;47;70;77;87
0;790;4;61;27;44;64;78;87
0;791;1;46;6;31;46;62;78
0;791;2;55;25;41;56;70;80
0;791;3;59;33;45;62;74;86
0;791;4;60;26;44;66;76;82
0;792;1;38;4;20;37;53;74
0;792;2;51;14;34;53;71;85
0;792;3;64;19;54;71;80;89
0;792;4;55;17;32;54;76;97
0;810;1;35;2;13;31;50;81
0;810;2;58;10;39;65;78;90
0;810;3;60;14;44;69;80;89
0;810;4;76;37;71;80;86;92
0;811;1;33;0;11;33;50;71
0;811;2;48;2;34;51;65;81
0;811;3;59;13;42;66;76;83
0;811;4;65;47;49;68;76;84
0;812;1;31;2;18;31;43;65
0;812;2;45;15;28;42;62;84
0;812;3;55;18;37;54;76;89
0;812;4;53;21;34;50;73;89
0;813;1;47;5;30;47;67;80
0;813;2;58;20;46;62;73;85
0;813;3;60;22;48;62;74;86
0;813;4;61;6;51;67;78;88
0;814;1;27;0;9;23;39;72
0;814;2;10;0;1;5;12;47
0;814;3;42;0;4;47;76;80
0;814;4;59;0;0;88;90;90
0;815;1;32;0;10;26;49;84
0;815;2;58;5;38;69;80;91
0;815;3;61;14;39;70;84;93
0;815;4;57;10;39;59;77;92
0;830;1;36;3;21;37;52;82
0;830;2;45;14;34;44;59;82
0;830;3;43;2;2;42;83;83
0;830;4;83;83;83;83;83;83
0;831;4;37;37;37;37;37;37
0;832;1;39;2;22;37;57;78
0;832;2;41;2;16;44;60;82
0;832;3;55;2;41;60;77;90
0;832;4;78;68;76;78;79;88
0;833;1;32;1;16;33;44;74
0;833;2;43;1;26;48;66;77
0;833;3;65;32;53;74;78;80
0;840;1;27;0;3;22;44;75
0;840;2;47;1;28;48;72;86
0;840;3;58;5;49;63;73;81
0;840;4;50;39;39;50;60;60
0;850;1;47;23;32;41;64;78
0;850;2;63;23;51;68;78;87
0;850;3;71;39;63;76;84;91
0;850;4;72;24;68;76;83;90
0;860;1;57;24;42;57;75;87
0;860;2;71;39;66;76;83;91
0;860;3;77;50;72;79;86;92
0;860;4;75;49;70;78;84;91
0;861;1;41;0;18;40;64;84
0;861;2;60;1;46;67;78;89
0;861;3;69;32;61;74;82;90
0;861;4;71;48;63;73;80;90
0;862;1;15;0;0;0;26;75
0;862;2;34;0;0;38;68;82
0;862;3;60;6;50;66;77;88
0;862;4;63;7;53;70;79;91
0;871;3;50;50;50;50;50;50
0;871;4;44;28;36;45;52;56
0;872;1;39;31;31;38;47;47
0;872;2;43;34;37;40;47;57
0;872;3;43;25;40;44;47;59
0;872;4;36;32;32;35;42;42
0;873;1;36;25;30;36;43;44
0;873;2;42;30;36;40;44;63
0;873;3;41;26;32;40;42;67
0;890;2;38;15;31;41;47;54
0;890;3;37;19;32;38;39;65
0;890;4;36;5;30;38;42;56
0;891;1;47;31;39;44;47;76
0;891;2;41;25;36;42;47;54
0;891;3;42;27;36;42;48;54
0;891;4;42;31;36;39;47;54
0;892;1;32;0;28;34;40;41
0;892;2;42;27;35;41;50;56
0;892;3;41;29;37;41;43;50
0;892;4;30;29;29;30;30;30
0;893;1;36;7;31;36;44;56
0;893;2;41;23;34;40;48;56
0;893;3;40;29;37;40;43;62
0;893;4;39;34;34;37;47;47
0;894;1;35;9;27;38;46;57
0;894;2;39;22;33;37;46;70
0;894;3;37;9;34;37;44;61
0;910;1;37;11;23;29;48;77
0;910;2;47;15;22;34;76;90
0;910;3;47;16;23;41;72;88
0;910;4;44;16;25;38;64;88
0;911;1;36;14;23;32;48;64
0;911;2;36;16;23;31;48;73
0;911;3;37;10;21;34;47;76
0;911;4;44;16;27;43;58;79
0;930;1;37;12;21;26;48;86
0;930;2;47;15;26;44;62;89
0;930;3;48;16;25;44;72;88
0;930;4;49;10;26;48;71;80
0;931;2;32;9;19;25;43;74
0;931;3;40;13;19;35;59;101
0;931;4;61;23;36;64;86;91
0;950;1;47;11;31;46;63;79
0;950;2;62;21;50;67;76;88
0;950;3;70;38;63;75;81;90
0;950;4;71;39;63;74;81;90
0;951;1;73;59;67;74;79;86
0;951;2;77;59;71;77;83;91
0;951;3;78;66;74;78;84;89
0;951;4;79;65;74;78;84;92
0;952;1;44;2;25;44;63;81
0;952;2;63;14;51;70;79;88
0;952;3;70;40;61;74;82;89
0;952;4;71;39;63;74;82;91
0;955;0;17;0;0;23;30;37
0;956;0;43;3;28;44;60;78
