vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;423;2;39;0;11;41;62;80
0;423;3;34;0;5;31;59;85
0;423;4;30;0;4;18;52;81
0;424;1;51;10;38;53;67;80
0;424;2;59;23;47;62;76;85
0;424;3;64;5;53;71;80;89
0;424;4;67;5;59;74;81;87
0;440;1;51;28;44;54;60;66
0;440;2;49;20;40;51;61;69
0;440;3;49;22;39;51;62;69
0;440;4;53;22;44;57;67;70
0;441;1;62;33;52;66;73;79
0;441;2;61;21;53;66;73;81
0;441;3;69;49;63;71;77;83
0;441;4;70;52;65;72;78;83
0;442;1;63;39;56;66;73;82
0;442;2;66;44;58;68;75;83
0;442;3;70;48;63;73;78;85
0;442;4;69;42;63;72;78;84
0;443;1;41;2;23;45;60;77
0;443;2;49;0;33;54;70;81
0;443;3;62;26;52;67;76;85
0;443;4;65;30;55;70;77;84
0;444;1;68;39;61;70;77;82
0;444;2;68;41;61;71;78;85
0;444;3;68;34;59;71;80;85
0;444;4;67;43;62;67;76;86
0;445;1;61;30;51;64;74;83
0;445;2;67;37;58;70;78;89
0;445;3;70;38;63;75;82;91
0;445;4;71;32;66;74;82;94
0;446;1;61;28;49;64;74;84
0;446;2;64;30;54;69;78;86
0;446;3;71;39;65;74;81;89
0;446;4;72;49;66;76;82;90
0;447;1;62;30;51;65;74;83
0;447;2;64;34;56;67;75;84
0;447;3;65;30;55;69;77;85
0;447;4;68;40;61;72;80;86
0;460;1;61;21;48;69;77;86
0;460;2;71;37;64;76;83;91
0;460;3;73;44;67;77;83;91
0;460;4;75;47;70;79;85;92
0;461;1;66;28;58;69;76;85
0;461;2;71;48;66;74;80;88
0;461;3;72;50;66;75;81;89
0;461;4;70;32;65;74;81;88
0;462;1;30;3;9;26;46;67
0;462;2;42;4;18;45;64;79
0;462;3;52;3;28;61;77;86
0;462;4;65;6;61;72;79;90
0;463;1;27;0;5;23;41;76
0;463;2;49;0;20;57;78;88
0;463;3;67;2;59;76;83;92
0;463;4;73;26;68;79;85;93
0;464;1;48;22;37;48;60;76
0;464;2;51;25;40;50;63;78
0;464;3;52;3;40;54;70;82
0;464;4;63;42;53;63;73;81
0;465;1;44;22;33;43;54;71
0;465;2;50;22;37;49;63;79
0;465;3;62;31;51;63;75;85
0;465;4;70;41;62;72;79;91
0;466;1;62;29;53;66;73;85
0;466;2;62;29;49;66;77;87
0;466;3;64;31;51;70;79;87
0;466;4;68;23;60;72;81;91
0;467;1;58;8;41;66;76;87
0;467;2;68;17;61;74;80;90
0;467;3;76;47;72;80;85;91
0;467;4;85;74;81;85;90;97
0;468;1;55;10;40;62;72;83
0;468;2;63;18;54;67;77;86
0;468;3;66;35;56;70;79;88
0;468;4;70;45;61;74;82;88
0;480;1;66;53;60;66;72;79
0;480;2;66;53;60;66;71;77
0;480;3;66;53;60;67;71;81
0;480;4;69;36;65;71;78;88
0;481;1;37;1;3;37;67;82
0;481;2;48;2;36;54;65;79
0;481;3;66;2;54;74;80;89
0;481;4;75;56;71;77;84;85
0;482;1;70;54;63;70;76;84
0;482;2;73;59;68;74;79;86
0;482;3;77;61;72;78;83;90
0;482;4;79;64;75;80;84;91
0;483;1;37;3;15;37;58;76
0;483;2;56;5;39;63;75;82
0;483;3;59;6;48;67;77;91
0;483;4;64;40;59;61;72;83
0;484;1;36;0;3;31;68;82
0;484;2;68;52;64;70;75;82
0;484;3;71;57;66;72;78;86
0;484;4;74;65;69;77;84;86
0;500;1;66;28;61;69;77;86
0;500;2;72;34;67;75;82;89
0;500;3;75;53;70;78;84;90
0;500;4;73;35;70;76;81;91
0;501;1;53;8;37;57;70;82
0;501;2;65;31;56;70;77;86
0;501;3;73;49;68;76;82;89
0;501;4;73;49;65;77;83;91
0;510;1;56;36;47;54;65;79
0;510;2;61;40;51;61;72;80
0;510;3;66;40;56;70;77;85
0;510;4;63;40;52;65;73;81
0;511;1;54;28;46;54;65;79
0;511;2;61;32;53;62;72;82
0;511;3;66;41;58;70;76;87
0;511;4;70;49;60;70;80;84
0;512;1;64;39;56;65;73;83
0;512;2;69;49;60;70;78;86
0;512;3;71;48;64;74;80;85
0;512;4;73;53;61;77;81;94
0;513;1;46;26;37;45;52;72
0;513;2;51;27;41;48;61;78
0;513;3;53;27;41;50;68;83
0;513;4;54;30;43;48;66;85
0;514;1;59;38;49;59;69;79
0;514;2;65;43;57;67;74;82
0;514;3;65;40;56;67;76;81
0;514;4;76;61;73;77;82;87
0;515;1;42;18;29;39;52;77
0;515;2;54;21;36;52;72;84
0;515;3;61;25;49;62;75;95
0;515;4;62;26;49;67;79;87
0;516;1;36;24;31;36;40;50
0;516;2;41;22;30;36;46;76
0;516;3;47;19;31;40;62;85
0;516;4;54;22;39;53;76;78
0;517;1;51;26;36;48;65;82
0;517;2;60;26;43;62;77;86
0;517;3;64;35;51;67;78;83
0;517;4;76;49;62;78;90;95
0;518;1;50;24;33;48;67;79
0;518;2;54;25;38;55;68;80
0;518;3;60;22;51;64;73;84
0;518;4;65;34;52;69;74;90
0;530;1;64;34;52;68;77;86
0;530;2;68;41;58;71;80;87
0;530;3;68;42;57;69;79;89
0;530;4;71;49;62;74;80;90
0;531;1;31;16;22;29;38;52
0;531;2;38;17;26;34;45;80
0;531;3;49;16;27;41;74;87
0;531;4;44;25;33;41;48;80
0;532;1;36;14;25;34;44;75
0;532;2;49;19;32;45;66;85
0;532;3;58;26;37;62;79;91
0;532;4;68;26;51;76;82;88
0;540;1;30;22;27;30;34;39
0;540;2;30;22;27;30;34;39
0;540;3;31;22;27;31;34;40
0;540;4;31;22;27;30;34;41
0;541;1;33;24;29;33;37;41
0;541;2;32;23;28;33;36;41
0;541;3;31;25;28;31;34;37
0;541;4;27;21;24;28;30;31
0;542;1;30;22;27;29;33;36
0;542;2;29;21;25;29;32;38
0;542;3;30;22;26;30;34;38
0;542;4;32;22;28;33;36;42
0;543;1;30;22;27;30;33;38
0;543;2;30;20;25;29;34;41
0;543;3;31;24;28;31;34;38
0;543;4;32;28;29;30;31;42
0;544;1;31;20;26;30;35;41
0;544;2;31;20;27;31;36;41
0;544;3;32;23;29;31;35;41
0;544;4;35;29;34;35;37;41
0;560;1;29;21;26;29;33;38
0;560;2;29;21;26;29;33;38
0;560;3;30;21;26;29;33;38
0;560;4;31;19;29;31;35;37
0;561;1;29;21;26;29;33;37
0;561;2;29;20;25;29;32;37
0;561;3;30;22;27;30;33;39
0;561;4;31;23;26;30;34;45
0;562;1;31;22;27;31;35;40
0;562;2;31;22;27;30;35;40
0;562;3;31;24;28;32;34;40
0;562;4;32;21;27;34;36;37
0;563;1;28;20;25;28;32;37
0;563;2;29;20;25;29;32;38
0;563;3;29;20;25;28;32;37
0;563;4;30;24;24;30;37;37
0;564;1;30;19;26;31;35;41
0;564;2;30;20;26;31;35;39
0;564;3;30;19;26;28;37;39
0;564;4;33;29;29;32;36;36
0;565;1;28;20;24;28;32;38
0;565;2;29;20;26;29;31;38
0;565;3;26;17;22;24;31;35
0;566;1;29;20;25;28;32;38
0;566;2;29;20;25;29;33;39
0;566;3;29;20;25;29;33;39
0;566;4;30;20;26;30;34;38
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;3;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;3;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;1;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;39;6;20;36;57;76
0;650;2;45;12;27;46;63;77
0;650;3;54;12;41;61;70;83
0;650;4;59;26;49;62;70;78
0;651;1;43;4;26;45;60;76
0;651;2;52;11;37;57;68;83
0;651;3;61;12;49;70;78;86
0;651;4;59;2;49;64;76;90
0;660;1;47;0;40;52;61;73
0;660;2;55;12;46;59;69;79
0;660;3;57;13;49;62;71;79
0;660;4;60;13;55;65;72;80
0;661;1;22;0;4;7;34;79
0;661;2;47;2;12;54;76;85
0;661;3;60;3;49;68;79;91
0;661;4;62;2;56;69;76;84
0;662;1;15;2;8;16;21;30
0;662;2;17;1;9;16;23;38
0;662;3;25;3;16;25;33;46
0;662;4;32;19;22;37;38;41
0;663;1;59;4;41;67;81;91
0;663;2;70;29;62;75;82;91
0;663;3;70;18;63;76;83;92
0;663;4;72;39;66;76;84;92
0;664;1;25;1;4;15;44;74
0;664;2;48;2;19;54;72;85
0;664;3;58;3;45;69;78;88
0;664;4;58;8;48;65;74;81
0;680;1;56;22;44;60;72;80
0;680;2;62;29;55;65;74;81
0;680;3;60;11;51;66;74;84
0;680;4;64;17;58;67;77;85
0;681;1;55;17;41;58;73;83
0;681;2;62;20;51;68;76;84
0;681;3;64;7;59;70;78;85
0;681;4;63;14;52;69;76;85
0;682;1;57;33;49;57;67;79
0;682;2;62;41;54;63;73;82
0;682;3;63;28;56;66;74;84
0;682;4;60;31;52;63;72;81
0;683;1;59;28;50;61;71;81
0;683;2;63;36;55;64;74;84
0;683;3;65;42;56;67;76;87
0;683;4;61;20;52;66;74;83
0;690;1;27;3;5;12;45;79
0;690;2;54;3;27;66;77;85
0;690;3;58;3;35;70;79;88
0;690;4;53;5;37;59;71;82
0;691;1;57;13;48;61;72;83
0;691;2;66;34;58;69;77;86
0;691;3;69;41;62;72;80;87
0;691;4;67;40;59;69;76;85
0;692;1;60;37;51;59;70;82
0;692;2;64;41;55;66;73;84
0;692;3;68;46;61;70;77;87
0;692;4;62;41;53;61;73;84
0;693;1;59;24;52;62;70;79
0;693;2;61;20;55;64;72;79
0;693;3;57;9;51;62;70;79
0;693;4;57;10;50;60;70;79
0;694;1;63;9;53;68;78;87
0;694;2;68;37;59;72;79;89
0;694;3;70;45;61;73;81;88
0;694;4;69;45;59;72;79;90
0;710;1;36;3;22;35;49;74
0;710;2;54;6;35;60;74;91
0;710;3;67;30;57;72;80;89
0;710;4;64;22;55;70;79;86
0;711;1;46;12;34;47;60;76
0;711;2;54;17;41;54;70;82
0;711;3;56;15;43;58;73;84
0;711;4;57;26;44;58;72;85
0;720;1;17;0;0;3;25;77
0;720;2;59;0;46;71;81;90
0;720;3;69;24;63;74;82;91
0;720;4;69;36;60;74;81;90
0;721;1;45;8;32;45;60;80
0;721;2;55;17;44;58;71;82
0;721;3;59;22;46;62;73;84
0;721;4;63;29;53;65;76;84
0;722;1;15;0;0;3;23;65
0;722;2;47;0;19;56;72;85
0;722;3;60;0;51;66;77;85
0;722;4;59;2;55;65;75;86
0;723;1;10;0;0;3;13;44
0;723;2;19;0;2;6;32;76
0;723;3;35;0;3;31;60;83
0;723;4;40;0;5;50;67;85
0;724;1;23;0;3;13;41;72
0;724;2;41;1;9;40;69;85
0;724;3;56;4;39;60;77;90
0;724;4;63;20;55;68;75;85
0;740;1;48;22;35;46;60;84
0;740;2;62;21;48;68;80;90
0;740;3;78;57;73;79;85;93
0;740;4;76;50;68;77;84;93
0;750;1;40;22;30;39;47;64
0;750;2;47;23;34;47;57;75
0;750;3;59;19;51;61;70;82
0;750;4;66;57;58;66;74;74
0;751;1;48;21;35;46;59;81
0;751;2;56;26;42;55;71;83
0;751;3;69;40;58;73;80;88
0;751;4;73;42;66;77;82;89
0;752;1;37;15;24;36;45;67
0;752;2;44;15;26;39;59;82
0;752;3;66;21;54;74;80;92
0;752;4;68;44;66;72;76;76
0;753;1;48;24;38;47;56;75
0;753;2;57;28;46;57;70;82
0;753;3;69;49;65;71;77;83
0;753;4;66;45;55;67;76;82
0;754;1;46;18;34;45;57;80
0;754;2;54;21;40;53;71;83
0;754;3;70;40;62;74;82;89
0;754;4;72;42;64;76;83;91
0;755;1;41;12;26;40;54;79
0;755;2;46;9;27;47;65;81
0;755;3;55;13;38;58;78;87
0;755;4;80;69;75;82;86;89
0;756;1;41;12;26;39;53;81
0;756;2;50;16;34;49;68;84
0;756;3;68;34;56;75;83;91
0;756;4;68;44;61;67;84;89
0;757;1;74;10;74;81;85;92
0;757;2;75;9;75;81;86;93
0;757;3;78;53;77;82;86;93
0;757;4;82;69;78;82;87;94
0;758;1;16;1;4;9;17;59
0;758;2;29;2;6;12;54;85
0;758;3;44;4;10;41;76;89
0;758;4;58;9;41;68;79;93
0;759;1;22;11;15;17;26;50
0;759;2;32;10;16;30;42;64
0;759;3;39;14;20;37;46;86
0;759;4;37;15;21;34;54;67
0;760;1;43;10;34;45;54;71
0;760;2;51;13;39;51;66;82
0;760;3;64;6;53;74;81;91
0;760;4;79;49;75;82;85;91
0;770;1;41;21;32;42;49;60
0;770;2;47;26;39;47;55;69
0;770;3;52;32;43;51;59;81
0;770;4;49;36;40;48;58;65
0;771;1;42;21;34;44;50;60
0;771;2;47;27;40;47;55;67
0;771;3;54;36;47;53;60;72
0;771;4;52;34;48;51;60;65
0;772;1;43;23;34;44;53;63
0;772;2;51;32;43;51;57;75
0;772;3;60;43;55;58;66;80
0;772;4;59;50;50;57;69;69
0;773;1;31;18;24;30;34;49
0;773;2;39;21;28;36;45;64
0;773;3;45;20;29;42;55;85
0;773;4;35;26;29;36;40;45
0;774;1;28;18;22;27;33;42
0;774;2;30;18;24;29;35;44
0;774;3;25;21;24;26;26;26
0;774;4;28;18;21;30;36;36
0;775;1;45;17;35;45;54;69
0;775;2;51;29;42;50;59;76
0;775;3;57;37;48;56;66;80
0;775;4;58;41;49;56;68;80
0;776;1;36;14;23;34;47;68
0;776;2;60;18;44;67;78;87
0;776;3;75;46;71;78;84;92
0;776;4;74;46;66;79;85;90
0;790;1;44;4;26;45;61;81
0;790;2;60;22;49;63;75;87
0;790;3;67;35;58;71;79;90
0;790;4;68;44;55;71;80;89
0;791;1;45;10;33;43;58;77
0;791;2;53;26;40;53;68;81
0;791;3;56;27;44;56;71;82
0;791;4;58;26;44;59;74;84
0;792;1;39;5;21;39;55;77
0;792;2;54;16;39;56;72;85
0;792;3;59;17;42;64;76;90
0;792;4;61;25;42;69;79;88
0;810;1;30;0;7;24;48;81
0;810;2;56;5;36;62;79;92
0;810;3;70;18;61;77;83;94
0;810;4;70;21;62;74;82;94
0;811;1;34;1;12;35;53;70
0;811;2;51;4;34;55;71;81
0;811;3;62;8;52;70;76;86
0;811;4;61;4;53;66;78;86
0;812;1;33;2;19;33;45;63
0;812;2;44;15;29;43;57;81
0;812;3;54;18;38;52;73;86
0;812;4;53;21;39;52;71;86
0;813;1;47;6;30;47;64;81
0;813;2;57;15;43;61;73;85
0;813;3;62;29;52;65;76;85
0;813;4;65;27;55;68;78;88
0;814;1;32;2;20;31;45;61
0;814;2;14;0;1;5;14;73
0;814;3;56;0;41;66;82;91
0;814;4;61;0;60;69;75;90
0;815;1;32;0;6;25;51;83
0;815;2;54;2;31;60;79;88
0;815;3;62;6;45;73;82;93
0;815;4;60;3;47;61;79;90
0;830;1;16;0;2;10;28;48
0;830;2;46;1;33;42;68;84
0;830;3;44;2;32;44;65;80
0;830;4;48;27;44;45;53;69
0;831;1;1;1;1;1;1;1
0;831;2;40;26;26;40;53;53
0;831;3;55;30;30;55;80;80
0;831;4;44;16;23;44;59;79
0;832;1;37;1;13;36;61;74
0;832;2;39;1;19;40;57;80
0;832;3;54;2;31;57;79;88
0;832;4;51;2;27;60;74;86
0;833;1;17;0;2;10;28;57
0;833;2;45;1;22;54;67;84
0;833;3;41;3;15;38;67;84
0;833;4;62;59;59;62;64;64
0;840;1;25;0;3;21;41;65
0;840;2;38;1;12;42;56;82
0;840;3;62;6;50;70;79;88
0;840;4;63;2;44;80;86;91
0;850;1;50;17;37;51;64;79
0;850;2;60;23;47;62;74;84
0;850;3;71;27;63;77;83;90
0;850;4;68;31;60;73;81;92
0;860;1;63;24;49;68;79;86
0;860;2;72;34;67;77;83;91
0;860;3;78;53;74;81;86;92
0;860;4;79;58;74;81;86;94
0;861;1;40;0;16;41;59;82
0;861;2;57;0;44;63;78;87
0;861;3;68;38;55;73;82;91
0;861;4;56;36;41;50;74;87
0;862;1;17;0;0;0;36;75
0;862;2;43;0;0;52;70;83
0;862;3;60;7;51;66;77;86
0;862;4;66;11;57;72;81;90
0;870;4;45;25;25;52;59;59
0;871;2;32;30;30;32;33;33
0;871;3;45;37;37;47;51;51
0;871;4;40;35;36;40;44;45
0;872;1;35;30;30;32;38;45
0;872;2;35;0;25;36;44;64
0;872;3;43;26;36;44;51;52
0;872;4;46;0;37;48;55;75
0;873;1;41;15;30;37;53;65
0;873;2;39;26;32;38;45;59
0;873;3;43;31;35;45;47;63
0;890;2;39;26;31;37;49;51
0;890;3;40;23;36;38;40;68
0;890;4;45;29;39;44;51;82
0;891;1;34;15;19;39;45;49
0;891;2;41;29;33;41;45;63
0;891;3;43;24;37;43;46;64
0;891;4;45;26;36;45;54;69
0;892;1;32;21;26;34;38;40
0;892;2;39;27;32;37;44;58
0;892;3;45;24;38;44;56;66
0;892;4;42;27;40;43;46;54
0;893;1;40;27;34;41;45;55
0;893;2;41;15;34;42;48;58
0;893;3;46;29;39;45;53;80
0;893;4;49;43;45;48;52;56
0;894;1;37;8;28;38;48;60
0;894;2;42;21;36;42;48;59
0;894;3;36;4;37;40;42;47
0;894;4;40;40;40;40;40;40
0;910;1;44;13;19;33;75;90
0;910;2;56;16;31;60;80;92
0;910;3;57;20;34;59;79;91
0;910;4;49;16;26;43;72;88
0;911;1;19;16;16;18;21;21
0;911;2;41;14;25;39;55;77
0;911;3;41;14;23;39;54;79
0;911;4;43;17;27;42;56;78
0;930;1;36;2;19;40;53;64
0;930;2;48;10;26;46;69;91
0;930;3;52;15;32;53;72;86
0;930;4;55;17;35;58;77;89
0;931;2;32;10;17;28;43;61
0;931;3;49;17;27;46;75;86
0;931;4;74;57;57;73;91;91
0;950;1;44;13;30;43;57;76
0;950;2;61;25;49;64;76;86
0;950;3;71;38;64;75;82;90
0;950;4;71;40;64;75;82;90
0;951;1;71;52;64;72;77;87
0;951;2;77;61;73;77;83;89
0;951;3;79;64;75;80;84;92
0;951;4;79;66;73;79;84;89
0;952;1;43;2;26;44;62;80
0;952;2;62;15;50;67;79;88
0;952;3;71;37;64;76;83;90
0;952;4;71;40;62;74;81;91
0;955;0;9;0;0;0;24;38
0;956;0;43;17;32;43;53;74
