vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;482;1;69;54;63;69;76;84
0;482;2;74;59;68;75;81;88
0;482;3;77;60;71;78;83;89
0;482;4;80;67;77;80;85;91
0;483;1;39;2;16;39;59;79
0;483;2;51;1;30;54;72;87
0;483;3;66;31;56;71;80;88
0;483;4;72;62;64;72;78;87
0;484;1;50;0;13;62;75;85
0;484;2;69;52;64;70;76;84
0;484;3;72;55;66;73;80;89
0;484;4;74;5;72;78;86;92
0;500;1;67;51;60;67;74;87
0;500;2;75;52;70;78;83;91
0;500;3;78;63;73;79;84;91
0;500;4;77;53;68;80;85;91
0;501;1;52;8;35;57;69;82
0;501;2;69;34;61;72;80;89
0;501;3;75;48;68;78;85;91
0;501;4;78;57;68;81;88;93
0;510;1;57;38;48;55;66;80
0;510;2;63;40;52;64;72;82
0;510;3;64;42;57;65;74;83
0;510;4;67;44;56;74;79;84
0;511;1;54;21;44;55;66;79
0;511;2;61;27;51;63;72;83
0;511;3;66;39;59;70;76;85
0;511;4;74;51;68;77;84;88
0;512;1;65;40;57;66;75;86
0;512;2;69;47;60;70;78;88
0;512;3;71;42;62;73;82;89
0;512;4;67;17;63;76;80;85
0;513;1;46;24;36;45;56;74
0;513;2;51;27;39;49;64;79
0;513;3;53;24;37;52;70;83
0;513;4;60;33;39;64;78;85
0;514;1;61;39;50;61;71;81
0;514;2;65;43;56;66;75;83
0;514;3;72;50;67;74;81;86
0;514;4;70;41;59;78;82;89
0;517;1;53;27;38;50;67;85
0;517;2;61;28;45;64;79;87
0;517;3;70;46;56;76;83;90
0;517;4;68;42;42;80;82;82
0;518;1;43;21;32;39;52;78
0;518;2;50;21;35;47;66;81
0;518;3;65;29;55;69;79;89
0;518;4;61;38;47;65;78;83
0;519;1;46;33;42;46;50;60
0;519;2;48;34;43;48;52;67
0;519;3;48;33;42;46;53;69
0;519;4;46;34;41;49;51;51
0;530;1;63;28;49;67;79;89
0;530;2;70;44;60;73;81;90
0;530;3;71;43;61;74;82;90
0;530;4;71;41;65;75;81;88
0;531;1;35;18;25;32;43;59
0;531;2;37;8;25;34;45;82
0;531;3;52;14;30;46;84;91
0;531;4;69;39;55;78;82;88
0;532;1;39;15;27;36;47;76
0;532;2;48;21;30;42;67;88
0;532;3;65;22;40;74;86;92
0;532;4;73;34;65;79;86;92
0;540;1;31;22;27;31;34;39
0;540;2;31;22;27;31;35;40
0;540;3;31;23;28;31;35;41
0;540;4;30;20;26;30;35;39
0;541;1;33;24;29;33;37;40
0;541;2;32;24;28;31;35;41
0;541;3;32;23;28;32;36;40
0;541;4;35;27;27;38;39;39
0;542;1;30;22;26;30;33;40
0;542;2;31;22;28;30;34;39
0;542;3;31;21;28;31;35;37
0;542;4;36;29;31;35;40;43
0;544;1;31;20;27;31;36;42
0;544;2;31;20;27;31;36;42
0;544;3;31;22;27;31;36;40
0;544;4;33;26;30;33;34;42
0;545;1;31;22;28;31;34;39
0;545;2;31;21;26;31;35;40
0;545;3;32;23;28;32;36;40
0;545;4;27;20;20;30;31;31
0;546;1;32;23;28;32;35;42
0;546;2;32;23;28;31;35;41
0;546;3;32;26;28;31;38;40
0;546;4;25;23;23;25;28;28
0;560;1;30;21;26;30;33;38
0;560;2;30;22;27;30;33;39
0;560;3;30;22;27;30;34;39
0;560;4;30;21;27;30;34;38
0;561;1;30;21;26;30;33;39
0;561;2;30;21;26;30;33;39
0;561;3;31;23;27;31;35;41
0;561;4;29;24;24;26;34;41
0;563;1;29;20;25;28;32;38
0;563;2;29;20;25;28;32;38
0;563;3;28;19;24;28;32;37
0;564;1;31;20;26;31;36;41
0;564;2;31;22;27;30;35;40
0;564;3;32;21;27;31;36;45
0;564;4;34;26;26;34;42;42
0;565;1;29;20;25;28;32;38
0;565;2;29;20;25;29;35;40
0;565;3;33;24;28;34;38;39
0;566;1;29;20;25;29;33;38
0;566;2;30;20;25;29;33;39
0;566;3;30;21;26;30;34;39
0;566;4;27;17;24;27;30;36
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;3;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;588;2;0;0;0;0;0;0
0;588;3;0;0;0;0;0;0
0;588;4;0;0;0;0;0;0
0;589;1;0;0;0;0;0;0
0;589;2;0;0;0;0;0;0
0;589;3;0;0;0;0;0;0
0;589;4;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;607;1;0;0;0;0;0;0
0;607;2;0;0;0;0;0;0
0;607;3;0;0;0;0;0;0
0;607;4;0;0;0;0;0;0
0;608;1;0;0;0;0;0;0
0;608;2;0;0;0;0;0;0
0;608;3;0;0;0;0;0;0
0;608;4;0;0;0;0;0;0
0;609;2;0;0;0;0;0;0
0;609;3;0;0;0;0;0;0
0;609;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;1;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;640;4;0;0;0;0;0;0
0;650;1;34;8;18;31;52;71
0;650;2;54;10;41;63;70;81
0;650;3;54;12;40;58;69;84
0;650;4;59;29;48;58;74;85
0;651;1;46;3;31;50;65;77
0;651;2;52;4;36;55;70;82
0;651;3;64;21;54;66;79;92
0;651;4;47;2;22;56;66;77
0;660;1;45;0;29;51;62;82
0;660;2;56;4;48;62;71;82
0;660;3;62;14;56;66;75;82
0;660;4;60;14;53;65;73;83
0;661;1;24;0;2;10;45;83
0;661;2;54;3;32;63;76;88
0;661;3;53;2;16;66;78;88
0;661;4;65;11;55;70;82;93
0;662;1;16;2;7;16;22;33
0;662;2;21;4;13;20;27;44
0;662;3;20;0;8;19;30;42
0;662;4;25;7;17;19;43;49
0;663;1;56;2;36;66;81;91
0;663;2;69;13;61;76;83;91
0;663;3;74;37;68;79;86;92
0;663;4;75;47;66;78;86;92
0;680;1;56;21;47;58;68;82
0;680;2;64;37;56;66;74;85
0;680;3;64;34;57;67;75;84
0;680;4;63;25;56;66;75;83
0;681;1;59;27;50;61;70;82
0;681;2;63;29;56;66;75;85
0;681;3;64;21;56;69;79;89
0;681;4;62;10;57;70;77;84
0;690;1;49;4;22;56;73;86
0;690;2;64;7;57;74;80;89
0;690;3;56;6;40;63;76;87
0;690;4;54;2;38;63;74;83
0;691;1;62;27;52;65;76;86
0;691;2;69;42;61;72;79;88
0;691;3;71;44;63;74;82;89
0;691;4;68;43;61;70;79;87
0;692;1;58;32;51;60;66;80
0;692;2;61;37;52;62;70;82
0;692;3;63;21;56;64;73;84
0;692;4;68;52;64;66;76;82
0;693;1;60;27;54;63;71;80
0;693;2;60;18;54;63;71;80
0;693;3;60;24;55;63;71;80
0;693;4;56;15;48;59;68;77
0;694;1;66;22;55;70;81;91
0;694;2;71;45;62;74;82;90
0;694;3;72;46;62;74;83;90
0;694;4;71;49;64;72;81;89
0;710;1;38;2;16;39;56;79
0;710;2;58;3;41;67;77;87
0;710;3;68;35;61;73;81;89
0;710;4;65;33;55;67;78;87
0;711;1;48;19;36;49;61;77
0;711;2;56;21;42;58;71;83
0;711;3;60;24;50;64;73;84
0;711;4;64;29;56;66;77;86
0;720;1;27;0;0;18;56;72
0;720;2;65;1;57;74;82;90
0;720;3;73;41;66;77;84;91
0;720;4;71;42;63;75;83;90
0;721;1;46;6;33;49;62;77
0;721;2;56;13;44;60;72;83
0;721;3;61;18;52;64;75;85
0;721;4;62;9;54;67;77;85
0;722;1;17;0;0;2;29;72
0;722;2;46;0;5;57;73;84
0;722;3;61;2;53;68;78;89
0;722;4;64;7;52;73;81;90
0;723;1;10;0;0;3;14;48
0;723;2;17;0;1;4;27;74
0;723;3;39;0;4;40;65;86
0;723;4;44;0;6;53;71;88
0;724;1;24;0;2;10;43;76
0;724;2;47;0;16;53;76;88
0;724;3;63;10;50;69;81;89
0;724;4;62;11;52;66;79;89
0;740;1;51;9;37;53;66;85
0;740;2;65;19;50;72;82;89
0;740;3;78;50;74;82;87;92
0;740;4;77;42;76;82;88;89
0;750;1;39;21;31;38;49;60
0;750;2;49;22;36;47;63;78
0;750;3;59;15;51;62;76;88
0;750;4;62;60;60;63;64;64
0;751;1;42;19;32;44;53;61
0;751;2;62;26;48;65;78;88
0;751;3;75;42;68;79;85;91
0;751;4;78;47;74;80;88;92
0;752;1;33;16;23;32;41;56
0;752;2;53;16;33;54;76;87
0;752;3;74;24;74;84;89;91
0;752;4;82;80;80;82;84;84
0;753;1;41;10;32;44;53;61
0;753;2;60;25;46;65;75;85
0;753;3;69;37;60;73;78;86
0;753;4;79;72;76;79;82;87
0;754;1;46;19;35;47;56;79
0;754;2;63;27;48;67;79;87
0;754;3;73;39;67;78;84;90
0;754;4;73;39;65;74;82;91
0;755;1;44;13;27;43;57;83
0;755;2;48;10;28;48;72;85
0;755;3;60;10;40;67;82;87
0;755;4;53;27;27;53;79;79
0;756;1;45;13;27;45;59;83
0;756;2;53;15;34;52;76;87
0;756;3;68;17;57;77;84;90
0;756;4;68;20;56;78;83;91
0;757;1;75;8;76;83;87;93
0;757;2;79;52;77;83;87;92
0;757;3;83;70;80;85;88;93
0;757;4;83;69;80;85;88;93
0;758;1;26;0;9;15;41;78
0;758;2;45;6;15;45;74;89
0;758;3;64;8;53;76;85;91
0;758;4;73;60;66;76;81;81
0;759;1;25;11;14;18;34;54
0;759;2;37;13;17;34;50;80
0;759;3;41;13;19;39;52;86
0;759;4;38;11;15;38;54;85
0;760;1;36;3;21;38;50;69
0;760;2;47;2;18;51;75;87
0;760;3;70;6;65;80;86;92
0;760;4;63;29;45;77;86;89
0;770;1;45;22;35;44;54;71
0;770;2;48;27;39;48;57;73
0;770;3;51;25;45;50;59;75
0;770;4;56;48;49;52;59;77
0;772;1;45;27;37;44;53;64
0;772;2;48;28;40;48;56;66
0;772;3;52;34;44;53;60;73
0;772;4;56;41;52;56;64;68
0;773;1;40;19;29;38;50;73
0;773;2;42;22;34;40;48;72
0;773;3;49;25;37;46;58;83
0;773;4;51;24;38;45;64;91
0;774;1;30;19;24;31;36;43
0;774;2;33;21;27;32;39;49
0;774;3;45;30;36;44;52;70
0;774;4;25;25;25;25;25;25
0;775;1;47;18;38;49;57;72
0;775;2;55;30;46;54;64;78
0;775;3;60;39;52;59;69;82
0;775;4;60;43;54;59;68;83
0;776;1;42;15;24;39;57;85
0;776;2;65;21;49;72;82;90
0;776;3;76;45;72;80;86;92
0;776;4;77;28;74;82;86;95
0;791;1;45;8;33;46;58;76
0;791;2;55;25;43;56;69;83
0;791;3;62;25;51;66;76;85
0;791;4;62;31;52;64;75;85
0;811;1;35;1;10;35;55;77
0;811;2;55;2;44;61;74;87
0;811;3;69;48;60;71;81;86
0;811;4;69;25;62;71;80;88
0;812;1;35;3;21;36;48;66
0;812;2;48;15;31;47;63;85
0;812;3;57;20;41;56;77;89
0;812;4;54;24;40;52;68;85
0;813;1;49;5;32;51;66;82
0;813;2;60;19;49;64;76;86
0;813;3;64;33;53;66;78;88
0;813;4;61;24;50;66;75;86
0;815;1;26;0;2;13;44;84
0;815;2;59;1;32;74;84;91
0;815;3;73;8;69;82;87;94
0;815;4;64;3;52;72;84;90
0;816;1;36;2;18;38;51;73
0;816;2;46;7;29;46;64;85
0;816;3;53;24;39;51;64;86
0;816;4;49;4;40;49;58;79
0;841;3;46;1;34;52;64;66
0;841;4;40;0;20;42;60;72
0;842;1;42;2;24;47;58;79
0;842;2;48;2;30;52;72;86
0;842;3;51;3;31;48;77;87
0;842;4;56;9;42;62;79;87
0;843;1;32;2;14;31;53;67
0;843;2;39;0;18;34;66;87
0;843;3;46;2;14;52;71;85
0;843;4;53;2;31;56;77;91
0;844;1;28;0;3;23;47;73
0;844;2;38;1;8;38;64;83
0;844;3;48;1;12;54;78;91
0;844;4;56;1;37;59;84;89
0;850;1;50;18;37;50;64;80
0;850;2;57;20;45;59;74;86
0;850;3;68;30;58;73;82;90
0;850;4;67;16;58;73;82;88
0;860;1;68;32;61;72;81;90
0;860;2;73;16;70;79;85;91
0;860;3;74;38;68;80;85;91
0;860;4;72;41;66;76;83;89
0;861;1;27;0;0;18;53;79
0;861;2;58;0;45;67;80;89
0;861;3;71;37;62;76;84;91
0;861;4;73;40;63;78;85;93
0;862;1;51;0;40;57;69;83
0;862;2;59;6;50;63;74;85
0;862;3;60;11;51;64;75;85
0;862;4;66;23;56;71;79;87
0;863;1;0;0;0;0;0;0
0;863;2;0;0;0;0;0;0
0;863;3;0;0;0;0;0;0
0;863;4;0;0;0;0;0;0
0;890;2;43;28;40;42;48;59
0;890;3;45;26;38;44;52;66
0;890;4;49;30;44;48;54;66
0;892;1;51;49;49;52;52;52
0;892;2;45;28;37;43;51;65
0;892;3;46;30;37;46;54;67
0;892;4;41;21;34;44;50;53
0;893;2;46;32;38;43;51;67
0;893;3;45;0;40;46;56;63
0;894;1;41;20;34;41;48;60
0;894;2;43;22;35;44;51;65
0;894;3;45;23;38;47;52;58
0;894;4;53;46;46;53;60;60
0;910;1;17;17;17;17;17;17
0;910;2;55;14;21;60;78;87
0;910;3;45;4;20;41;70;87
0;910;4;41;14;22;39;58;78
0;911;2;42;12;21;40;60;82
0;911;3;45;17;24;42;63;82
0;911;4;42;15;25;42;58;72
0;912;1;43;14;24;48;63;63
0;912;2;55;17;30;55;80;90
0;912;3;54;18;33;52;79;90
0;912;4;54;18;33;53;77;90
0;930;1;27;0;5;16;49;73
0;930;2;52;12;31;54;73;89
0;930;3;60;20;41;64;83;90
0;930;4;57;14;35;60;79;90
0;950;1;51;13;40;52;66;82
0;950;2;60;10;49;64;77;86
0;950;3;71;41;62;75;83;91
0;950;4;70;38;63;73;82;89
0;951;1;44;12;29;44;59;77
0;951;2;60;20;45;63;78;88
0;951;3;71;33;63;76;83;90
0;951;4;71;42;64;75;82;89
0;952;1;45;2;26;47;66;83
0;952;2;64;10;54;70;81;90
0;952;3;74;42;68;79;85;91
0;952;4;73;50;66;77;84;90
0;955;0;24;0;21;27;32;40
0;956;0;27;0;8;21;34;82
0;956;1;43;17;30;43;55;71
0;956;2;40;37;37;38;46;46
