vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;423;3;43;0;8;52;72;83
0;423;4;51;6;24;62;73;83
0;424;1;50;9;36;51;67;83
0;424;2;59;25;45;59;75;87
0;424;3;63;6;53;70;81;89
0;424;4;69;24;59;75;80;90
0;440;1;45;5;34;39;71;72
0;440;2;49;22;38;52;62;71
0;440;3;51;24;41;54;64;71
0;440;4;53;27;47;54;64;74
0;441;1;64;26;61;69;74;81
0;441;2;64;31;59;66;73;83
0;441;3;70;50;64;72;78;86
0;441;4;71;51;64;71;78;88
0;442;1;63;39;55;64;75;84
0;442;2;66;46;59;68;76;83
0;442;3;68;39;62;72;79;86
0;442;4;72;49;66;75;81;86
0;443;1;45;2;26;49;63;80
0;443;2;54;2;43;59;71;83
0;443;3;62;17;52;67;76;86
0;443;4;64;26;55;67;78;89
0;444;1;69;30;62;76;80;86
0;444;2;68;34;60;72;80;86
0;444;3;68;44;59;72;78;87
0;444;4;68;26;60;73;79;86
0;445;1;63;37;54;65;74;83
0;445;2;69;40;60;73;80;89
0;445;3;72;25;63;78;84;91
0;445;4;76;44;73;80;85;87
0;446;1;61;29;49;64;75;85
0;446;2;65;31;55;69;78;87
0;446;3;73;42;66;76;83;90
0;446;4;74;44;65;78;83;91
0;447;1;63;31;53;65;75;84
0;447;2;66;36;57;68;77;85
0;447;3;66;33;58;70;78;86
0;447;4;69;42;60;72;81;88
0;460;1;63;20;52;66;81;89
0;460;2;71;34;63;76;84;91
0;460;3;73;43;66;77;84;90
0;460;4;75;52;66;78;84;91
0;461;1;67;41;59;70;78;87
0;461;2;72;48;65;75;81;90
0;461;3;73;47;65;77;84;91
0;461;4;75;56;66;76;83;90
0;462;1;29;2;7;26;47;68
0;462;2;47;5;30;53;65;81
0;462;3;55;9;35;63;76;85
0;462;4;59;4;52;64;73;86
0;463;1;24;0;1;18;40;77
0;463;2;55;0;28;67;81;90
0;463;3;71;5;67;80;86;92
0;463;4;76;46;71;81;87;93
0;464;1;49;22;37;49;59;76
0;464;2;52;21;40;54;64;79
0;464;3;67;22;55;75;79;83
0;464;4;59;39;52;61;70;73
0;465;1;46;21;34;45;56;73
0;465;2;51;23;38;51;64;81
0;465;3;62;27;51;65;76;88
0;465;4;70;37;62;73;82;89
0;466;1;62;29;49;65;76;89
0;466;2;62;25;50;65;76;88
0;466;3;67;30;57;70;80;89
0;466;4;70;37;60;74;82;90
0;467;1;61;9;50;68;79;88
0;467;2;72;37;66;76;83;91
0;467;3;76;49;72;80;86;91
0;467;4;75;49;69;80;86;93
0;468;1;58;11;46;62;74;87
0;468;2;68;31;60;72;81;89
0;468;3;71;41;63;75;83;90
0;468;4;74;41;65;78;85;91
0;480;1;66;53;60;65;71;80
0;480;2;66;53;60;66;71;79
0;480;3;68;55;64;68;74;81
0;480;4;71;57;65;72;75;82
0;481;1;36;1;2;41;65;83
0;481;2;54;1;50;59;66;82
0;481;3;65;2;57;74;83;87
0;481;4;65;57;57;62;76;76
0;482;1;69;54;63;69;76;84
0;482;2;74;58;68;75;80;88
0;482;3;76;61;70;77;83;89
0;482;4;77;61;70;78;84;93
0;483;1;36;2;15;35;54;77
0;483;2;54;5;39;60;73;84
0;483;3;57;1;49;64;77;85
0;483;4;64;20;55;67;74;91
0;484;1;48;0;10;61;75;86
0;484;2;69;54;65;70;76;82
0;484;3;72;55;66;73;78;86
0;484;4;71;56;65;70;78;88
0;500;1;66;46;60;66;73;84
0;500;2;74;52;68;77;83;90
0;500;3;77;59;72;79;84;91
0;500;4;75;58;68;77;85;91
0;501;1;52;8;36;58;70;83
0;501;2;67;31;60;72;80;88
0;501;3;74;51;67;76;84;90
0;501;4;77;61;70;80;84;91
0;510;1;56;38;48;55;65;78
0;510;2;61;39;51;62;72;83
0;510;3;64;44;56;65;74;83
0;510;4;66;43;58;66;76;83
0;511;1;51;18;38;52;63;82
0;511;2;64;40;56;65;74;81
0;511;3;66;45;58;66;77;84
0;511;4;74;59;64;77;81;85
0;512;1;66;40;57;67;77;86
0;512;2;69;46;61;71;78;86
0;512;3;72;47;63;74;80;87
0;512;4;72;55;64;70;80;89
0;513;1;46;25;38;45;52;71
0;513;2;51;28;41;49;62;78
0;513;3;53;28;40;49;66;83
0;513;4;56;26;41;52;75;86
0;514;1;60;39;50;60;70;80
0;514;2;66;43;57;67;75;83
0;514;3;63;38;55;64;72;82
0;514;4;70;55;62;71;79;82
0;515;1;44;18;30;40;54;80
0;515;2;55;17;36;57;74;87
0;515;3;65;26;55;68;82;89
0;515;4;69;57;58;66;78;87
0;516;1;36;22;30;36;41;48
0;516;2;44;20;30;40;58;80
0;516;3;59;20;40;66;76;86
0;516;4;59;29;34;66;79;82
0;517;1;51;26;36;47;64;84
0;517;2;62;29;47;65;78;88
0;517;3;75;52;68;79;85;89
0;517;4;64;39;42;74;83;90
0;518;1;45;22;31;41;59;78
0;518;2;54;26;39;56;68;81
0;518;3;64;33;52;65;78;87
0;518;4;59;33;45;63;72;83
0;530;1;63;24;51;66;78;88
0;530;2;69;45;60;72;80;89
0;530;3;70;44;60;72;81;90
0;530;4;70;45;64;74;81;92
0;531;1;32;17;23;30;39;55
0;531;2;40;13;24;37;49;80
0;531;3;53;21;30;49;77;90
0;531;4;58;3;41;62;77;90
0;532;1;37;14;25;34;46;74
0;532;2;50;17;32;45;68;88
0;532;3;66;28;45;76;84;91
0;532;4;59;10;27;69;87;95
0;540;1;31;22;27;31;34;39
0;540;2;31;22;27;31;34;40
0;540;3;31;22;27;31;35;40
0;540;4;32;23;28;32;35;41
0;541;1;34;27;31;34;36;40
0;541;2;31;24;27;32;35;39
0;541;3;31;22;28;30;34;39
0;541;4;28;23;24;26;32;41
0;542;1;30;23;27;30;33;39
0;542;2;30;22;27;30;33;38
0;542;3;31;21;27;31;34;39
0;542;4;35;27;33;36;38;42
0;543;1;30;22;27;30;34;40
0;543;2;31;22;27;30;34;40
0;543;3;30;20;26;30;34;41
0;543;4;33;23;30;34;36;42
0;544;1;31;20;26;31;36;42
0;544;2;32;20;27;32;37;43
0;544;3;32;25;26;31;36;42
0;560;1;29;21;26;29;33;38
0;560;2;30;21;26;30;33;39
0;560;3;30;22;27;30;33;39
0;560;4;30;20;27;29;34;38
0;561;1;30;21;26;30;33;39
0;561;2;29;20;26;29;33;39
0;561;3;31;21;27;30;35;41
0;561;4;30;25;27;28;33;37
0;562;1;31;22;27;30;34;40
0;562;2;32;22;27;32;37;41
0;562;3;32;23;27;33;36;41
0;562;4;35;32;32;33;40;40
0;563;1;28;20;24;28;32;38
0;563;2;29;20;25;29;33;38
0;563;3;29;19;25;29;33;38
0;563;4;26;17;20;26;32;36
0;564;1;31;21;27;31;36;42
0;564;2;31;21;26;31;35;41
0;564;3;30;18;25;30;34;41
0;564;4;31;31;31;31;31;31
0;565;1;29;19;24;29;33;39
0;565;2;31;21;24;29;35;45
0;565;3;20;19;19;19;23;23
0;566;1;29;20;25;29;33;38
0;566;2;29;20;26;29;33;39
0;566;3;29;20;25;29;33;39
0;566;4;30;21;26;30;33;40
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;3;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;2;0;0;0;0;0;0
0;600;3;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;1;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;36;12;21;30;52;74
0;650;2;47;11;28;50;65;77
0;650;3;55;20;38;56;70;83
0;650;4;65;41;56;66;80;86
0;651;1;46;4;28;50;63;76
0;651;2;57;5;45;64;73;84
0;651;3;55;9;35;64;76;83
0;651;4;54;3;31;64;77;87
0;660;2;0;0;0;0;0;0
0;661;1;18;0;4;7;22;72
0;661;2;47;1;11;55;73;87
0;661;3;59;2;45;68;80;88
0;661;4;57;0;45;66;78;90
0;662;1;16;2;6;16;22;31
0;662;2;18;2;8;18;25;39
0;662;3;24;5;15;25;32;41
0;662;4;10;1;2;6;18;24
0;663;1;56;2;40;60;80;89
0;663;2;70;30;63;76;84;91
0;663;3;73;40;67;78;85;91
0;663;4;72;32;64;78;85;91
0;664;1;22;1;3;10;39;71
0;664;2;50;2;36;55;68;82
0;664;3;57;11;48;61;71;80
0;664;4;58;13;50;62;72;81
0;680;1;57;21;45;61;73;84
0;680;2;62;28;54;66;74;84
0;680;3;67;37;60;72;76;85
0;680;4;65;14;57;70;77;85
0;681;1;56;17;42;60;71;83
0;681;2;65;21;56;70;78;87
0;681;3;66;21;59;70;79;87
0;681;4;62;16;54;68;77;84
0;682;1;58;31;49;58;67;79
0;682;2;63;38;56;64;72;81
0;682;3;64;37;57;65;77;85
0;682;4;61;27;53;66;74;84
0;683;1;58;27;49;59;70;83
0;683;2;64;29;56;65;76;86
0;683;3;66;40;58;68;78;87
0;683;4;63;18;56;67;74;82
0;690;1;41;4;10;41;68;85
0;690;2;62;5;50;74;81;88
0;690;3;62;10;52;72;79;88
0;690;4;50;5;30;58;69;83
0;691;1;62;23;53;66;76;86
0;691;2;69;42;60;72;80;88
0;691;3;72;43;65;76;83;89
0;691;4;68;29;62;73;80;89
0;692;1;59;34;52;61;69;85
0;692;2;61;38;54;62;70;84
0;692;3;64;48;56;63;73;86
0;692;4;64;48;57;63;70;83
0;693;1;59;22;53;62;70;79
0;693;2;61;18;55;64;72;80
0;693;3;59;16;53;63;71;81
0;693;4;57;12;50;60;70;79
0;694;1;65;29;55;67;80;90
0;694;2;72;44;64;76;84;90
0;694;3;74;51;66;77;84;91
0;694;4;70;47;61;71;79;89
0;710;1;38;2;17;40;56;76
0;710;2;55;6;40;60;74;86
0;710;3;69;37;60;72;81;90
0;710;4;66;29;58;71;79;88
0;711;1;46;16;32;45;59;80
0;711;2;57;22;46;58;72;83
0;711;3;58;17;47;62;74;84
0;711;4;60;28;50;63;75;85
0;720;1;20;0;0;3;46;74
0;720;2;62;1;53;72;81;89
0;720;3;73;39;66;77;84;91
0;720;4;71;39;62;75;83;91
0;721;1;45;6;30;46;60;77
0;721;2;57;20;47;60;72;83
0;721;3;57;16;44;60;74;85
0;721;4;64;35;56;68;76;88
0;722;1;17;0;0;2;32;73
0;722;2;50;0;24;60;74;86
0;722;3;58;2;49;67;77;87
0;722;4;61;2;54;69;77;89
0;723;1;10;0;0;3;14;43
0;723;2;19;0;2;5;30;73
0;723;3;37;0;3;38;64;84
0;723;4;42;0;11;46;70;87
0;724;1;25;0;3;13;45;78
0;724;2;49;1;20;56;76;88
0;724;3;60;5;44;69;80;90
0;724;4;59;6;52;65;74;88
0;740;1;47;4;32;48;64;82
0;740;2;65;19;51;74;80;88
0;740;3;75;37;71;79;85;92
0;740;4;78;54;71;81;88;91
0;750;1;40;20;30;38;49;63
0;750;2;51;23;39;50;65;78
0;750;3;60;23;45;64;75;86
0;750;4;64;51;57;62;72;78
0;751;1;54;21;37;51;74;87
0;751;2;60;27;45;60;77;88
0;751;3;70;41;61;75;82;90
0;751;4;76;46;70;79;85;91
0;752;1;37;14;23;34;47;72
0;752;2;51;16;32;48;73;88
0;752;3;65;19;50;74;84;90
0;752;4;75;49;65;78;85;87
0;753;1;49;19;38;48;59;75
0;753;2;57;22;46;59;73;84
0;753;3;68;34;65;74;79;88
0;753;4;69;44;65;72;75;82
0;754;1;51;20;37;49;64;84
0;754;2;58;24;43;56;75;86
0;754;3;74;47;68;78;84;90
0;754;4;75;44;66;80;86;91
0;755;1;41;11;23;40;54;79
0;755;2;48;11;28;48;67;85
0;755;3;57;14;35;62;79;88
0;755;4;63;13;22;78;87;91
0;756;1;44;14;28;43;56;81
0;756;2;54;15;37;54;74;88
0;756;3;69;24;59;76;85;90
0;756;4;70;16;56;81;88;91
0;757;1;76;13;75;82;87;92
0;757;2;77;18;76;82;87;92
0;757;3;81;60;79;84;88;93
0;757;4;83;71;80;84;89;94
0;758;1;15;0;4;9;15;57
0;758;2;32;2;8;15;62;87
0;758;3;47;4;11;51;82;90
0;758;4;71;2;69;80;86;92
0;759;1;25;12;15;21;33;54
0;759;2;32;12;15;24;46;73
0;759;3;36;13;16;36;51;77
0;759;4;38;14;17;40;58;61
0;760;1;39;6;28;41;52;68
0;760;2;53;7;34;54;77;88
0;760;3;70;14;64;79;84;91
0;760;4;68;3;62;80;86;90
0;770;1;44;24;35;44;52;66
0;770;2;49;28;40;49;56;70
0;770;3;53;31;42;48;60;82
0;770;4;44;22;34;50;54;55
0;771;1;42;22;35;42;52;61
0;771;2;49;30;41;49;56;67
0;771;3;53;35;46;52;61;68
0;771;4;56;37;46;53;65;79
0;772;1;44;21;32;44;55;64
0;772;2;51;36;44;50;58;70
0;772;3;53;36;47;54;60;70
0;772;4;51;49;49;51;53;53
0;773;1;36;20;26;34;42;55
0;773;2;41;23;32;40;48;72
0;773;3;49;26;39;46;57;80
0;773;4;55;23;44;56;68;84
0;774;1;32;20;27;30;36;45
0;774;2;32;21;26;30;38;46
0;774;3;38;23;28;36;45;56
0;774;4;47;36;36;47;58;58
0;775;1;47;17;37;48;57;72
0;775;2;54;31;45;54;63;78
0;775;3;59;39;50;58;68;82
0;775;4;60;41;52;59;67;81
0;776;1;41;16;24;37;54;81
0;776;2;64;22;50;69;81;89
0;776;3;76;53;72;79;85;91
0;776;4;74;48;64;78;84;94
0;790;1;48;6;31;51;65;81
0;790;2;60;23;48;62;75;86
0;790;3;68;31;58;73;82;91
0;790;4;69;48;61;72;78;84
0;791;1;45;6;32;45;58;78
0;791;2;55;26;42;56;68;82
0;791;3;60;28;47;64;75;85
0;791;4;60;29;50;63;73;84
0;792;1;39;3;20;40;55;77
0;792;2;55;16;42;58;73;87
0;792;3;62;21;48;66;80;89
0;792;4;57;2;40;63;79;88
0;810;1;31;0;7;24;50;82
0;810;2;63;8;46;70;83;91
0;810;3;74;35;68;83;87;93
0;810;4;76;41;70;82;86;92
0;811;1;34;1;8;34;53;76
0;811;2;55;4;44;58;74;87
0;811;3;65;15;56;71;80;90
0;811;4;70;52;60;71;80;89
0;812;1;34;2;20;35;47;65
0;812;2;46;14;29;46;61;83
0;812;3;54;20;37;52;73;89
0;812;4;53;20;40;52;67;86
0;813;1;48;5;33;49;65;82
0;813;2;60;19;48;63;76;86
0;813;3;64;28;53;67;77;87
0;813;4;64;28;55;66;77;87
0;814;1;32;3;18;32;43;69
0;814;2;19;0;2;8;17;83
0;814;3;49;0;3;64;82;92
0;814;4;61;0;56;74;81;85
0;815;1;24;0;1;12;40;81
0;815;2;63;3;50;74;83;91
0;815;3;73;25;66;81;87;94
0;815;4;63;15;47;69;83;91
0;830;1;16;1;2;2;24;63
0;830;2;35;0;2;26;76;88
0;830;3;59;3;47;59;80;95
0;830;4;37;0;1;39;66;80
0;831;1;31;31;31;31;31;31
0;831;2;32;8;15;33;48;53
0;831;3;38;17;20;44;48;72
0;831;4;32;2;4;30;62;63
0;832;1;43;1;20;46;59;85
0;832;2;42;1;24;45;57;83
0;832;3;47;1;11;54;70;91
0;832;4;63;3;51;76;82;92
0;833;1;21;1;2;17;39;58
0;833;2;37;0;7;39;59;87
0;833;3;58;29;29;58;86;86
0;833;4;89;89;89;89;89;89
0;840;1;26;0;2;21;44;76
0;840;2;41;0;3;46;73;86
0;840;3;58;2;49;61;75;81
0;840;4;64;34;49;65;72;94
0;850;1;50;19;39;51;63;79
0;850;2;57;19;44;59;73;84
0;850;3;69;29;59;74;83;90
0;850;4;70;38;61;74;82;88
0;860;1;64;23;54;69;80;90
0;860;2;70;14;65;77;84;90
0;860;3;74;41;71;79;85;91
0;860;4;74;51;68;78;84;90
0;861;1;39;0;20;41;55;78
0;861;2;60;3;48;64;78;88
0;861;3;68;37;57;72;82;89
0;861;4;66;40;53;67;80;88
0;862;1;26;0;0;5;54;79
0;862;2;58;0;48;65;78;88
0;862;3;67;10;58;73;83;90
0;862;4;69;14;62;76;83;90
0;870;4;58;53;53;58;63;63
0;871;3;30;21;21;30;39;39
0;871;4;49;33;42;52;56;58
0;872;1;40;32;32;40;48;48
0;872;2;46;29;34;42;58;66
0;872;3;42;24;32;43;51;63
0;872;4;52;40;42;49;58;74
0;873;1;45;29;39;46;51;59
0;873;2;47;27;43;47;54;66
0;873;3;45;27;44;45;48;64
0;873;4;61;42;42;61;80;80
0;890;2;46;45;45;45;48;48
0;890;3;42;29;36;42;50;52
0;890;4;45;29;35;44;52;67
0;891;1;52;38;38;52;66;66
0;891;2;45;26;36;46;52;66
0;891;3;46;29;38;47;53;66
0;891;4;47;29;40;47;52;71
0;892;1;41;18;32;42;52;60
0;892;2;47;28;40;45;53;67
0;892;3;48;35;40;46;54;67
0;892;4;79;79;79;79;79;79
0;893;1;42;26;33;42;50;63
0;893;2;44;26;37;44;51;65
0;893;3;47;28;40;47;53;68
0;893;4;45;7;33;45;62;69
0;894;1;41;26;34;39;48;66
0;894;2;45;28;37;43;51;66
0;894;3;41;12;36;45;49;55
0;894;4;59;59;59;59;59;59
0;910;1;50;18;23;44;79;88
0;910;2;61;21;33;72;84;89
0;910;3;56;19;32;57;80;89
0;910;4;52;18;31;51;76;89
0;911;1;33;27;29;32;37;41
0;911;2;42;13;27;39;58;78
0;911;3;42;17;26;40;56;77
0;911;4;49;17;32;48;67;84
0;930;1;39;10;21;38;44;77
0;930;2;50;17;27;48;68;89
0;930;3;57;18;32;64;80;89
0;930;4;54;18;30;56;77;88
0;931;2;36;7;18;27;52;82
0;931;3;58;19;41;52;86;91
0;931;4;74;59;64;69;86;92
0;950;1;42;14;30;42;54;75
0;950;2;58;22;45;61;74;86
0;950;3;71;35;62;75;83;90
0;950;4;70;40;62;74;81;89
0;951;1;74;52;68;75;81;87
0;951;2;77;61;73;79;84;90
0;951;3;79;63;74;80;85;90
0;951;4;79;59;74;81;85;89
0;952;1;44;2;26;46;62;82
0;952;2;63;13;51;68;80;89
0;952;3;72;39;65;77;84;91
0;952;4;68;39;61;72;82;88
0;955;0;7;0;0;0;1;33
0;956;0;41;1;22;43;55;75
0;956;1;34;14;18;34;48;63
