vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;001;53;15;48;58;65;71
0;002;54;22;50;58;63;66
0;003;53;16;47;59;65;71
0;004;61;31;53;63;72;80
0;005;66;43;59;67;75;81
0;006;48;38;42;49;54;58
0;020;62;7;49;68;80;89
0;021;57;16;48;60;71;82
0;022;51;0;32;61;74;83
0;023;55;21;46;56;67;81
0;024;70;47;63;72;79;87
0;026;56;17;43;57;72;87
0;040;54;18;40;56;71;86
0;041;63;33;56;66;74;86
0;042;76;41;72;80;86;92
0;043;55;22;41;57;69;84
0;044;74;46;66;78;86;93
0;045;74;49;66;76;85;93
0;046;70;40;61;73;83;90
0;047;73;48;65;76;84;91
0;048;62;20;51;64;77;88
0;049;48;0;30;54;69;82
0;050;53;2;33;58;74;88
0;051;26;0;3;27;39;71
0;052;62;5;54;67;79;91
0;053;39;2;11;39;63;85
0;054;40;11;24;39;54;79
0;055;67;13;56;74;85;93
0;056;57;3;37;65;80;92
0;057;26;0;3;10;48;84
0;058;56;11;39;57;77;90
0;070;58;17;44;60;74;86
0;073;65;32;58;68;76;86
0;080;55;2;31;64;81;90
0;082;58;3;39;66;81;92
0;089;45;4;25;49;64;78
0;090;62;26;56;64;72;82
0;091;53;1;42;61;71;82
0;092;29;15;17;22;37;62
0;093;46;17;33;47;60;74
0;095;4;0;0;0;4;23
0;097;27;3;18;27;37;57
0;098;41;8;24;40;57;75
0;110;65;46;58;65;72;84
0;111;66;31;55;69;80;89
0;113;19;0;0;3;32;82
0;114;33;1;5;27;58;84
0;115;52;22;43;53;63;76
0;120;63;29;58;66;73;83
0;121;63;24;56;67;75;85
0;130;66;44;60;68;75;84
0;131;26;6;16;23;34;55
0;132;2;0;0;0;2;11
0;133;71;38;63;73;83;92
0;134;67;35;57;70;81;90
0;135;68;31;55;70;84;92
0;136;70;52;63;71;78;88
0;137;69;22;59;74;85;93
0;138;6;0;0;0;1;67
0;139;66;5;55;71;83;92
0;140;71;52;64;72;80;89
0;141;34;2;6;27;59;85
0;142;66;31;56;69;79;89
0;143;53;0;32;61;74;88
0;144;52;0;30;58;78;90
0;160;19;0;2;4;16;76
0;161;64;40;57;67;74;81
0;162;66;37;59;69;76;84
0;163;69;43;64;72;78;85
0;165;68;50;61;69;76;84
0;166;68;52;62;69;75;82
0;167;61;2;54;67;77;86
0;169;69;50;62;69;76;86
0;170;80;60;75;81;87;93
0;171;78;59;73;79;85;91
0;174;66;45;57;66;76;87
0;175;66;43;59;68;76;85
0;176;75;47;68;79;86;93
0;177;71;46;64;73;81;89
0;180;66;36;57;69;78;88
0;181;71;53;64;71;79;88
0;182;65;21;59;70;77;86
0;190;72;47;62;73;83;92
0;191;69;51;62;70;77;85
0;192;68;43;60;70;78;87
0;193;69;23;63;74;83;91
0;194;81;60;75;83;88;94
0;196;70;24;62;73;84;92
0;197;69;33;59;72;83;92
0;198;70;48;61;71;81;89
0;199;71;38;62;74;83;91
0;200;71;0;67;80;87;94
0;201;70;36;62;74;82;91
0;203;62;27;50;63;76;88
0;204;67;13;57;75;84;92
0;205;64;19;52;67;80;90
0;206;65;22;57;70;79;88
0;207;62;15;51;68;80;90
0;220;60;31;50;62;72;85
0;221;63;28;54;66;76;87
0;222;45;0;24;51;67;84
0;223;59;24;48;62;74;86
0;224;59;27;45;60;73;87
0;225;32;8;16;28;45;69
0;226;51;23;38;50;63;81
0;227;59;33;50;61;71;82
0;228;61;24;51;64;75;86
0;229;59;26;46;62;74;85
0;240;72;50;64;73;82;91
0;241;60;11;46;66;80;90
0;242;56;4;41;62;75;89
0;243;46;0;2;58;74;88
0;244;67;40;55;68;80;90
0;245;45;13;26;42;62;83
0;246;73;47;66;76;84;92
0;247;63;7;52;70;82;91
0;248;46;1;14;53;73;88
0;249;39;0;3;37;72;88
0;251;48;8;27;48;70;87
0;252;54;16;40;57;70;84
0;253;71;23;63;76;85;93
0;254;57;2;40;66;78;89
0;260;63;37;56;65;74;83
0;261;68;37;59;70;80;90
0;262;66;35;57;69;78;87
0;263;55;26;41;56;69;83
0;264;65;35;55;66;76;87
0;279;61;29;52;64;72;84
0;280;59;39;51;59;67;77
0;281;71;49;63;72;80;89
0;282;55;27;43;55;68;84
0;283;58;6;46;63;74;87
0;284;67;29;55;71;81;91
0;301;71;49;63;72;81;90
0;302;68;51;61;68;75;83
0;303;37;12;15;19;64;77
0;304;58;34;49;58;68;79
0;305;70;42;62;71;80;90
0;308;78;43;72;83;89;95
0;309;52;11;32;55;74;89
0;310;57;31;45;57;69;81
0;312;57;11;40;59;74;89
0;313;47;16;30;48;63;81
0;314;55;21;45;57;67;80
0;315;57;11;48;60;72;85
0;316;52;16;40;57;66;80
0;317;48;17;33;50;62;78
0;320;54;18;39;56;69;82
0;321;55;34;46;54;64;78
0;322;67;44;60;68;76;85
0;340;76;2;74;84;90;97
0;341;80;49;75;84;89;95
0;342;58;5;24;70;85;93
0;343;68;26;61;72;81;90
0;344;52;1;25;61;76;89
0;346;54;3;34;63;77;88
0;347;68;29;55;73;84;92
0;349;72;47;63;74;84;92
0;351;67;12;54;75;85;93
0;361;59;22;44;61;77;89
0;362;60;35;48;60;71;84
0;363;55;23;45;56;66;80
0;364;51;19;36;50;67;86
0;380;74;48;65;76;85;92
0;381;59;2;47;66;79;91
0;382;68;41;57;69;80;91
0;383;56;3;39;62;78;90
0;384;64;1;47;78;87;95
0;385;46;0;25;49;67;87
0;401;54;20;42;56;67;78
0;403;41;21;30;40;50;62
0;404;55;29;44;56;66;78
0;405;56;6;44;62;75;90
0;420;54;12;36;58;73;87
0;421;43;0;2;49;72;88
0;422;56;0;7;73;85;93
0;423;35;0;8;34;57;81
0;424;58;6;43;63;76;89
0;425;68;29;60;72;82;91
0;440;54;26;47;56;64;72
0;441;67;41;61;70;76;84
0;442;68;46;61;69;76;86
0;443;57;21;46;60;72;86
0;444;65;34;56;68;77;85
0;445;68;28;61;71;80;89
0;446;66;33;56;69;77;88
0;447;65;27;56;69;78;86
0;461;73;52;66;74;82;91
0;462;45;4;19;50;67;83
0;463;55;0;22;69;83;92
0;465;52;22;39;52;64;81
0;466;67;30;56;70;81;91
0;468;70;31;62;74;82;91
0;469;73;41;66;75;84;92
0;470;72;39;64;75;83;90
0;480;66;54;62;67;71;77
0;481;45;1;10;55;66;82
0;482;71;56;65;72;78;86
0;483;39;5;17;36;59;81
0;484;70;56;65;70;76;85
0;500;76;53;70;78;84;91
0;501;65;17;58;70;79;89
0;510;63;39;54;65;73;83
0;511;62;33;53;63;72;83
0;512;67;42;59;68;77;86
0;513;48;24;36;46;59;76
0;514;62;38;53;64;73;82
0;517;57;25;42;56;72;87
0;518;52;22;36;50;70;85
0;519;47;33;42;47;51;64
0;530;66;36;54;68;79;89
0;531;39;15;26;37;48;81
0;532;42;13;27;38;53;83
0;540;32;23;28;32;35;40
0;541;32;24;28;31;35;40
0;542;30;23;28;30;33;38
0;544;32;23;28;32;37;42
0;545;32;24;28;31;35;40
0;546;32;22;28;32;35;41
