vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;423;4;26;0;2;14;46;78
0;424;1;51;11;38;53;67;84
0;424;2;58;23;44;59;74;87
0;424;3;64;16;52;71;82;89
0;424;4;65;28;53;72;81;89
0;440;1;47;22;34;50;62;65
0;440;2;50;21;40;52;60;72
0;440;3;51;24;43;55;61;70
0;440;4;52;17;42;53;64;70
0;441;1;66;39;61;70;75;79
0;441;2;64;36;58;65;74;82
0;441;3;70;48;64;73;78;85
0;441;4;70;51;63;72;78;84
0;442;1;63;39;55;64;73;83
0;442;2;67;45;61;69;76;82
0;442;3;69;48;64;72;78;84
0;442;4;72;52;64;74;81;86
0;443;1;44;1;26;48;64;79
0;443;2;53;1;40;60;72;83
0;443;3;61;6;53;66;76;85
0;443;4;66;34;56;69;79;86
0;444;1;71;55;62;72;80;85
0;444;2;66;38;56;68;79;86
0;444;3;67;43;59;71;77;85
0;444;4;70;41;60;77;81;88
0;445;1;63;40;53;65;74;84
0;445;2;68;31;61;73;81;89
0;445;3;72;36;68;78;83;92
0;445;4;78;44;71;81;86;94
0;446;1;61;30;50;63;75;85
0;446;2;65;30;55;69;78;87
0;446;3;73;41;67;77;83;89
0;446;4;76;51;71;79;84;90
0;447;1;62;26;52;66;74;85
0;447;2;65;34;56;68;77;85
0;447;3;66;36;57;70;78;86
0;447;4;68;35;60;73;81;87
0;460;1;60;19;42;64;80;90
0;460;2;71;32;64;76;84;90
0;460;3;74;44;66;77;84;91
0;460;4;73;47;66;78;83;90
0;461;1;64;37;55;66;78;85
0;461;2;73;52;67;76;82;89
0;461;3;75;53;70;77;84;90
0;461;4;75;53;70;75;83;90
0;462;1;29;3;8;27;45;65
0;462;2;44;4;25;48;62;78
0;462;3;54;5;32;60;77;87
0;462;4;64;9;58;69;82;88
0;463;1;24;0;2;19;39;75
0;463;2;54;0;25;65;81;90
0;463;3;71;4;67;79;86;92
0;463;4;76;45;72;81;87;93
0;464;1;48;23;37;47;59;75
0;464;2;52;24;41;52;62;79
0;464;3;61;30;47;67;76;84
0;464;4;46;6;6;64;69;69
0;465;1;46;22;34;45;56;73
0;465;2;51;23;38;51;65;81
0;465;3;64;31;53;67;78;88
0;465;4;70;47;60;72;79;91
0;466;1;60;22;46;62;77;87
0;466;2;62;22;51;64;76;88
0;466;3;67;35;57;71;81;89
0;466;4;68;36;55;74;81;89
0;467;1;58;7;44;66;77;87
0;467;2;71;32;64;75;82;89
0;467;3;77;52;72;81;86;93
0;467;4;78;59;69;80;88;93
0;468;1;59;12;48;64;75;86
0;468;2;66;25;57;71;80;89
0;468;3;70;39;61;74;82;90
0;468;4;74;37;65;79;84;91
0;480;1;66;53;60;66;72;80
0;480;2;66;54;61;66;71;79
0;480;3;67;51;61;67;73;85
0;480;4;74;56;64;75;84;87
0;481;1;34;1;2;25;64;81
0;481;2;53;2;46;57;67;82
0;481;3;61;2;48;73;82;87
0;481;4;62;0;58;68;86;89
0;482;1;70;54;63;70;77;84
0;482;2;74;59;69;75;80;88
0;482;3;77;61;71;78;84;90
0;482;4;78;59;72;79;86;90
0;483;1;36;2;15;36;56;75
0;483;2;55;5;40;62;73;83
0;483;3;53;0;32;60;76;84
0;483;4;69;36;53;76;77;89
0;484;1;49;0;10;62;74;84
0;484;2;69;55;64;70;75;82
0;484;3;72;53;68;73;78;88
0;484;4;67;7;64;72;81;90
0;500;1;67;46;62;68;75;84
0;500;2;73;42;68;77;83;89
0;500;3;77;56;71;79;84;90
0;500;4;80;61;73;81;87;92
0;501;1;52;7;34;58;72;83
0;501;2;68;36;60;71;79;88
0;501;3;72;45;66;76;82;89
0;501;4;77;59;72;81;86;89
0;510;1;57;38;47;55;66;80
0;510;2;62;40;51;63;73;83
0;510;3;68;40;59;72;79;86
0;510;4;66;42;56;66;77;84
0;511;1;54;22;44;57;66;79
0;511;2;62;39;53;63;73;81
0;511;3;66;43;56;69;78;88
0;511;4;68;54;63;65;82;87
0;512;1;64;38;54;65;74;84
0;512;2;69;49;62;69;77;87
0;512;3;71;46;59;76;83;87
0;512;4;73;60;67;74;80;90
0;513;1;46;25;38;45;52;72
0;513;2;50;28;41;48;59;78
0;513;3;55;28;41;49;72;85
0;513;4;56;26;42;57;71;83
0;514;1;60;39;50;61;70;80
0;514;2;65;44;57;67;75;83
0;514;3;65;43;56;65;73;85
0;514;4;78;63;76;79;82;92
0;515;1;43;17;29;39;55;80
0;515;2;58;24;43;59;75;87
0;515;3;64;17;50;75;82;90
0;515;4;49;13;30;56;64;78
0;516;1;36;23;30;36;40;47
0;516;2;44;18;29;39;61;80
0;516;3;58;17;40;65;78;85
0;516;4;64;32;50;72;79;80
0;517;1;50;25;35;46;64;84
0;517;2;62;30;47;63;79;86
0;517;3;65;34;52;71;79;89
0;517;4;69;41;61;71;82;90
0;518;1;45;21;32;41;59;77
0;518;2;52;25;39;52;68;80
0;518;3;61;37;48;63;74;86
0;518;4;58;16;43;62;73;83
0;530;1;68;41;59;71;78;88
0;530;2;68;44;59;70;80;90
0;530;3;69;44;61;71;80;89
0;530;4;72;42;64;76;82;92
0;531;1;31;16;22;29;39;51
0;531;2;41;16;26;36;49;86
0;531;3;57;14;31;58;84;91
0;531;4;66;28;69;74;78;86
0;532;1;37;14;25;34;46;74
0;532;2;51;21;33;47;71;87
0;532;3;63;29;43;70;82;89
0;532;4;68;38;49;76;80;96
0;540;1;31;22;27;31;34;39
0;540;2;31;22;27;30;34;40
0;540;3;31;22;27;31;35;40
0;540;4;32;22;28;32;36;43
0;541;1;33;24;29;33;36;41
0;541;2;31;22;28;31;35;41
0;541;3;31;22;27;31;35;41
0;541;4;28;21;22;28;29;41
0;542;1;29;21;25;29;33;38
0;542;2;30;21;26;30;34;39
0;542;3;30;20;25;30;34;39
0;542;4;32;24;28;31;34;40
0;543;1;31;21;27;30;34;39
0;543;2;31;21;27;31;35;40
0;543;3;31;22;27;30;34;43
0;543;4;31;24;29;31;35;37
0;544;1;31;20;26;31;36;42
0;544;2;31;21;27;31;36;42
0;544;3;33;23;28;34;37;42
0;544;4;37;35;35;37;39;39
0;560;1;29;21;26;29;32;38
0;560;2;30;22;26;30;33;39
0;560;3;30;22;26;30;33;39
0;560;4;30;22;26;29;34;39
0;561;1;30;21;26;30;33;39
0;561;2;30;21;26;29;33;39
0;561;3;30;21;25;30;35;40
0;561;4;30;22;26;28;34;43
0;562;1;31;21;27;30;34;40
0;562;2;31;22;27;30;35;40
0;562;3;31;21;28;31;35;39
0;562;4;25;22;22;25;28;28
0;563;1;28;20;25;28;32;38
0;563;2;29;20;25;29;33;39
0;563;3;29;19;24;28;32;39
0;563;4;33;24;24;32;41;41
0;564;1;31;21;27;31;36;42
0;564;2;31;20;27;30;36;41
0;564;3;32;20;27;33;35;42
0;564;4;32;25;30;33;34;36
0;565;1;28;20;24;28;32;38
0;565;2;29;20;26;29;34;39
0;565;3;29;20;23;30;32;38
0;566;1;29;20;25;29;32;38
0;566;2;29;20;25;29;33;39
0;566;3;29;20;25;29;33;39
0;566;4;30;20;26;30;35;39
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;590;2;0;0;0;0;0;0
0;590;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;592;3;0;0;0;0;0;0
0;592;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;600;4;0;0;0;0;0;0
0;601;1;0;0;0;0;0;0
0;601;2;0;0;0;0;0;0
0;601;3;0;0;0;0;0;0
0;601;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;610;2;0;0;0;0;0;0
0;610;3;0;0;0;0;0;0
0;610;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;620;1;0;0;0;0;0;0
0;620;2;0;0;0;0;0;0
0;620;3;0;0;0;0;0;0
0;620;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;624;1;0;0;0;0;0;0
0;624;2;0;0;0;0;0;0
0;624;3;0;0;0;0;0;0
0;624;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;1;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;632;1;0;0;0;0;0;0
0;632;2;0;0;0;0;0;0
0;632;3;0;0;0;0;0;0
0;632;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;635;1;0;0;0;0;0;0
0;635;2;0;0;0;0;0;0
0;635;3;0;0;0;0;0;0
0;635;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;637;1;0;0;0;0;0;0
0;637;2;0;0;0;0;0;0
0;637;3;0;0;0;0;0;0
0;637;4;0;0;0;0;0;0
0;638;1;0;0;0;0;0;0
0;638;2;0;0;0;0;0;0
0;638;3;0;0;0;0;0;0
0;638;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;33;8;17;28;50;70
0;650;2;49;14;26;50;72;79
0;650;3;52;14;32;57;70;79
0;650;4;62;18;57;64;74;81
0;651;1;45;4;29;48;63;78
0;651;2;55;6;44;58;73;83
0;651;3;58;12;43;65;76;88
0;651;4;66;8;60;73;80;87
0;660;1;0;0;0;0;0;1
0;660;2;0;0;0;0;0;0
0;660;3;46;46;46;46;46;46
0;661;1;18;0;3;7;17;79
0;661;2;45;2;12;48;75;86
0;661;3;61;3;52;69;78;87
0;661;4;60;20;48;64;77;86
0;662;1;14;2;5;12;20;30
0;662;2;17;2;6;16;24;38
0;662;3;22;3;13;20;30;46
0;662;4;21;5;14;24;28;35
0;663;1;58;3;42;66;81;90
0;663;2;70;29;62;76;83;90
0;663;3;72;34;65;78;85;91
0;663;4;73;40;66;78;85;93
0;664;1;24;1;3;12;41;74
0;664;2;48;2;32;52;67;80
0;664;3;57;10;48;62;72;81
0;664;4;57;10;51;64;73;83
0;680;1;58;21;46;61;72;84
0;680;2;62;31;50;68;74;83
0;680;3;62;27;55;66;75;81
0;680;4;67;41;59;70;78;86
0;681;1;57;18;45;61;73;83
0;681;2;65;27;57;69;78;86
0;681;3;68;39;61;73;79;86
0;681;4;63;13;55;69;78;87
0;682;1;58;34;49;59;67;80
0;682;2;62;33;54;64;72;82
0;682;3;62;23;55;64;73;81
0;682;4;61;23;51;64;73;84
0;683;1;59;26;50;60;71;82
0;683;2;63;32;55;65;74;85
0;683;3;63;18;53;68;79;86
0;683;4;62;30;55;66;74;83
0;690;1;39;3;8;29;72;86
0;690;2;62;6;49;72;82;88
0;690;3;62;7;47;73;81;87
0;690;4;50;4;29;56;71;84
0;691;1;63;26;55;65;77;87
0;691;2;70;41;63;73;80;88
0;691;3;71;40;65;76;82;90
0;691;4;67;34;58;72;79;86
0;692;1;60;34;51;60;70;81
0;692;2;61;41;53;63;71;80
0;692;3;67;45;59;66;78;86
0;692;4;64;28;56;66;73;83
0;693;1;58;18;52;61;70;80
0;693;2;61;22;55;65;73;80
0;693;3;59;17;52;63;72;80
0;693;4;57;13;51;61;69;78
0;694;1;67;22;58;73;82;90
0;694;2;70;31;62;73;82;90
0;694;3;74;46;68;78;85;91
0;694;4;69;46;62;71;81;88
0;710;1;39;1;17;36;61;82
0;710;2;56;4;40;64;76;85
0;710;3;69;42;60;73;80;88
0;710;4;66;31;58;71;79;88
0;711;1;46;16;31;46;60;75
0;711;2;56;19;44;57;71;82
0;711;3;57;16;46;61;73;84
0;711;4;59;29;50;62;71;82
0;720;1;20;0;0;3;40;75
0;720;2;62;1;52;72;81;89
0;720;3;72;37;65;77;84;91
0;720;4;72;41;64;75;83;90
0;721;1;45;9;31;45;59;78
0;721;2;57;21;45;61;72;84
0;721;3;58;15;47;62;74;86
0;721;4;61;27;50;64;76;85
0;722;1;16;0;0;2;27;72
0;722;2;48;0;12;59;73;85
0;722;3;58;0;49;67;78;88
0;722;4;58;2;51;66;79;88
0;723;1;9;0;0;3;13;42
0;723;2;20;0;2;5;32;76
0;723;3;34;0;3;31;60;85
0;723;4;42;1;10;47;67;85
0;724;1;26;0;3;17;45;75
0;724;2;49;2;22;53;75;87
0;724;3;59;4;45;68;80;90
0;724;4;64;12;56;68;80;89
0;740;1;47;3;33;47;58;84
0;740;2;67;26;54;75;82;89
0;740;3;77;46;74;80;85;90
0;740;4;76;49;73;80;85;89
0;750;1;39;20;29;37;47;65
0;750;2;48;22;36;46;62;80
0;750;3;68;52;57;66;80;86
0;750;4;47;25;37;56;58;60
0;751;1;53;20;36;50;71;86
0;751;2;59;26;45;58;76;88
0;751;3;69;40;59;74;81;89
0;751;4;72;46;66;75;79;86
0;752;1;38;14;23;36;48;80
0;752;2;49;13;28;45;72;87
0;752;3;69;23;61;77;84;92
0;752;4;74;58;58;74;89;89
0;753;1;50;23;38;50;60;75
0;753;2;61;31;51;63;75;84
0;753;3;71;35;62;76;82;88
0;753;4;70;36;63;74;80;87
0;754;1;49;19;36;48;61;83
0;754;2;57;24;42;56;74;86
0;754;3;74;45;67;78;84;89
0;754;4;74;44;67;79;85;89
0;755;1;42;13;24;40;56;82
0;755;2;48;12;30;47;66;84
0;755;3;52;10;28;53;79;88
0;755;4;74;42;72;80;85;92
0;756;1;44;13;26;42;58;83
0;756;2;55;15;39;55;75;87
0;756;3;70;29;60;77;84;90
0;756;4;75;43;71;79;86;94
0;757;1;74;10;74;82;87;92
0;757;2;76;16;76;82;87;92
0;757;3;80;60;79;84;87;94
0;757;4;83;68;79;84;89;95
0;758;1;15;0;4;8;15;59
0;758;2;29;2;6;13;61;84
0;758;3;47;3;10;55;81;89
0;758;4;68;17;66;76;83;90
0;759;1;20;7;14;16;25;50
0;759;2;32;12;17;27;46;63
0;759;3;33;13;17;32;45;63
0;759;4;37;14;26;40;48;54
0;760;1;40;4;28;41;52;69
0;760;2;52;1;35;53;74;89
0;760;3;73;16;72;81;86;92
0;760;4;79;57;71;82;86;91
0;770;1;44;24;37;44;52;63
0;770;2;51;32;43;51;59;74
0;770;3;50;29;43;51;60;68
0;770;4;34;29;30;32;32;49
0;771;1;43;25;35;43;51;62
0;771;2;48;30;40;48;54;70
0;771;3;52;34;43;52;60;73
0;771;4;56;36;44;58;63;77
0;772;1;48;23;38;50;56;67
0;772;2;51;32;44;51;59;72
0;772;3;56;41;48;57;65;71
0;772;4;52;52;52;52;52;52
0;773;1;35;23;27;34;42;53
0;773;2;40;23;32;39;47;65
0;773;3;51;33;39;44;60;87
0;773;4;40;26;33;34;43;68
0;774;1;30;19;25;28;34;48
0;774;2;34;20;27;33;39;51
0;774;3;32;22;27;30;37;41
0;774;4;41;41;41;41;41;41
0;775;1;47;18;39;48;57;72
0;775;2;53;30;44;53;62;77
0;775;3;58;39;50;57;67;80
0;775;4;61;43;53;61;70;85
0;776;1;40;15;24;36;52;80
0;776;2;66;25;52;73;81;89
0;776;3;76;53;72;79;84;90
0;776;4;73;41;66;79;83;87
0;790;1;47;6;32;50;63;81
0;790;2;60;25;49;63;74;86
0;790;3;67;30;58;71;81;90
0;790;4;58;15;42;64;75;86
0;791;1;45;8;33;45;57;76
0;791;2;54;24;41;53;69;82
0;791;3;59;27;47;61;72;85
0;791;4;60;32;48;62;73;83
0;792;1;40;4;22;41;56;76
0;792;2;50;12;35;50;69;83
0;792;3;58;0;45;62;79;92
0;792;4;59;0;44;64;82;91
0;810;1;30;0;5;23;50;81
0;810;2;59;5;40;65;83;90
0;810;3;71;23;62;78;87;94
0;810;4;73;49;65;78;85;91
0;811;1;36;2;12;38;55;75
0;811;2;50;2;35;55;71;83
0;811;3;62;4;52;68;78;89
0;811;4;62;2;55;67;74;86
0;812;1;34;2;20;36;48;64
0;812;2;47;15;31;46;63;84
0;812;3;54;20;38;52;75;87
0;812;4;53;21;40;52;70;86
0;813;1;48;5;33;50;66;82
0;813;2;60;20;47;64;75;86
0;813;3;64;26;54;67;79;88
0;813;4;64;25;54;68;78;86
0;814;1;33;2;22;30;45;70
0;814;2;16;0;2;7;15;77
0;814;3;48;0;4;57;84;92
0;814;4;35;0;0;40;56;90
0;815;1;29;0;3;22;48;85
0;815;2;63;2;47;73;83;92
0;815;3;70;14;58;81;86;92
0;815;4;64;14;47;74;85;90
0;830;1;23;1;2;16;42;62
0;830;2;45;0;29;39;75;82
0;830;3;28;2;10;21;47;69
0;830;4;60;6;56;68;78;83
0;831;1;8;8;8;8;8;8
0;831;2;48;33;33;48;63;63
0;831;3;27;0;2;14;54;80
0;831;4;46;1;31;54;57;87
0;832;1;48;7;33;47;64;80
0;832;2;41;1;22;45;60;78
0;832;3;57;4;34;66;78;91
0;832;4;51;1;21;54;84;91
0;833;1;33;3;9;23;59;83
0;833;2;48;0;15;56;77;90
0;833;3;60;9;49;69;80;84
0;833;4;50;50;50;50;50;50
0;840;1;25;0;2;20;42;70
0;840;2;38;1;7;36;62;86
0;840;3;60;2;50;62;83;91
0;840;4;63;7;50;64;88;95
0;850;1;51;21;39;50;63;80
0;850;2;58;21;47;61;73;84
0;850;3;71;34;62;76;82;89
0;850;4;70;31;64;75;82;89
0;860;1;64;19;52;67;80;88
0;860;2;72;15;69;78;84;90
0;860;3;75;45;72;80;86;92
0;860;4;75;47;69;78;85;91
0;861;1;40;0;19;42;57;81
0;861;2;60;2;48;64;78;88
0;861;3;67;33;57;72;82;90
0;861;4;66;42;53;68;81;91
0;862;1;25;0;0;2;52;79
0;862;2;58;0;49;65;78;88
0;862;3;66;12;58;72;82;90
0;862;4;67;9;59;73;83;89
0;870;4;56;37;37;56;75;75
0;871;2;39;31;31;39;47;47
0;871;3;38;28;28;39;46;46
0;871;4;41;29;29;47;48;48
0;872;1;31;31;31;31;31;31
0;872;2;44;27;29;46;56;61
0;872;3;49;18;41;50;53;86
0;872;4;44;28;33;39;56;67
0;873;1;43;26;35;44;52;63
0;873;2;42;27;35;42;50;59
0;873;3;40;24;35;40;42;58
0;873;4;53;48;48;53;59;59
0;890;2;36;34;34;36;38;38
0;890;3;46;29;36;49;53;58
0;890;4;44;27;38;42;50;65
0;891;1;44;34;37;44;49;56
0;891;2;43;21;34;42;51;68
0;891;3;44;29;34;44;50;66
0;891;4;47;27;37;45;57;75
0;892;1;40;14;30;45;47;59
0;892;2;46;25;36;46;54;64
0;892;3;46;29;37;44;56;67
0;892;4;53;40;42;49;65;79
0;893;1;40;25;33;40;47;54
0;893;2;44;21;35;43;52;65
0;893;3;43;22;36;46;49;66
0;893;4;50;41;41;53;57;57
0;894;1;42;18;35;42;50;63
0;894;2;43;20;37;44;50;61
0;894;3;44;31;40;44;47;57
0;894;4;51;51;51;51;51;51
0;910;1;51;18;25;36;81;90
0;910;2;58;17;36;63;82;91
0;910;3;58;19;34;66;81;89
0;910;4;48;17;28;44;69;84
0;911;1;26;11;11;25;43;43
0;911;2;44;16;24;43;59;82
0;911;3;41;17;26;36;54;81
0;911;4;43;15;28;42;56;81
0;930;1;54;31;37;55;63;89
0;930;2;49;16;26;48;67;88
0;930;3;57;17;37;62;81;89
0;930;4;51;17;28;53;74;84
0;931;2;33;11;17;28;43;74
0;931;3;48;2;26;46;72;87
0;931;4;64;40;44;66;84;84
0;950;1;44;15;31;43;56;75
0;950;2;60;23;47;63;76;87
0;950;3;71;34;63;76;83;90
0;950;4;71;41;63;76;83;89
0;951;1;73;56;65;73;81;90
0;951;2;77;62;72;78;83;90
0;951;3;79;63;74;80;85;91
0;951;4;79;61;74;80;85;90
0;952;1;45;3;27;45;63;81
0;952;2;64;13;52;71;80;89
0;952;3;72;37;64;77;84;91
0;952;4;70;41;60;73;82;89
0;955;0;6;0;0;0;3;32
0;956;0;37;0;21;38;53;79
0;956;1;39;10;25;41;51;67
0;956;2;16;16;16;16;16;16
