vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;470;2;72;42;63;75;83;91
0;470;3;72;40;64;76;84;91
0;470;4;74;43;65;79;86;91
0;480;1;66;53;61;66;71;77
0;480;2;67;56;63;68;72;79
0;480;3;68;53;61;69;75;83
0;480;4;75;57;73;76;78;91
0;481;1;33;1;2;35;60;79
0;481;2;55;2;50;59;67;82
0;481;3;62;1;54;68;75;90
0;481;4;67;64;64;66;71;71
0;482;1;70;55;64;70;77;85
0;482;2;72;57;66;72;79;87
0;482;3;78;62;73;79;84;90
0;482;4;77;63;75;79;82;87
0;483;1;39;3;16;38;59;80
0;483;2;56;3;38;63;77;87
0;483;3;70;35;61;78;84;89
0;483;4;68;18;60;76;86;88
0;484;1;69;55;65;70;76;85
0;484;2;70;56;65;70;77;85
0;484;3;72;56;66;72;79;87
0;484;4;73;43;70;75;80;88
0;500;1;71;53;65;72;78;88
0;500;2;75;42;68;78;84;90
0;500;3;78;58;72;79;86;91
0;500;4;79;65;74;79;86;92
0;501;1;55;5;43;61;72;84
0;501;2;69;32;63;72;81;89
0;501;3;74;48;68;78;85;92
0;501;4;78;51;70;82;87;92
0;510;1;60;37;50;60;71;82
0;510;2;63;38;55;65;72;82
0;510;3;66;45;60;68;73;82
0;510;4;65;44;57;66;71;83
0;511;1;55;31;45;56;66;78
0;511;2;64;35;55;66;74;86
0;511;3;67;49;58;68;76;85
0;511;4;74;59;69;76;80;90
0;512;1;65;41;57;67;75;85
0;512;2;69;45;62;70;78;88
0;512;3;70;52;61;74;79;86
0;512;4;74;44;64;79;82;87
0;513;1;48;25;37;46;59;75
0;513;2;51;26;40;49;63;79
0;513;3;54;25;38;52;70;84
0;513;4;64;35;46;69;81;91
0;514;1;61;37;52;62;72;82
0;514;2;65;42;58;68;75;83
0;514;3;71;52;68;72;80;85
0;514;4;65;59;60;62;70;78
0;517;1;54;27;40;50;68;84
0;517;2;64;29;51;68;80;89
0;517;3;68;46;57;70;80;89
0;517;4;81;67;74;84;87;87
0;518;1;46;21;33;42;58;80
0;518;2;56;24;39;58;72;87
0;518;3;72;37;65;74;83;90
0;518;4;71;43;63;76;82;88
0;519;1;47;34;42;47;51;64
0;519;2;49;33;43;48;52;69
0;519;3;53;27;38;47;69;79
0;519;4;57;49;49;54;69;69
0;530;1;63;26;54;68;78;88
0;530;2;67;38;56;69;79;89
0;530;3;70;38;59;72;82;91
0;530;4;66;41;58;66;77;88
0;531;1;34;17;25;32;40;55
0;531;2;44;17;28;40;56;89
0;531;3;57;15;37;56;83;92
0;531;4;79;59;66;80;92;96
0;532;1;41;14;27;38;50;79
0;532;2;48;18;31;42;65;89
0;532;3;69;14;60;79;84;92
0;532;4;64;49;49;63;79;79
0;540;1;32;24;28;31;35;40
0;540;2;31;23;28;31;35;40
0;540;3;32;24;28;32;36;42
0;540;4;31;21;27;30;34;38
0;541;1;32;24;28;31;35;40
0;541;2;31;22;28;31;35;40
0;541;3;32;23;28;32;35;39
0;541;4;31;26;29;29;32;37
0;542;1;30;23;28;30;33;38
0;542;2;30;23;27;30;33;38
0;542;3;31;23;27;30;35;39
0;542;4;32;24;26;33;39;43
0;544;1;32;22;28;31;36;42
0;544;2;32;21;28;32;37;43
0;544;3;30;21;27;30;33;39
0;544;4;35;24;32;36;38;40
0;545;1;31;23;28;32;35;40
0;545;2;31;22;28;31;35;41
0;545;3;32;25;28;31;36;41
0;546;1;32;24;28;32;36;42
0;546;2;32;22;27;32;35;42
0;546;3;33;25;29;34;36;42
0;546;4;38;38;38;38;38;38
0;560;1;30;22;27;30;33;38
0;560;2;30;22;27;30;34;39
0;560;3;31;22;27;30;34;40
0;560;4;31;21;26;30;36;41
0;561;1;31;22;27;30;34;40
0;561;2;30;21;27;30;34;39
0;561;3;31;23;27;31;34;41
0;561;4;32;20;25;35;37;42
0;563;1;29;21;25;29;32;38
0;563;2;29;20;26;29;33;39
0;563;3;30;23;27;29;34;38
0;564;1;32;22;27;32;36;42
0;564;2;31;21;27;31;36;42
0;564;3;33;26;32;33;34;42
0;564;4;30;30;30;30;30;30
0;565;1;29;20;25;29;32;37
0;565;2;30;21;26;30;34;39
0;565;3;33;27;30;33;38;41
0;566;1;29;20;25;29;32;38
0;566;2;30;21;26;30;34;40
0;566;3;31;21;27;30;35;41
0;566;4;31;25;26;32;33;36
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;3;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;588;2;0;0;0;0;0;0
0;588;3;0;0;0;0;0;0
0;588;4;0;0;0;0;0;0
0;589;2;0;0;0;0;0;0
0;589;3;0;0;0;0;0;0
0;589;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;607;1;0;0;0;0;0;0
0;607;2;0;0;0;0;0;0
0;607;3;0;0;0;0;0;0
0;607;4;0;0;0;0;0;0
0;608;1;0;0;0;0;0;0
0;608;2;0;0;0;0;0;0
0;608;3;0;0;0;0;0;0
0;608;4;0;0;0;0;0;0
0;609;1;0;0;0;0;0;0
0;609;2;0;0;0;0;0;0
0;609;3;0;0;0;0;0;0
0;609;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;625;4;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;1;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;650;1;38;6;21;34;59;78
0;650;2;50;20;32;46;65;83
0;650;3;53;17;31;59;73;81
0;650;4;64;28;56;69;80;85
0;651;1;50;3;36;56;68;81
0;651;2;58;22;44;60;73;84
0;651;3;62;22;53;68;78;86
0;651;4;65;30;57;70;78;87
0;660;1;41;0;4;48;65;80
0;660;2;55;4;42;62;72;83
0;660;3;61;9;54;66;74;84
0;660;4;61;19;51;66;73;83
0;661;1;34;0;3;18;66;86
0;661;2;56;2;36;65;80;89
0;661;3;57;2;41;66;79;90
0;661;4;67;2;64;74;80;88
0;662;1;17;2;8;16;24;37
0;662;2;21;3;11;20;30;41
0;662;3;27;11;20;26;35;48
0;662;4;27;10;18;26;34;58
0;663;1;56;2;35;67;81;91
0;663;2;68;7;61;76;85;92
0;663;3;74;38;68;79;86;93
0;663;4;76;46;69;81;87;93
0;680;1;60;29;53;62;71;83
0;680;2;62;33;54;64;73;82
0;680;3;63;28;57;65;76;85
0;680;4;65;41;57;67;77;85
0;681;1;61;29;53;63;72;83
0;681;2;64;25;56;67;75;85
0;681;3;63;18;56;67;78;86
0;681;4;62;16;56;67;76;86
0;690;1;40;3;8;44;67;87
0;690;2;57;4;39;69;79;88
0;690;3;54;3;38;61;75;85
0;690;4;57;8;49;62;71;84
0;691;1;62;24;54;66;75;87
0;691;2;69;32;61;72;81;90
0;691;3;71;39;65;74;82;90
0;691;4;66;30;61;69;78;86
0;692;1;60;28;53;63;71;80
0;692;2;61;34;52;63;72;85
0;692;3;64;27;56;65;79;88
0;692;4;69;54;58;64;84;90
0;694;1;65;16;56;70;80;88
0;694;2;71;39;63;73;83;91
0;694;3;72;49;63;74;83;91
0;694;4;70;51;63;72;80;87
0;695;2;25;3;5;13;44;77
0;695;3;45;4;20;50;67;83
0;695;4;50;9;40;54;65;75
0;696;1;60;27;54;63;70;79
0;696;2;60;19;54;64;72;81
0;696;3;62;28;56;65;72;81
0;696;4;61;26;57;63;71;80
0;710;1;34;0;2;34;60;79
0;710;2;52;0;30;61;77;87
0;710;3;67;23;60;72;82;90
0;710;4;69;40;61;70;80;89
0;711;1;47;18;34;48;61;75
0;711;2;58;27;47;61;71;84
0;711;3;61;20;52;64;73;85
0;711;4;62;17;55;66;74;85
0;720;1;35;0;1;36;62;83
0;720;2;68;3;62;75;84;92
0;720;3;75;46;67;79;86;93
0;720;4;73;45;64;75;84;92
0;721;1;47;6;32;49;63;78
0;721;2;55;11;43;59;71;84
0;721;3;63;22;55;67;76;86
0;721;4;60;9;54;65;75;86
0;722;1;15;0;0;0;24;74
0;722;2;50;0;17;61;74;87
0;722;3;62;3;56;68;77;87
0;722;4;61;6;52;66;78;87
0;723;1;11;0;0;2;15;57
0;723;2;22;0;2;5;38;83
0;723;3;48;0;18;54;74;90
0;723;4;60;1;50;63;78;92
0;724;1;24;0;2;9;44;81
0;724;2;44;0;5;49;75;88
0;724;3;64;3;55;71;82;91
0;724;4;66;13;58;70;80;92
0;740;1;39;4;19;37;56;78
0;740;2;57;6;32;66;81;89
0;740;3;69;12;63;80;86;93
0;740;4;70;37;65;74;83;91
0;750;1;39;23;30;38;46;60
0;750;2;48;22;32;48;63;78
0;750;3;57;12;45;62;69;91
0;750;4;52;52;52;52;52;52
0;751;1;39;18;28;40;51;60
0;751;2;57;21;44;58;74;86
0;751;3;71;34;63;74;83;90
0;751;4;69;47;60;72;80;86
0;752;1;36;15;25;36;45;59
0;752;2;47;18;28;41;70;88
0;752;3;74;9;74;77;87;92
0;753;1;43;19;33;45;54;62
0;753;2;63;26;52;67;77;86
0;753;3;71;42;62;74;82;91
0;753;4;72;51;59;73;82;92
0;754;1;45;17;32;45;55;80
0;754;2;66;24;56;70;80;87
0;754;3;74;38;70;80;85;90
0;754;4;74;40;68;79;84;89
0;755;1;41;10;22;40;56;81
0;755;2;52;11;31;53;75;87
0;755;3;65;14;55;73;83;92
0;755;4;73;49;59;76;85;88
0;756;1;46;14;29;45;60;84
0;756;2;54;14;32;54;78;89
0;756;3;62;15;41;72;84;91
0;756;4;73;41;64;79;88;95
0;757;1;75;6;76;83;88;94
0;757;2;80;50;78;84;88;94
0;757;3;84;70;81;85;89;95
0;757;4;83;64;80;85;90;95
0;758;1;22;3;9;14;27;68
0;758;2;36;5;12;22;67;87
0;758;3;63;9;53;75;83;92
0;758;4;85;85;85;85;85;85
0;759;1;22;12;15;17;24;52
0;759;2;30;11;15;23;43;71
0;759;3;35;14;17;26;50;79
0;759;4;33;12;25;37;42;44
0;760;1;39;4;25;42;53;70
0;760;2;45;3;23;47;66;88
0;760;3;62;6;48;74;84;92
0;760;4;73;50;64;72;87;92
0;770;1;47;25;37;47;55;69
0;770;2;49;26;39;49;59;73
0;770;3;51;28;42;50;62;75
0;770;4;36;14;27;34;51;52
0;772;1;46;27;37;46;54;65
0;772;2;49;28;41;50;58;68
0;772;3;53;31;46;54;60;72
0;772;4;52;36;41;51;57;86
0;773;1;44;19;33;42;53;68
0;773;2;46;28;35;43;51;76
0;773;3;56;33;42;51;70;88
0;773;4;49;29;38;46;55;90
0;774;1;32;19;26;31;37;46
0;774;2;35;21;28;34;39;50
0;774;3;40;24;29;41;50;55
0;774;4;32;31;31;32;32;32
0;775;1;49;18;39;50;60;73
0;775;2;54;28;44;55;65;80
0;775;3;61;34;52;61;71;85
0;775;4;60;37;53;59;68;81
0;776;1;37;15;23;34;48;69
0;776;2;54;18;32;54;75;87
0;776;3;67;16;56;74;86;96
0;776;4;65;4;40;78;84;89
0;791;1;47;6;33;48;63;79
0;791;2;60;22;50;62;74;86
0;791;3;62;24;52;65;75;86
0;791;4;63;35;55;65;73;85
0;811;1;33;0;6;34;57;75
0;811;2;50;0;29;58;71;85
0;811;3;61;7;53;67;80;90
0;811;4;72;23;62;76;86;97
0;812;1;35;3;19;35;49;68
0;812;2;48;15;29;47;66;86
0;812;3;58;21;42;58;77;89
0;812;4;54;24;42;53;67;86
0;813;1;49;6;32;52;67;81
0;813;2;61;19;51;67;76;86
0;813;3;67;29;58;70;79;89
0;813;4;67;34;59;68;78;90
0;815;1;20;0;0;6;31;82
0;815;2;45;0;12;46;78;91
0;815;3;64;2;48;73;85;92
0;815;4;62;14;47;65;84;93
0;816;1;31;1;6;32;49;70
0;816;2;46;4;30;47;63;83
0;816;3;49;5;34;50;66;87
0;816;4;52;22;41;53;65;84
0;841;3;51;38;38;50;63;63
0;841;4;49;2;32;54;60;90
0;842;1;38;1;18;37;56;79
0;842;2;46;4;25;46;63;86
0;842;3;54;1;32;58;82;92
0;842;4;51;11;35;52;68;84
0;843;1;34;34;34;34;34;34
0;843;3;29;1;14;34;44;45
0;843;4;42;0;4;38;67;92
0;844;1;24;0;2;17;41;72
0;844;2;44;1;18;46;67;89
0;844;3;43;1;7;47;70;89
0;844;4;54;3;40;53;77;88
0;850;1;51;18;38;52;64;80
0;850;2;57;19;46;60;72;85
0;850;3;63;15;55;66;78;88
0;850;4;65;8;58;70;79;88
0;860;1;75;38;71;81;86;94
0;860;2;81;55;78;84;89;94
0;860;3;79;50;76;83;88;94
0;860;4;77;56;70;79;86;93
0;861;1;39;0;11;43;60;81
0;861;2;58;1;45;64;78;89
0;861;3;70;31;63;75;83;92
0;861;4;69;17;59;74;85;92
0;862;1;55;12;45;58;69;82
0;862;2;61;17;52;64;75;86
0;862;3;64;16;56;69;79;89
0;862;4;67;28;58;72;79;89
0;863;1;0;0;0;0;0;0
0;863;2;0;0;0;0;0;0
0;863;3;0;0;0;0;0;0
0;863;4;0;0;0;0;0;0
0;890;1;52;52;52;52;52;52
0;890;2;49;26;40;46;57;86
0;890;3;50;30;42;48;59;71
0;890;4;51;32;44;51;58;72
0;892;1;50;43;43;49;57;57
0;892;2;50;30;42;50;57;71
0;892;3;50;33;41;49;60;72
0;892;4;50;33;42;47;57;74
0;893;1;43;42;42;42;43;43
0;893;2;48;29;42;50;56;61
0;893;3;54;39;43;52;65;73
0;893;4;33;26;26;33;40;40
0;894;1;44;27;36;45;51;72
0;894;2;45;24;35;46;54;67
0;894;3;51;32;45;51;58;69
0;894;4;59;50;50;58;67;67
0;910;2;55;16;26;50;83;91
0;910;3;48;13;31;46;66;85
0;910;4;47;13;28;50;62;82
0;911;2;40;25;27;32;57;74
0;911;3;44;17;26;40;58;78
0;911;4;52;20;33;54;71;84
0;912;1;45;26;26;45;64;64
0;912;2;62;18;44;66;84;93
0;912;3;57;21;36;58;78;92
0;912;4;59;20;40;63;77;89
0;930;1;54;9;52;60;65;73
0;930;2;59;14;40;63;80;91
0;930;3;68;22;55;76;86;93
0;930;4;67;19;57;74;84;91
0;950;1;55;16;44;57;69;82
0;950;2;65;32;56;67;77;88
0;950;3;70;38;61;72;82;90
0;950;4;68;36;61;71;81;90
0;951;1;44;0;28;48;63;80
0;951;2;55;0;38;63;77;89
0;951;3;66;0;60;73;83;92
0;951;4;68;30;62;72;81;89
0;952;1;48;4;32;50;66;83
0;952;2;64;14;56;70;80;89
0;952;3;72;44;65;76;84;91
0;952;4;71;44;64;74;82;90
0;955;0;29;0;25;30;35;40
0;956;0;44;13;28;43;60;85
