vrai_hop;rdrg;SI;mean;p5;p25;p50;p75;p95
0;470;2;71;36;63;75;84;91
0;470;3;72;41;64;75;83;90
0;470;4;75;30;72;80;85;93
0;480;1;66;54;61;67;71;76
0;480;2;67;55;63;68;72;77
0;480;3;68;55;64;69;73;81
0;480;4;72;51;69;72;75;85
0;481;1;37;1;2;40;64;81
0;481;2;55;2;49;60;67;82
0;481;3;66;25;51;75;82;88
0;481;4;68;62;63;65;65;87
0;482;1;70;56;64;70;77;84
0;482;2;72;57;66;72;78;86
0;482;3;77;61;70;77;83;91
0;482;4;80;67;77;81;85;92
0;483;1;37;5;16;33;57;77
0;483;2;55;12;38;58;75;88
0;483;3;62;17;34;71;85;92
0;483;4;54;31;45;52;65;76
0;484;1;69;55;64;70;76;85
0;484;2;70;56;64;70;76;84
0;484;3;72;58;66;71;79;88
0;484;4;69;48;63;68;79;86
0;500;1;70;42;65;72;79;87
0;500;2;75;49;70;78;84;91
0;500;3;78;59;72;80;87;93
0;500;4;76;23;72;80;87;94
0;501;1;56;4;47;62;72;85
0;501;2;70;41;64;73;81;89
0;501;3;76;54;70;77;84;93
0;501;4;75;48;70;78;85;93
0;510;1;61;36;51;62;72;82
0;510;2;64;41;57;66;74;83
0;510;3;68;46;60;70;75;86
0;510;4;69;35;64;72;78;83
0;511;1;56;25;47;57;67;80
0;511;2;63;36;55;64;74;84
0;511;3;65;41;59;68;74;82
0;511;4;64;32;45;66;81;86
0;512;1;65;42;57;67;75;85
0;512;2;69;41;61;72;79;86
0;512;3;69;52;61;70;79;88
0;512;4;66;46;52;67;81;84
0;513;1;47;24;36;45;58;74
0;513;2;50;25;39;49;62;79
0;513;3;54;27;42;51;69;82
0;513;4;56;28;45;52;64;88
0;514;1;61;37;50;62;72;82
0;514;2;67;45;59;69;75;83
0;514;3;76;57;68;80;82;88
0;514;4;75;64;70;78;78;79
0;517;1;53;23;38;52;69;86
0;517;2;62;32;51;66;74;87
0;517;3;68;39;60;70;79;88
0;517;4;71;48;66;70;83;87
0;518;1;47;20;33;43;60;81
0;518;2;59;25;44;62;74;87
0;518;3;69;38;60;72;80;91
0;518;4;68;29;62;72;78;88
0;519;1;47;33;42;47;51;64
0;519;2;48;35;42;47;52;66
0;519;3;45;34;36;46;49;61
0;519;4;54;40;47;57;60;61
0;530;1;62;36;52;60;75;89
0;530;2;65;38;54;67;78;89
0;530;3;66;36;53;68;80;90
0;530;4;73;56;67;74;78;88
0;531;1;35;17;25;35;43;58
0;531;2;43;4;28;41;58;84
0;531;3;68;21;56;74;84;92
0;531;4;69;66;66;69;72;72
0;532;1;39;13;25;36;49;77
0;532;2;45;17;30;40;55;84
0;532;3;68;36;45;74;85;94
0;532;4;75;55;60;77;88;91
0;540;1;32;24;29;32;35;40
0;540;2;32;23;28;31;35;41
0;540;3;32;23;29;32;36;42
0;540;4;33;25;29;32;35;41
0;541;1;31;23;28;31;35;40
0;541;2;32;24;29;32;35;40
0;541;3;32;23;28;31;35;40
0;541;4;32;27;30;31;32;42
0;542;1;30;21;27;30;32;38
0;542;2;30;23;28;30;33;38
0;542;3;31;22;28;31;35;40
0;542;4;35;28;29;36;37;42
0;544;1;32;23;28;32;36;42
0;544;2;33;24;28;32;37;41
0;544;3;33;26;30;32;35;40
0;544;4;29;22;22;30;36;36
0;545;1;32;24;28;31;35;40
0;545;2;32;23;28;31;35;41
0;545;3;32;24;28;34;36;40
0;546;1;32;23;28;32;35;41
0;546;2;31;21;28;32;36;40
0;546;3;32;23;29;32;35;39
0;546;4;33;28;30;30;38;38
0;560;1;31;23;28;31;34;39
0;560;2;31;22;27;31;34;39
0;560;3;31;22;28;31;34;40
0;560;4;33;26;30;33;36;40
0;561;1;31;22;27;31;34;40
0;561;2;31;23;28;30;34;39
0;561;3;32;24;29;31;35;40
0;561;4;30;21;26;30;33;43
0;563;1;29;20;25;29;32;38
0;563;2;29;20;26;29;33;39
0;563;3;30;22;27;30;33;39
0;564;1;33;23;28;32;37;42
0;564;2;32;22;28;32;37;42
0;564;3;33;24;30;32;36;44
0;564;4;31;28;28;31;34;34
0;565;1;29;20;26;29;33;38
0;565;2;31;22;27;30;34;40
0;565;3;29;21;25;30;33;38
0;566;1;29;21;26;29;33;39
0;566;2;30;21;27;30;34;40
0;566;3;30;22;27;30;34;40
0;566;4;32;24;29;30;37;42
0;580;1;0;0;0;0;0;0
0;580;2;0;0;0;0;0;0
0;580;3;0;0;0;0;0;0
0;580;4;0;0;0;0;0;0
0;581;1;0;0;0;0;0;0
0;581;2;0;0;0;0;0;0
0;581;3;0;0;0;0;0;0
0;581;4;0;0;0;0;0;0
0;583;1;0;0;0;0;0;0
0;583;2;0;0;0;0;0;0
0;583;3;0;0;0;0;0;0
0;583;4;0;0;0;0;0;0
0;588;2;0;0;0;0;0;0
0;588;3;0;0;0;0;0;0
0;588;4;0;0;0;0;0;0
0;589;1;0;0;0;0;0;0
0;589;2;0;0;0;0;0;0
0;589;3;0;0;0;0;0;0
0;589;4;0;0;0;0;0;0
0;591;1;0;0;0;0;0;0
0;591;2;0;0;0;0;0;0
0;591;3;0;0;0;0;0;0
0;591;4;0;0;0;0;0;0
0;593;1;0;0;0;0;0;0
0;593;2;0;0;0;0;0;0
0;593;3;0;0;0;0;0;0
0;593;4;0;0;0;0;0;0
0;602;1;0;0;0;0;0;0
0;602;2;0;0;0;0;0;0
0;602;3;0;0;0;0;0;0
0;602;4;0;0;0;0;0;0
0;603;1;0;0;0;0;0;0
0;603;2;0;0;0;0;0;0
0;603;3;0;0;0;0;0;0
0;603;4;0;0;0;0;0;0
0;607;1;0;0;0;0;0;0
0;607;2;0;0;0;0;0;0
0;607;3;0;0;0;0;0;0
0;607;4;0;0;0;0;0;0
0;608;1;0;0;0;0;0;0
0;608;2;0;0;0;0;0;0
0;608;3;0;0;0;0;0;0
0;608;4;0;0;0;0;0;0
0;609;1;0;0;0;0;0;0
0;609;2;0;0;0;0;0;0
0;609;3;0;0;0;0;0;0
0;609;4;0;0;0;0;0;0
0;611;1;0;0;0;0;0;0
0;611;2;0;0;0;0;0;0
0;611;3;0;0;0;0;0;0
0;611;4;0;0;0;0;0;0
0;612;1;0;0;0;0;0;0
0;612;2;0;0;0;0;0;0
0;612;3;0;0;0;0;0;0
0;612;4;0;0;0;0;0;0
0;613;1;0;0;0;0;0;0
0;613;2;0;0;0;0;0;0
0;613;3;0;0;0;0;0;0
0;613;4;0;0;0;0;0;0
0;614;1;0;0;0;0;0;0
0;614;2;0;0;0;0;0;0
0;614;3;0;0;0;0;0;0
0;614;4;0;0;0;0;0;0
0;621;1;0;0;0;0;0;0
0;621;2;0;0;0;0;0;0
0;621;3;0;0;0;0;0;0
0;621;4;0;0;0;0;0;0
0;622;1;0;0;0;0;0;0
0;622;2;0;0;0;0;0;0
0;622;3;0;0;0;0;0;0
0;622;4;0;0;0;0;0;0
0;623;1;0;0;0;0;0;0
0;623;2;0;0;0;0;0;0
0;623;3;0;0;0;0;0;0
0;623;4;0;0;0;0;0;0
0;625;1;0;0;0;0;0;0
0;625;2;0;0;0;0;0;0
0;625;3;0;0;0;0;0;0
0;626;1;0;0;0;0;0;0
0;626;2;0;0;0;0;0;0
0;626;3;0;0;0;0;0;0
0;630;2;0;0;0;0;0;0
0;630;3;0;0;0;0;0;0
0;630;4;0;0;0;0;0;0
0;631;1;0;0;0;0;0;0
0;631;2;0;0;0;0;0;0
0;631;3;0;0;0;0;0;0
0;631;4;0;0;0;0;0;0
0;633;1;0;0;0;0;0;0
0;633;2;0;0;0;0;0;0
0;633;3;0;0;0;0;0;0
0;633;4;0;0;0;0;0;0
0;634;1;0;0;0;0;0;0
0;634;2;0;0;0;0;0;0
0;634;3;0;0;0;0;0;0
0;634;4;0;0;0;0;0;0
0;636;1;0;0;0;0;0;0
0;636;2;0;0;0;0;0;0
0;636;3;0;0;0;0;0;0
0;636;4;0;0;0;0;0;0
0;639;1;0;0;0;0;0;0
0;639;2;0;0;0;0;0;0
0;639;3;0;0;0;0;0;0
0;639;4;0;0;0;0;0;0
0;640;1;0;0;0;0;0;0
0;640;2;0;0;0;0;0;0
0;640;3;0;0;0;0;0;0
0;640;4;0;0;0;0;0;0
0;650;1;37;6;18;36;52;74
0;650;2;52;16;32;58;71;76
0;650;3;57;25;37;59;75;80
0;650;4;59;20;57;66;73;80
0;651;1;51;3;38;57;68;79
0;651;2;56;14;43;59;71;81
0;651;3;61;8;53;66;77;88
0;651;4;61;17;53;65;75;85
0;660;1;34;0;0;36;66;82
0;660;2;54;2;39;63;73;84
0;660;3;61;6;55;67;75;85
0;660;4;63;18;57;67;74;84
0;661;1;41;0;6;41;72;86
0;661;2;55;2;33;64;77;90
0;661;3;59;2;49;66;77;88
0;661;4;67;19;58;72;81;89
0;662;1;18;3;10;16;24;40
0;662;2;21;3;12;20;29;45
0;662;3;26;4;16;27;37;52
0;662;4;28;2;19;26;36;61
0;663;1;58;1;40;68;82;91
0;663;2;71;14;65;77;85;92
0;663;3;75;43;68;80;87;93
0;663;4;76;46;70;82;88;94
0;680;1;61;31;52;64;74;82
0;680;2;62;32;55;65;73;84
0;680;3;65;35;58;68;76;86
0;680;4;67;47;61;69;75;84
0;681;1;61;28;51;63;73;84
0;681;2;65;32;59;68;75;86
0;681;3;64;15;57;69;78;87
0;681;4;62;14;55;67;74;85
0;690;1;53;3;27;60;77;83
0;690;2;59;5;43;71;80;89
0;690;3;63;9;54;71;80;89
0;690;4;60;21;51;64;73;86
0;691;1;61;24;52;63;73;86
0;691;2;68;35;61;70;80;88
0;691;3;71;36;64;74;82;91
0;691;4;69;36;63;72;79;88
0;692;1;58;18;52;62;67;74
0;692;2;62;35;52;63;74;84
0;692;3;67;44;60;68;77;91
0;692;4;60;21;51;63;72;77
0;694;1;65;15;57;70;81;90
0;694;2;70;41;61;72;82;90
0;694;3;71;44;63;73;82;92
0;694;4;71;48;64;72;82;91
0;695;1;19;19;19;19;19;19
0;695;2;26;2;5;11;47;80
0;695;3;46;4;17;55;70;81
0;695;4;51;9;41;56;66;73
0;696;1;60;27;54;64;70;78
0;696;2;60;15;54;64;72;81
0;696;3;61;17;56;65;73;82
0;696;4;56;14;38;63;70;80
0;710;1;38;0;4;43;61;79
0;710;2;56;0;43;64;77;89
0;710;3;69;32;61;72;81;90
0;710;4;69;39;61;71;80;88
0;711;1;49;19;38;51;61;76
0;711;2;57;24;45;59;70;83
0;711;3;62;24;54;67;75;85
0;711;4;63;26;55;66;76;86
0;720;1;38;0;3;45;62;75
0;720;2;71;15;66;77;85;92
0;720;3;76;49;68;79;86;93
0;720;4;73;48;66;75;84;92
0;721;1;47;10;32;50;63;78
0;721;2;55;11;42;59;71;84
0;721;3;63;18;56;67;76;87
0;721;4;64;19;56;67;76;87
0;722;1;15;0;0;0;23;74
0;722;2;48;0;5;60;75;87
0;722;3;62;2;54;69;80;90
0;722;4;60;1;57;65;76;85
0;723;1;11;0;0;2;13;58
0;723;2;21;0;1;4;38;82
0;723;3;49;0;14;57;77;89
0;723;4;63;2;58;69;81;92
0;724;1;26;0;1;8;50;81
0;724;2;49;0;13;58;78;91
0;724;3;68;17;60;73;82;92
0;724;4;66;13;60;70;78;89
0;740;1;31;14;20;27;40;64
0;740;2;59;11;34;68;83;91
0;740;3;64;13;42;77;85;92
0;740;4;71;32;63;74;85;88
0;750;1;40;22;30;39;48;60
0;750;2;52;25;35;51;68;80
0;750;3;56;13;38;66;70;80
0;750;4;59;26;38;63;78;86
0;751;1;38;17;27;37;49;60
0;751;2;59;21;42;63;76;87
0;751;3;72;38;65;76;83;90
0;751;4;74;52;64;76;82;88
0;752;1;36;14;25;36;46;59
0;752;2;47;17;27;39;70;85
0;752;3;72;26;64;80;88;91
0;752;4;88;88;88;88;88;88
0;753;1;42;19;31;43;53;61
0;753;2;63;27;50;67;78;87
0;753;3;76;57;71;77;84;89
0;753;4;75;56;71;76;83;88
0;754;1;45;17;31;44;55;83
0;754;2;68;30;58;72;82;90
0;754;3;75;45;70;80;85;91
0;754;4;77;35;71;84;88;89
0;755;1;42;10;22;41;58;82
0;755;2;51;11;32;53;73;87
0;755;3;63;13;50;72;83;89
0;755;4;69;41;53;70;85;93
0;756;1;43;12;23;41;60;85
0;756;2;52;14;28;52;77;89
0;756;3;59;15;35;64;84;92
0;756;4;73;14;67;82;86;92
0;757;1;76;11;77;83;88;94
0;757;2;81;51;79;84;89;94
0;757;3;84;70;81;86;90;95
0;757;4;84;66;81;88;91;96
0;758;1;23;2;10;14;29;73
0;758;2;39;6;12;28;72;88
0;758;3;56;8;18;66;82;93
0;758;4;85;71;80;85;92;94
0;759;1;21;12;15;16;23;54
0;759;2;27;12;14;18;34;66
0;759;3;28;12;15;19;36;62
0;759;4;46;20;33;51;54;73
0;760;1;38;4;24;40;53;69
0;760;2;45;3;20;46;65;87
0;760;3;63;9;48;74;84;93
0;760;4;67;12;46;77;90;92
0;770;1;45;24;36;44;53;68
0;770;2;48;28;39;48;56;72
0;770;3;48;28;37;46;58;70
0;770;4;47;25;38;47;57;73
0;772;1;47;27;39;47;55;65
0;772;2;50;30;40;50;58;72
0;772;3;57;36;48;56;70;78
0;772;4;60;37;48;60;70;78
0;773;1;45;23;35;45;56;68
0;773;2;45;28;38;43;51;74
0;773;3;56;33;43;54;67;85
0;773;4;52;29;40;50;60;84
0;774;1;33;18;26;34;40;53
0;774;2;36;23;29;36;42;54
0;774;3;37;20;29;38;44;57
0;774;4;38;32;35;38;42;44
0;775;1;48;18;38;49;60;74
0;775;2;54;27;43;55;65;79
0;775;3;62;36;52;63;73;85
0;775;4;60;38;51;61;69;86
0;776;1;36;17;23;32;46;68
0;776;2;49;15;28;44;72;88
0;776;3;65;28;42;71;83;91
0;776;4;51;21;31;52;66;82
0;791;1;48;10;33;49;64;81
0;791;2;59;21;47;62;73;85
0;791;3;64;29;54;68;76;86
0;791;4;66;40;59;67;75;86
0;811;1;31;0;5;25;54;74
0;811;2;50;0;28;60;72;86
0;811;3;62;14;50;68;80;90
0;811;4;66;50;56;66;76;87
0;812;1;35;3;19;34;50;68
0;812;2;46;14;27;46;63;85
0;812;3;58;18;42;59;75;89
0;812;4;56;22;42;55;70;85
0;813;1;50;8;34;53;66;82
0;813;2;63;18;53;68;78;87
0;813;3;65;25;57;69;79;88
0;813;4;66;31;58;70;79;85
0;815;1;18;0;0;5;27;81
0;815;2;51;0;20;60;80;92
0;815;3;64;2;45;74;87;95
0;815;4;61;3;42;66;84;93
0;816;1;30;1;4;30;50;71
0;816;2;47;3;30;49;64;86
0;816;3;52;4;38;52;70;88
0;816;4;48;14;34;48;62;81
0;841;3;42;22;25;37;58;70
0;841;4;53;37;40;51;61;80
0;842;1;32;1;13;29;50;69
0;842;2;47;3;31;47;61;84
0;842;3;56;1;36;64;76;89
0;842;4;51;7;36;56;68;85
0;843;2;49;49;49;49;49;49
0;843;3;61;6;30;72;91;92
0;843;4;24;0;0;25;47;47
0;844;1;24;0;2;19;39;74
0;844;2;40;1;13;37;66;83
0;844;3;49;3;23;53;72;85
0;844;4;63;21;52;68;74;92
0;850;1;51;11;39;54;66;81
0;850;2;57;9;46;62;74;86
0;850;3;63;1;55;69;79;89
0;850;4;65;20;57;70;78;90
0;860;1;78;42;73;82;88;95
0;860;2;81;58;78;84;89;95
0;860;3;80;58;76;83;88;94
0;860;4;77;57;69;80;87;92
0;861;1;38;0;11;42;59;81
0;861;2;58;0;43;65;79;90
0;861;3;71;33;63;75;84;92
0;861;4;72;43;64;75;83;91
0;862;1;54;11;45;57;68;82
0;862;2;61;15;51;64;75;87
0;862;3;65;11;59;69;80;89
0;862;4;67;12;62;72;82;93
0;863;1;0;0;0;0;0;0
0;863;2;0;0;0;0;0;0
0;863;3;0;0;0;0;0;0
0;863;4;0;0;0;0;0;0
0;890;2;41;30;32;43;49;51
0;890;3;50;30;42;50;58;70
0;890;4;54;32;44;55;61;85
0;892;1;52;47;47;48;62;62
0;892;2;50;30;37;48;57;79
0;892;3;51;34;42;51;60;73
0;892;4;51;35;41;52;59;67
0;893;1;39;38;38;38;42;42
0;893;2;47;27;34;48;56;71
0;893;3;54;32;46;54;63;76
0;894;1;46;25;38;46;56;67
0;894;2;49;26;39;49;58;67
0;894;3;47;26;36;50;56;64
0;910;2;51;20;24;69;74;80
0;910;3;57;15;36;62;78;84
0;910;4;52;9;36;54;72;80
0;911;2;42;14;20;32;71;88
0;911;3;50;18;31;53;65;83
0;911;4;57;20;35;60;77;84
0;912;1;64;64;64;64;64;64
0;912;2;64;22;48;65;84;94
0;912;3;62;20;41;68;84;93
0;912;4;61;19;46;64;81;91
0;930;1;46;6;31;48;63;73
0;930;2;62;18;47;66;81;92
0;930;3;69;24;54;77;87;93
0;930;4;68;25;57;72;84;92
0;950;1;55;14;42;60;70;81
0;950;2;66;29;56;69;78;88
0;950;3;70;38;62;73;83;90
0;950;4;69;41;62;71;80;89
0;951;1;43;0;27;44;62;80
0;951;2;55;0;40;64;76;88
0;951;3;66;4;59;71;81;90
0;951;4;69;41;62;71;80;88
0;952;1;50;6;33;52;67;83
0;952;2;65;26;56;70;79;90
0;952;3;73;44;65;76;84;92
0;952;4;71;44;65;73;81;90
0;955;0;24;0;20;26;32;40
0;956;0;44;14;30;45;57;75
