vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;001;47;1;39;53;60;68
0;002;48;21;39;53;58;64
0;003;50;19;42;54;61;70
0;004;65;32;56;69;76;83
0;005;59;41;51;58;67;80
0;020;53;4;34;57;77;86
0;021;55;16;43;57;71;82
0;022;50;1;25;56;73;83
0;023;50;19;41;51;62;78
0;024;71;54;65;72;78;84
0;025;54;23;41;54;68;82
0;026;57;14;42;60;76;86
0;040;48;3;22;53;73;87
0;041;60;26;52;63;72;82
0;042;75;46;71;78;83;90
0;043;46;22;35;45;55;73
0;044;71;42;64;75;82;90
0;045;74;50;68;77;83;91
0;046;75;52;69;77;83;91
0;047;74;49;68;76;83;91
0;048;60;30;49;62;73;83
0;049;39;0;13;41;62;81
0;050;48;3;24;51;73;85
0;051;20;0;5;14;32;58
0;052;60;8;47;66;78;90
0;053;39;1;13;40;59;81
0;054;39;10;25;39;51;75
0;055;54;4;33;58;78;89
0;056;36;0;7;33;62;83
0;057;25;1;6;16;37;77
0;058;51;0;42;54;66;82
0;070;49;12;33;49;69;83
0;071;62;27;53;66;75;84
0;072;51;4;35;57;72;82
0;073;75;53;71;77;82;89
0;080;33;0;3;20;69;84
0;081;54;18;39;56;71;82
0;082;56;4;42;62;75;86
0;090;59;42;52;59;66;78
0;091;45;2;25;52;63;76
0;092;33;14;18;28;44;65
0;093;42;15;30;42;55;71
0;094;46;13;32;47;60;78
0;095;21;0;0;12;41;57
0;096;54;21;41;55;69;80
0;097;21;3;8;20;30;44
0;098;36;8;22;35;49;69
0;110;60;44;53;59;68;80
0;111;63;30;51;67;77;85
0;112;67;24;59;72;80;90
0;113;16;0;1;4;26;69
0;114;32;1;6;28;52;78
0;115;43;0;23;48;61;81
0;120;62;37;56;65;72;79
0;121;60;21;50;64;73;82
0;122;62;27;53;65;74;83
0;130;68;34;62;73;80;86
0;131;20;1;13;20;26;39
0;132;2;0;0;0;2;15
0;133;71;35;65;75;82;91
0;134;69;35;60;73;81;89
0;135;64;26;49;67;80;90
0;136;68;49;60;69;76;84
0;137;66;4;57;74;82;91
0;138;2;0;0;0;2;5
0;139;52;1;7;65;80;91
0;140;70;46;63;72;79;87
0;141;16;0;0;2;23;77
0;142;64;26;54;71;78;85
0;143;55;19;33;59;76;88
0;144;44;0;3;50;75;89
0;160;12;0;0;2;9;62
0;161;64;37;56;67;74;80
0;162;69;45;64;72;78;84
0;163;66;34;60;71;76;82
0;164;82;82;82;82;82;82
0;165;68;50;61;70;76;82
0;166;68;50;61;69;75;81
0;167;41;0;13;48;64;77
0;168;65;42;59;68;75;83
0;169;71;55;66;72;77;84
0;170;76;56;71;78;83;89
0;171;76;58;71;77;83;90
0;172;73;52;66;75;82;91
0;173;68;47;60;70;77;85
0;174;63;43;54;64;73;83
0;175;64;39;56;66;74;82
0;176;76;52;71;78;83;91
0;177;74;49;69;77;82;90
0;178;70;47;64;73;79;88
0;179;54;31;43;54;66;77
0;180;70;43;62;73;80;88
0;190;71;46;60;73;81;90
0;191;64;38;55;67;74;82
0;192;66;46;58;67;74;81
0;193;64;21;56;71;78;86
0;194;78;57;73;80;85;92
0;195;64;30;51;68;79;89
0;196;70;33;62;74;82;91
0;197;69;43;60;71;79;88
0;198;70;49;63;72;79;87
0;199;67;38;56;70;79;88
0;200;68;0;62;76;83;91
0;201;69;39;62;73;80;89
0;202;69;45;59;71;79;88
0;203;58;31;46;58;72;83
0;204;63;12;51;72;80;89
0;205;68;38;57;71;80;89
0;206;61;15;52;66;76;84
0;207;63;25;50;67;78;88
0;220;53;22;40;54;69;82
0;221;66;36;56;69;77;86
0;222;45;0;0;56;75;86
0;223;58;5;48;64;74;84
0;224;54;17;39;54;70;84
0;225;28;8;14;22;38;66
0;226;50;25;38;49;60;78
0;227;55;26;45;57;68;80
0;228;56;7;44;59;72;82
0;229;57;19;42;60;74;85
0;240;70;48;62;71;79;88
0;241;60;13;46;66;78;89
0;242;60;22;46;63;78;89
0;243;41;0;1;47;71;85
0;244;67;40;55;69;79;88
0;245;45;15;27;41;62;80
0;246;75;47;69;78;84;92
0;247;60;5;45;69;81;91
0;248;54;10;41;56;72;86
0;249;27;0;2;15;50;82
0;250;50;2;23;58;75;87
0;260;60;35;51;62;71;79
0;261;66;36;56;70;78;87
0;262;66;37;57;69;77;87
0;263;56;27;43;57;69;81
0;264;62;34;52;63;74;84
0;280;58;39;49;57;67;79
0;281;70;47;61;71;79;88
0;282;54;27;42;52;67;83
0;283;54;19;42;55;68;82
0;284;66;29;54;70;80;90
0;300;71;50;64;73;79;90
0;301;80;62;75;81;86;93
0;302;68;47;62;71;76;83
0;303;27;11;14;16;36;71
0;304;51;30;40;49;61;75
0;305;64;30;54;69;78;88
0;306;69;43;62;71;78;84
0;307;31;0;14;30;49;72
0;308;76;36;73;81;87;94
0;309;49;8;21;51;76;89
0;310;52;30;41;50;64;78
0;311;44;5;25;45;63;81
0;312;54;14;37;56;73;85
0;313;45;17;29;43;59;78
0;314;52;17;41;55;65;78
0;315;54;12;42;57;70;83
0;316;48;13;32;51;65;78
0;317;47;18;36;47;58;76
0;318;48;16;32;47;63;81
0;319;45;14;29;45;60;79
0;320;49;16;34;49;65;80
0;340;65;2;59;78;84;94
0;341;73;28;68;79;85;92
0;342;49;6;14;55;78;89
0;343;72;44;67;76;82;90
0;344;49;1;15;58;74;86
0;345;44;0;17;49;68;83
0;346;56;11;43;61;74;84
0;347;58;25;43;59;75;85
0;348;67;9;58;74;82;90
